Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.88577545,0.7087115,0.96767676
6.1,0.88577545,0.7087115,0.96767676
6.2,0.88577545,0.7087115,0.96767676
6.3,0.88577545,0.7087115,0.96767676
6.4,0.8778658,0.69706094,0.96161616
6.5,0.8778658,0.69706094,0.96161616
6.6,0.8630145,0.6747892,0.95252526
6.7,0.85648,0.665331,0.94848484
6.8,0.85394716,0.6619539,0.94545454
6.9,0.85017097,0.656243,0.9444444
7.0,0.8432466,0.64711004,0.94040406
7.1,0.84018743,0.6424119,0.93939394
7.2,0.83256024,0.63213867,0.9353535
7.3,0.822333,0.6183294,0.92727274
7.4,0.73602754,0.54815865,0.8181818
7.5,0.64134896,0.4761911,0.7040404
7.6,0.5410524,0.39777663,0.5767677
7.7,0.42386222,0.27139798,0.46161616
7.8,0.38820913,0.23113512,0.42929292
7.9,0.32660085,0.1842282,0.34848484
8.0,0.25738212,0.13716476,0.26363635
8.1,0.1073123,0.050527245,0.09191919
8.2,0.05834506,0.02684412,0.04040404
8.3,0.013482461,0.0064644623,0.005050505
