Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18730703,0.0,0.03073,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
0.37461406,0.0,0.06022,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.56192106,0.0,0.08948,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.7492281,0.0,0.11868,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
0.9365351,0.0,0.14575,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
1.1238421,0.0,0.17257,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
1.3111491,0.0,0.19981,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
1.4984562,0.0,0.2263,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
1.6857632,0.0,0.25221,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
1.8730702,0.0,0.27766,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
2.0603774,0.0,0.30243,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
2.2476842,0.0,0.32715,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
2.4349914,0.0,0.35021,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
2.6222982,0.0,0.37359,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
2.8096054,0.0,0.39601,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
2.9969125,0.0,0.41839,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
3.1842194,0.0,0.43992,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
3.3715265,0.0,0.46102,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
3.5588334,0.0,0.48262,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
3.7461405,0.0,0.50347,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
3.9334474,0.0,0.52396,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
4.1207547,0.0,0.54401,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
4.3080616,0.0,0.56461,0.0,0.0,0.0,23.0,0.0,0.0,1.0,3.0
4.4953685,0.0,0.58403,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
4.6826754,0.0,0.60394,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
4.8699827,0.0,0.62277,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
