Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34236926,0.0,0.05524,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
0.6847385,0.0,0.1085,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
1.0271077,0.0,0.1587,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
1.369477,0.0,0.20806,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
1.7118462,0.0,0.25584,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
2.0542154,0.0,0.30154,0.0,0.0,0.0,20.0,0.0,0.0,1.0,2.0
2.3965847,0.0,0.3453,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
2.738954,0.0,0.38767,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
3.0813234,0.0,0.42845,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
3.4236925,0.0,0.46731,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
3.7660618,0.0,0.50572,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
4.108431,0.0,0.54268,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
4.4508004,0.0,0.57921,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
4.7931695,0.0,0.61506,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.135539,0.0,0.64963,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
5.477908,0.0,0.68317,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
5.820277,0.0,0.71526,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
6.162647,0.0,0.74651,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
6.505016,0.0,0.77725,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
6.847385,0.0,0.80697,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
7.1897545,0.0,0.83616,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
7.5321236,0.0,0.86521,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
7.874493,0.0,0.8927,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
8.216862,0.0,0.92014,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
8.559232,0.0,0.94688,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
8.901601,0.0,0.97178,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
9.24397,0.0,0.99719,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
9.586339,0.0,1.02206,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
9.928708,0.0,1.04653,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
10.271078,0.0,1.07072,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
10.613447,0.0,1.0943,1.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
10.955816,0.0,1.11632,1.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
11.298185,0.0,1.13851,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
11.640554,0.0,1.1604,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
11.982924,0.0,1.18166,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
12.325294,0.0,1.20259,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
12.667663,0.0,1.22259,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
13.010032,0.0,1.2427,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
13.352401,0.0,1.26282,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
13.69477,0.0,1.2832,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
14.03714,0.0,1.30261,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
14.379509,0.0,1.32216,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
14.721878,0.0,1.34223,1.0,0.0,0.0,31.0,0.0,0.0,3.0,5.0
15.064247,0.0,1.36076,1.0,0.0,0.0,31.0,0.0,0.0,3.0,5.0
15.406616,0.0,1.37964,1.0,0.0,0.0,32.0,0.0,0.0,3.0,5.0
15.748986,0.0,1.39703,1.0,0.0,0.0,32.0,0.0,0.0,3.0,5.0
16.091354,0.0,1.41466,1.0,0.0,0.0,32.0,0.0,0.0,3.0,5.0
16.433723,0.0,1.43201,1.0,0.0,0.0,32.0,0.0,0.0,3.0,5.0
16.776094,0.0,1.44939,1.0,1.0,0.0,33.0,0.0,0.0,3.0,5.0
17.118464,0.0,1.46709,1.0,1.0,0.0,33.0,0.0,0.0,3.0,5.0
17.460833,0.0,1.48406,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
17.803202,0.0,1.50071,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
18.14557,0.0,1.51743,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
18.48794,0.0,1.53398,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
18.830309,0.0,1.55059,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
19.172678,0.0,1.56662,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
19.515047,0.0,1.58205,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
19.857416,0.0,1.5968,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
20.199785,0.0,1.61234,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
20.542156,0.0,1.62706,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
20.884525,0.0,1.64183,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
21.226894,0.0,1.65647,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
21.569263,0.0,1.671,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
21.911633,0.0,1.68541,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
22.254002,0.0,1.69911,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
22.59637,0.0,1.71347,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
22.93874,0.0,1.72727,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
23.281109,0.0,1.741,1.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
23.623478,0.0,1.75504,1.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
23.965849,0.0,1.76874,1.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
24.308218,0.0,1.78193,1.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
24.650587,0.0,1.79486,1.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
24.992956,0.0,1.80765,1.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
25.335325,0.0,1.82045,1.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
25.677694,0.0,1.83324,1.0,1.0,0.0,36.0,0.0,0.0,3.0,6.0
26.020063,0.0,1.84541,1.0,1.0,0.0,36.0,0.0,0.0,3.0,7.0
26.362432,0.0,1.85854,1.0,1.0,0.0,36.0,0.0,0.0,3.0,7.0
26.704802,0.0,1.87032,1.0,1.0,0.0,36.0,0.0,0.0,3.0,7.0
27.04717,0.0,1.88271,1.0,1.0,0.0,37.0,0.0,0.0,3.0,7.0
27.38954,0.0,1.89472,1.0,1.0,0.0,37.0,0.0,0.0,3.0,7.0
27.73191,0.0,1.90686,1.0,1.0,0.0,37.0,0.0,0.0,3.0,7.0
28.07428,0.0,1.91868,1.0,1.0,0.0,37.0,0.0,0.0,3.0,7.0
28.416649,0.0,1.93049,1.0,1.0,0.0,37.0,0.0,0.0,3.0,7.0
28.759018,0.0,1.94272,1.0,1.0,0.0,37.0,0.0,0.0,3.0,7.0
29.101387,0.0,1.95448,2.0,1.0,0.0,37.0,0.0,0.0,3.0,7.0
29.443756,0.0,1.96584,2.0,1.0,0.0,37.0,0.0,0.0,3.0,7.0
29.786125,0.0,1.97692,2.0,1.0,0.0,37.0,0.0,0.0,3.0,7.0
30.128494,0.0,1.98772,2.0,1.0,0.0,37.0,0.0,0.0,3.0,7.0
30.470863,0.0,1.99881,2.0,1.0,0.0,37.0,0.0,0.0,3.0,7.0
30.813232,0.0,2.0101,2.0,1.0,0.0,37.0,0.0,0.0,3.0,7.0
31.155602,0.0,2.02108,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
31.497972,0.0,2.03195,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
31.840342,0.0,2.04232,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
32.18271,0.0,2.05285,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
32.525078,0.0,2.0632,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
32.867447,0.0,2.07387,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
33.20982,0.0,2.08448,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
33.55219,0.0,2.09464,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
33.894558,0.0,2.10467,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
34.236927,0.0,2.11489,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
34.579296,0.0,2.12494,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
34.921665,0.0,2.13514,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
35.264034,0.0,2.14536,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
35.606403,0.0,2.15465,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
35.948772,0.0,2.16397,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
36.29114,0.0,2.1732,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
36.63351,0.0,2.18353,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
36.97588,0.0,2.193,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
37.31825,0.0,2.20232,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
37.660618,0.0,2.21174,2.0,1.0,0.0,37.0,0.0,0.0,4.0,7.0
38.002987,0.0,2.22067,2.0,1.0,0.0,37.0,0.0,0.0,4.0,8.0
38.345356,0.0,2.22955,2.0,1.0,0.0,37.0,0.0,0.0,4.0,8.0
38.687725,0.0,2.23945,2.0,1.0,0.0,37.0,0.0,0.0,4.0,8.0
39.030094,0.0,2.24868,2.0,1.0,0.0,37.0,0.0,0.0,4.0,8.0
39.372463,0.0,2.25712,2.0,1.0,0.0,37.0,0.0,0.0,4.0,8.0
39.714832,0.0,2.26607,2.0,1.0,0.0,37.0,0.0,0.0,4.0,8.0
