Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2973517,0.0,0.04852,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.5947034,0.0,0.09488,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
0.89205503,0.0,0.13943,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
1.1894068,0.0,0.1821,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
1.4867584,0.0,0.22463,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
1.7841101,0.0,0.26597,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
2.0814617,0.0,0.30511,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
2.3788135,0.0,0.34315,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
2.676165,0.0,0.37996,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
2.9735167,0.0,0.41592,0.0,0.0,0.0,21.0,0.0,0.0,1.0,2.0
3.2708685,0.0,0.45013,0.0,0.0,0.0,22.0,0.0,0.0,1.0,2.0
3.5682201,0.0,0.48359,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
3.8655717,0.0,0.51639,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
4.1629233,0.0,0.54886,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
4.460275,0.0,0.58034,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
4.757627,0.0,0.6116,0.0,0.0,0.0,24.0,0.0,0.0,1.0,3.0
5.0549784,0.0,0.64154,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
5.35233,0.0,0.67074,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
5.649682,0.0,0.69929,0.0,0.0,0.0,25.0,0.0,0.0,1.0,3.0
5.9470334,0.0,0.72712,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
6.2443852,0.0,0.75406,0.0,0.0,0.0,25.0,0.0,0.0,2.0,3.0
6.541737,0.0,0.78075,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
6.8390884,0.0,0.80634,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
7.1364403,0.0,0.83199,0.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
7.433792,0.0,0.85703,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
7.7311435,0.0,0.88127,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
8.028496,0.0,0.90562,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
8.325847,0.0,0.92858,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
8.6231985,0.0,0.95147,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
8.92055,0.0,0.97325,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
9.217902,0.0,0.99551,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
9.515254,0.0,1.01694,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
9.812606,0.0,1.03842,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
10.109957,0.0,1.05936,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
10.407309,0.0,1.07988,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
10.70466,0.0,1.10061,1.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
11.002012,0.0,1.11931,1.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
11.299364,0.0,1.13865,1.0,0.0,0.0,29.0,0.0,0.0,2.0,5.0
11.596716,0.0,1.15777,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
11.894067,0.0,1.17628,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
12.191419,0.0,1.19428,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
12.4887705,0.0,1.21212,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
12.786122,0.0,1.22957,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
13.083474,0.0,1.24707,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
13.380826,0.0,1.26446,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
13.678177,0.0,1.2823,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
13.975529,0.0,1.29935,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
14.272881,0.0,1.31612,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
14.570232,0.0,1.33371,1.0,0.0,0.0,31.0,0.0,0.0,2.0,5.0
14.867584,0.0,1.35041,1.0,0.0,0.0,31.0,0.0,0.0,3.0,5.0
15.164936,0.0,1.36636,1.0,0.0,0.0,31.0,0.0,0.0,3.0,5.0
15.462287,0.0,1.38254,1.0,0.0,0.0,32.0,0.0,0.0,3.0,5.0
15.759639,0.0,1.39756,1.0,0.0,0.0,32.0,0.0,0.0,3.0,5.0
16.056992,0.0,1.41292,1.0,0.0,0.0,32.0,0.0,0.0,3.0,5.0
16.354342,0.0,1.42811,1.0,0.0,0.0,32.0,0.0,0.0,3.0,5.0
16.651693,0.0,1.44311,1.0,1.0,0.0,33.0,0.0,0.0,3.0,5.0
16.949045,0.0,1.45872,1.0,1.0,0.0,33.0,0.0,0.0,3.0,5.0
17.246397,0.0,1.47339,1.0,1.0,0.0,33.0,0.0,0.0,3.0,5.0
17.543749,0.0,1.48824,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
17.8411,0.0,1.50229,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
18.138453,0.0,1.51711,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
18.435804,0.0,1.53149,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
18.733156,0.0,1.54564,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
19.030508,0.0,1.56016,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
19.32786,0.0,1.5738,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
19.625212,0.0,1.58674,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
19.922564,0.0,1.59975,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
20.219913,0.0,1.61306,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
20.517265,0.0,1.62624,1.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
