Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32722202,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.65444404,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.981666,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3088881,0.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6361101,0.0,0.00142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.963332,0.0,0.00173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.290554,0.0,0.00205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.6177762,0.0,0.00234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.944998,0.0,0.00253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.2722201,0.0,0.00276,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.599442,0.0,0.00296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.926664,0.0,0.0032,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.253886,0.0,0.00339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.581108,0.0,0.00374,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.90833,0.0,0.00404,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.2355523,0.0,0.0042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.562774,0.0,0.00433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.889996,0.0,0.00449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2172184,0.0,0.0047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5444403,0.0,0.00491,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.871662,0.0,0.00508,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.198884,0.0,0.00518,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
