Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16013843,2.0,0.83406,1.0,0.0,0.0,153.0,0.0,0.0,2.0,3.0
0.32027686,2.0,1.67017,1.0,1.0,0.0,196.0,0.0,0.0,3.0,5.0
0.48041528,2.0,2.49066,2.0,2.0,0.0,227.0,0.0,1.0,4.0,7.0
0.6405537,3.0,3.29137,3.0,2.0,0.0,248.0,0.0,1.0,5.0,9.0
0.80069214,3.0,4.07859,4.0,3.0,0.0,273.0,0.0,2.0,6.0,10.0
0.96083057,3.0,4.84617,4.0,4.0,0.0,284.0,1.0,2.0,7.0,12.0
1.120969,3.0,5.60013,5.0,4.0,0.0,300.0,1.0,3.0,8.0,13.0
1.2811074,3.0,6.35076,6.0,5.0,0.0,310.0,1.0,3.0,9.0,15.0
1.4412459,4.0,7.0913,6.0,5.0,0.0,322.0,2.0,4.0,10.0,16.0
1.6013843,4.0,7.80624,7.0,6.0,0.0,331.0,2.0,4.0,11.0,17.0
1.7615228,4.0,8.51542,8.0,7.0,0.0,346.0,2.0,5.0,11.0,19.0
1.9216611,4.0,9.21337,8.0,7.0,0.0,357.0,3.0,5.0,12.0,20.0
2.0817995,4.0,9.89597,9.0,8.0,0.0,364.0,3.0,6.0,13.0,21.0
2.241938,4.0,10.57866,9.0,8.0,0.0,373.0,3.0,6.0,14.0,23.0
2.4020765,4.0,11.23321,10.0,9.0,0.0,379.0,4.0,6.0,15.0,24.0
2.5622149,4.0,11.88213,11.0,9.0,0.0,394.0,4.0,7.0,15.0,25.0
2.7223532,4.0,12.5274,11.0,10.0,0.0,407.0,4.0,7.0,16.0,26.0
2.8824918,4.0,13.15469,12.0,11.0,0.0,420.0,5.0,8.0,17.0,27.0
3.0426302,4.0,13.76968,12.0,11.0,0.0,431.0,5.0,8.0,17.0,29.0
3.2027686,5.0,14.37681,13.0,12.0,0.0,441.0,6.0,9.0,18.0,30.0
3.362907,6.0,14.97393,13.0,12.0,0.0,454.0,6.0,9.0,19.0,31.0
3.5230455,6.0,15.55652,14.0,13.0,0.0,467.0,6.0,10.0,20.0,32.0
3.683184,7.0,16.13522,14.0,13.0,0.0,472.0,7.0,10.0,20.0,33.0
3.8433223,7.0,16.70184,15.0,13.0,0.0,481.0,7.0,10.0,21.0,34.0
4.003461,8.0,17.26321,15.0,14.0,1.0,483.0,7.0,11.0,22.0,35.0
4.163599,9.0,17.81889,16.0,14.0,1.0,491.0,8.0,11.0,22.0,36.0
