Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3722915,2.0,1.93712,2.0,1.0,0.0,207.0,0.0,0.0,3.0,6.0
0.744583,3.0,3.80458,3.0,3.0,0.0,267.0,0.0,1.0,6.0,10.0
1.1168746,3.0,5.58086,5.0,4.0,0.0,300.0,1.0,3.0,8.0,13.0
1.489166,4.0,7.30645,6.0,6.0,0.0,325.0,2.0,4.0,10.0,16.0
1.8614576,4.0,8.95111,8.0,7.0,0.0,350.0,3.0,5.0,12.0,20.0
2.2337492,4.0,10.54415,9.0,9.0,0.0,373.0,3.0,6.0,14.0,23.0
2.6060407,4.0,12.06136,11.0,9.0,0.0,400.0,4.0,7.0,16.0,25.0
2.978332,4.0,13.52281,12.0,11.0,0.0,427.0,5.0,8.0,17.0,28.0
3.3506236,6.0,14.928,13.0,12.0,0.0,454.0,6.0,9.0,19.0,31.0
3.7229152,7.0,16.27498,14.0,13.0,0.0,474.0,7.0,10.0,20.0,34.0
4.0952067,9.0,17.57982,16.0,14.0,1.0,487.0,7.0,11.0,22.0,36.0
4.4674983,10.0,18.86656,17.0,15.0,1.0,502.0,8.0,12.0,23.0,39.0
4.83979,12.0,20.1191,18.0,17.0,2.0,509.0,9.0,13.0,25.0,41.0
5.2120814,13.0,21.31215,19.0,18.0,2.0,524.0,10.0,14.0,26.0,43.0
5.5843725,13.0,22.46975,20.0,19.0,3.0,536.0,10.0,15.0,27.0,46.0
5.956664,15.0,23.60115,21.0,19.0,4.0,537.0,11.0,15.0,29.0,48.0
6.3289557,16.0,24.69595,22.0,20.0,4.0,544.0,12.0,16.0,30.0,50.0
6.701247,16.0,25.75432,23.0,21.0,5.0,547.0,12.0,17.0,31.0,52.0
7.073539,17.0,26.78902,24.0,22.0,5.0,558.0,13.0,18.0,32.0,54.0
7.4458303,18.0,27.78999,25.0,23.0,5.0,570.0,14.0,19.0,33.0,56.0
