Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14130048,2.0,0.73681,0.0,0.0,0.0,143.0,0.0,0.0,2.0,3.0
0.28260097,2.0,1.47689,1.0,1.0,0.0,182.0,0.0,0.0,3.0,5.0
0.42390147,2.0,2.2022,2.0,1.0,0.0,219.0,0.0,1.0,4.0,6.0
0.56520194,3.0,2.9163,2.0,2.0,0.0,236.0,0.0,1.0,5.0,8.0
0.70650244,3.0,3.61657,3.0,3.0,0.0,258.0,0.0,1.0,5.0,9.0
0.84780294,3.0,4.30509,4.0,3.0,0.0,277.0,0.0,2.0,6.0,11.0
0.98910344,3.0,4.98112,4.0,4.0,0.0,289.0,1.0,2.0,7.0,12.0
1.1304039,3.0,5.64488,5.0,4.0,0.0,301.0,1.0,3.0,8.0,13.0
1.2717044,3.0,6.30593,6.0,5.0,0.0,309.0,1.0,3.0,9.0,15.0
1.4130049,4.0,6.963,6.0,5.0,0.0,318.0,2.0,4.0,10.0,16.0
1.5543054,4.0,7.5988,7.0,6.0,0.0,329.0,2.0,4.0,10.0,17.0
1.6956059,4.0,8.22491,7.0,7.0,0.0,342.0,2.0,4.0,11.0,18.0
1.8369064,4.0,8.84662,8.0,7.0,0.0,348.0,3.0,5.0,12.0,19.0
1.9782069,4.0,9.45623,8.0,7.0,0.0,359.0,3.0,5.0,13.0,21.0
2.1195073,4.0,10.05829,9.0,8.0,0.0,364.0,3.0,6.0,13.0,22.0
2.2608078,4.0,10.65654,9.0,9.0,0.0,373.0,3.0,6.0,14.0,23.0
2.4021084,4.0,11.23337,10.0,9.0,0.0,379.0,4.0,6.0,15.0,24.0
2.5434089,4.0,11.80585,10.0,9.0,0.0,393.0,4.0,7.0,15.0,25.0
2.6847093,4.0,12.3766,11.0,10.0,0.0,404.0,4.0,7.0,16.0,26.0
2.8260098,4.0,12.93456,11.0,11.0,0.0,413.0,5.0,8.0,17.0,27.0
2.9673104,4.0,13.48215,12.0,11.0,0.0,427.0,5.0,8.0,17.0,28.0
3.1086109,5.0,14.02118,12.0,12.0,0.0,436.0,5.0,8.0,18.0,29.0
3.2499113,5.0,14.55319,13.0,12.0,0.0,446.0,6.0,9.0,18.0,30.0
3.3912117,6.0,15.07676,13.0,12.0,0.0,455.0,6.0,9.0,19.0,31.0
3.5325122,6.0,15.59075,14.0,13.0,0.0,467.0,6.0,10.0,20.0,32.0
3.6738129,7.0,16.10137,14.0,13.0,0.0,471.0,7.0,10.0,20.0,33.0
3.8151133,7.0,16.60301,15.0,13.0,0.0,479.0,7.0,10.0,21.0,34.0
3.9564137,8.0,17.09981,15.0,14.0,0.0,483.0,7.0,11.0,21.0,35.0
4.0977144,9.0,17.58845,16.0,14.0,1.0,487.0,7.0,11.0,22.0,36.0
4.2390146,10.0,18.08107,16.0,14.0,1.0,492.0,8.0,11.0,22.0,37.0
4.3803153,10.0,18.57032,17.0,15.0,1.0,498.0,8.0,12.0,23.0,38.0
4.5216155,10.0,19.04815,17.0,15.0,1.0,502.0,8.0,12.0,24.0,39.0
4.662916,10.0,19.52648,17.0,16.0,1.0,505.0,8.0,12.0,24.0,40.0
4.804217,12.0,19.99987,18.0,17.0,2.0,509.0,9.0,13.0,25.0,41.0
4.945517,12.0,20.467,18.0,17.0,2.0,514.0,9.0,13.0,25.0,42.0
5.0868177,13.0,20.91404,19.0,17.0,2.0,521.0,9.0,13.0,26.0,43.0
5.2281184,13.0,21.36272,19.0,18.0,2.0,524.0,10.0,14.0,26.0,44.0
5.3694186,13.0,21.80527,19.0,18.0,2.0,529.0,10.0,14.0,27.0,44.0
5.5107193,13.0,22.24263,20.0,18.0,3.0,534.0,10.0,14.0,27.0,45.0
5.6520195,13.0,22.67642,20.0,19.0,3.0,536.0,10.0,15.0,28.0,46.0
5.79332,14.0,23.10952,21.0,19.0,4.0,536.0,11.0,15.0,28.0,47.0
5.934621,15.0,23.53232,21.0,19.0,4.0,537.0,11.0,15.0,29.0,48.0
6.075921,15.0,23.95672,21.0,19.0,4.0,539.0,11.0,16.0,29.0,49.0
6.2172217,16.0,24.36969,22.0,19.0,4.0,543.0,11.0,16.0,30.0,49.0
6.358522,16.0,24.78172,22.0,20.0,5.0,544.0,12.0,16.0,30.0,50.0
6.4998226,16.0,25.18869,22.0,20.0,5.0,545.0,12.0,17.0,30.0,51.0
6.6411233,16.0,25.5883,23.0,21.0,5.0,546.0,12.0,17.0,31.0,52.0
6.7824235,16.0,25.9838,23.0,22.0,5.0,550.0,12.0,17.0,31.0,53.0
6.923724,17.0,26.38064,23.0,22.0,5.0,552.0,13.0,17.0,32.0,53.0
7.0650244,17.0,26.76593,24.0,22.0,5.0,558.0,13.0,18.0,32.0,54.0
7.206325,17.0,27.1522,24.0,22.0,5.0,564.0,13.0,18.0,33.0,55.0
7.3476257,17.0,27.52978,24.0,22.0,5.0,569.0,13.0,18.0,33.0,56.0
7.488926,18.0,27.90255,25.0,23.0,5.0,571.0,14.0,19.0,34.0,56.0
7.6302266,18.0,28.27801,25.0,23.0,5.0,581.0,14.0,19.0,34.0,57.0
7.771527,19.0,28.64462,25.0,23.0,5.0,587.0,14.0,19.0,34.0,58.0
7.9128275,19.0,29.01538,26.0,24.0,6.0,591.0,14.0,19.0,35.0,59.0
8.054128,19.0,29.38425,26.0,24.0,6.0,593.0,15.0,20.0,35.0,59.0
8.195429,20.0,29.73992,26.0,25.0,6.0,609.0,15.0,20.0,36.0,60.0
8.336729,20.0,30.09685,27.0,25.0,6.0,638.0,15.0,20.0,36.0,61.0
8.478029,20.0,30.44868,27.0,25.0,6.0,660.0,15.0,20.0,36.0,62.0
8.61933,20.0,30.79727,27.0,26.0,6.0,685.0,15.0,21.0,37.0,62.0
8.760631,21.0,31.14206,28.0,26.0,6.0,703.0,16.0,21.0,37.0,63.0
8.901931,21.0,31.48587,28.0,26.0,6.0,723.0,16.0,21.0,38.0,64.0
9.043231,21.0,31.82505,28.0,26.0,6.0,737.0,16.0,22.0,38.0,64.0
9.184532,21.0,32.16454,29.0,26.0,6.0,747.0,16.0,22.0,38.0,65.0
9.325832,21.0,32.50055,29.0,29.0,6.0,759.0,17.0,22.0,39.0,66.0
9.467133,21.0,32.83245,29.0,29.0,6.0,770.0,17.0,22.0,39.0,66.0
9.608434,21.0,33.15989,29.0,29.0,6.0,780.0,17.0,23.0,39.0,67.0
9.749734,21.0,33.48727,30.0,29.0,7.0,792.0,17.0,23.0,40.0,68.0
9.891034,21.0,33.80944,30.0,29.0,7.0,806.0,17.0,23.0,40.0,68.0
10.032335,21.0,34.13004,30.0,29.0,7.0,818.0,18.0,23.0,41.0,69.0
10.1736355,21.0,34.44742,31.0,29.0,7.0,830.0,18.0,23.0,41.0,70.0
10.314936,21.0,34.76422,31.0,30.0,7.0,840.0,18.0,24.0,41.0,70.0
10.456237,21.0,35.08344,31.0,29.0,7.0,850.0,18.0,24.0,42.0,71.0
10.597537,21.0,35.39406,31.0,29.0,8.0,856.0,18.0,24.0,42.0,72.0
10.738837,21.0,35.70217,32.0,30.0,8.0,861.0,19.0,24.0,42.0,72.0
10.880137,21.0,36.00384,32.0,30.0,8.0,871.0,19.0,25.0,43.0,73.0
11.021439,21.0,36.30589,32.0,30.0,8.0,875.0,19.0,25.0,43.0,73.0
11.162739,22.0,36.60387,33.0,30.0,8.0,887.0,19.0,25.0,43.0,74.0
11.304039,23.0,36.9059,33.0,30.0,8.0,893.0,19.0,25.0,44.0,75.0
11.44534,23.0,37.20133,33.0,30.0,8.0,899.0,20.0,26.0,44.0,75.0
11.58664,23.0,37.49554,33.0,33.0,8.0,904.0,20.0,26.0,44.0,76.0
11.727941,23.0,37.79104,34.0,30.0,8.0,909.0,20.0,26.0,45.0,77.0
11.869242,23.0,38.08154,34.0,32.0,8.0,910.0,20.0,26.0,45.0,77.0
12.010542,24.0,38.36724,34.0,32.0,8.0,914.0,20.0,26.0,45.0,78.0
12.151842,24.0,38.65156,34.0,32.0,8.0,918.0,20.0,27.0,46.0,79.0
12.293142,24.0,38.93258,35.0,33.0,8.0,922.0,21.0,27.0,46.0,79.0
12.434443,24.0,39.21349,35.0,32.0,8.0,929.0,21.0,27.0,46.0,80.0
12.575744,25.0,39.49568,35.0,32.0,8.0,936.0,21.0,27.0,47.0,80.0
12.717044,25.0,39.77096,35.0,34.0,8.0,945.0,21.0,28.0,47.0,81.0
12.858345,25.0,40.04262,36.0,33.0,8.0,951.0,21.0,28.0,47.0,81.0
12.999645,25.0,40.31326,36.0,34.0,8.0,954.0,22.0,28.0,47.0,82.0
13.140945,25.0,40.57904,36.0,34.0,9.0,959.0,22.0,28.0,48.0,82.0
13.282247,25.0,40.8468,36.0,34.0,9.0,962.0,22.0,28.0,48.0,83.0
13.423547,25.0,41.1129,37.0,34.0,9.0,968.0,22.0,29.0,48.0,83.0
13.564847,25.0,41.38039,37.0,34.0,9.0,970.0,22.0,29.0,49.0,84.0
13.706148,25.0,41.64741,37.0,36.0,9.0,973.0,22.0,29.0,49.0,84.0
13.847448,25.0,41.90939,37.0,34.0,9.0,979.0,23.0,29.0,49.0,85.0
13.988749,26.0,42.17225,37.0,37.0,9.0,981.0,23.0,29.0,50.0,86.0
14.130049,27.0,42.43157,38.0,37.0,9.0,985.0,23.0,30.0,50.0,86.0
14.27135,27.0,42.69,38.0,37.0,10.0,985.0,23.0,30.0,50.0,87.0
14.41265,27.0,42.95029,38.0,37.0,10.0,987.0,23.0,30.0,50.0,87.0
14.55395,27.0,43.20636,38.0,37.0,10.0,991.0,23.0,30.0,51.0,88.0
14.695251,27.0,43.46649,39.0,37.0,10.0,994.0,24.0,30.0,51.0,89.0
14.836552,27.0,43.72051,39.0,37.0,10.0,995.0,24.0,31.0,51.0,89.0
14.977852,27.0,43.97055,39.0,38.0,10.0,997.0,24.0,31.0,52.0,90.0
15.119153,28.0,44.22055,39.0,38.0,10.0,999.0,24.0,31.0,52.0,90.0
15.260453,28.0,44.4688,39.0,37.0,10.0,1003.0,24.0,31.0,52.0,91.0
15.401753,29.0,44.71148,40.0,38.0,10.0,1008.0,24.0,31.0,52.0,92.0
15.543054,29.0,44.96005,40.0,38.0,10.0,1009.0,25.0,31.0,53.0,92.0
15.684355,29.0,45.20253,40.0,38.0,10.0,1011.0,25.0,32.0,53.0,93.0
15.825655,29.0,45.44444,40.0,38.0,10.0,1016.0,25.0,32.0,53.0,94.0
15.966955,29.0,45.6839,41.0,38.0,10.0,1018.0,25.0,32.0,54.0,94.0
16.108255,29.0,45.92077,41.0,38.0,11.0,1023.0,25.0,32.0,54.0,95.0
16.249556,29.0,46.15938,41.0,38.0,11.0,1030.0,25.0,32.0,54.0,95.0
16.390858,29.0,46.39403,41.0,38.0,11.0,1035.0,25.0,32.0,54.0,96.0
16.532158,29.0,46.63036,41.0,38.0,11.0,1038.0,26.0,33.0,55.0,96.0
16.673458,29.0,46.86533,42.0,39.0,11.0,1040.0,26.0,33.0,55.0,97.0
16.814758,29.0,47.09893,42.0,40.0,11.0,1041.0,26.0,33.0,55.0,97.0
