Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.063890666,1.0,0.33006,0.0,0.0,0.0,93.0,0.0,0.0,1.0,2.0
0.12778133,2.0,0.66549,0.0,0.0,0.0,135.0,0.0,0.0,1.0,3.0
0.19167198,2.0,0.99808,1.0,0.0,0.0,162.0,0.0,0.0,2.0,4.0
0.25556266,2.0,1.33322,1.0,1.0,0.0,177.0,0.0,0.0,2.0,4.0
0.3194533,2.0,1.66576,1.0,1.0,0.0,196.0,0.0,0.0,3.0,5.0
0.38334396,2.0,1.9944,2.0,1.0,0.0,209.0,0.0,0.0,3.0,6.0
0.44723463,2.0,2.31981,2.0,1.0,0.0,220.0,0.0,1.0,4.0,7.0
0.5111253,3.0,2.64669,2.0,2.0,0.0,229.0,0.0,1.0,4.0,7.0
0.57501596,3.0,2.96469,3.0,2.0,0.0,238.0,0.0,1.0,5.0,8.0
0.6389066,3.0,3.28304,3.0,2.0,0.0,248.0,0.0,1.0,5.0,9.0
0.7027973,3.0,3.59909,3.0,3.0,0.0,257.0,0.0,1.0,5.0,9.0
0.7666879,3.0,3.91356,3.0,3.0,0.0,269.0,0.0,2.0,6.0,10.0
0.8305786,3.0,4.22377,4.0,3.0,0.0,275.0,0.0,2.0,6.0,10.0
0.89446926,3.0,4.52933,4.0,3.0,0.0,280.0,1.0,2.0,7.0,11.0
0.95835996,3.0,4.83474,4.0,4.0,0.0,284.0,1.0,2.0,7.0,12.0
1.0222507,3.0,5.13994,4.0,4.0,0.0,291.0,1.0,2.0,7.0,12.0
1.0861412,3.0,5.43605,5.0,4.0,0.0,295.0,1.0,3.0,8.0,13.0
1.1500319,3.0,5.73661,5.0,4.0,0.0,304.0,1.0,3.0,8.0,13.0
1.2139226,3.0,6.03871,5.0,5.0,0.0,307.0,1.0,3.0,8.0,14.0
1.2778132,3.0,6.33576,6.0,5.0,0.0,309.0,1.0,3.0,9.0,15.0
1.3417039,3.0,6.63052,6.0,5.0,0.0,313.0,1.0,3.0,9.0,15.0
1.4055946,4.0,6.92745,6.0,5.0,0.0,318.0,2.0,4.0,10.0,16.0
1.4694853,4.0,7.21864,6.0,5.0,0.0,323.0,2.0,4.0,10.0,16.0
1.5333759,4.0,7.50519,7.0,6.0,0.0,326.0,2.0,4.0,10.0,17.0
