Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43207857,2.0,2.24275,2.0,1.0,0.0,220.0,0.0,1.0,4.0,6.0
0.86415714,3.0,4.38475,4.0,3.0,0.0,278.0,0.0,2.0,6.0,11.0
1.2962358,3.0,6.42051,6.0,5.0,0.0,311.0,1.0,3.0,9.0,15.0
1.7283143,4.0,8.36935,7.0,7.0,0.0,344.0,2.0,4.0,11.0,18.0
2.160393,4.0,10.23249,9.0,8.0,0.0,364.0,3.0,6.0,13.0,22.0
2.5924716,4.0,12.00657,11.0,10.0,0.0,399.0,4.0,7.0,15.0,25.0
3.02455,4.0,13.69958,12.0,11.0,0.0,430.0,5.0,8.0,17.0,28.0
3.4566286,6.0,15.31418,14.0,13.0,0.0,462.0,6.0,9.0,19.0,32.0
3.8887072,8.0,16.85937,15.0,13.0,0.0,482.0,7.0,11.0,21.0,35.0
4.320786,10.0,18.36351,16.0,15.0,1.0,496.0,8.0,12.0,23.0,38.0
4.7528644,10.0,19.8283,18.0,16.0,2.0,507.0,9.0,13.0,24.0,41.0
5.184943,13.0,21.22595,19.0,17.0,2.0,524.0,10.0,14.0,26.0,43.0
5.6170216,13.0,22.56968,20.0,19.0,3.0,536.0,10.0,15.0,28.0,46.0
6.0491,15.0,23.87701,21.0,19.0,4.0,539.0,11.0,16.0,29.0,48.0
6.4811788,16.0,25.13444,22.0,21.0,5.0,545.0,12.0,17.0,30.0,51.0
6.913257,17.0,26.35229,23.0,22.0,5.0,552.0,13.0,17.0,32.0,53.0
7.345336,17.0,27.52383,24.0,22.0,5.0,569.0,13.0,18.0,33.0,56.0
7.7774143,19.0,28.66079,25.0,23.0,5.0,587.0,14.0,19.0,34.0,58.0
8.209493,20.0,29.77646,26.0,25.0,6.0,614.0,15.0,20.0,36.0,60.0
8.641572,20.0,30.85215,27.0,26.0,6.0,685.0,15.0,21.0,37.0,62.0
9.07365,21.0,31.89774,28.0,26.0,6.0,741.0,16.0,22.0,38.0,64.0
9.505729,21.0,32.92098,29.0,29.0,6.0,774.0,17.0,22.0,39.0,66.0
9.937807,21.0,33.91606,30.0,29.0,7.0,810.0,17.0,23.0,40.0,69.0
10.369886,21.0,34.8874,31.0,30.0,7.0,844.0,18.0,24.0,41.0,71.0
10.801965,21.0,35.83821,32.0,29.0,8.0,866.0,19.0,25.0,42.0,73.0
11.234043,22.0,36.75596,33.0,30.0,8.0,891.0,19.0,25.0,44.0,74.0
11.6661215,23.0,37.65947,33.0,33.0,8.0,907.0,20.0,26.0,44.0,76.0
12.0982,24.0,38.54377,34.0,32.0,8.0,918.0,20.0,27.0,45.0,78.0
12.530279,24.0,39.40564,35.0,32.0,8.0,932.0,21.0,27.0,46.0,80.0
12.9623575,25.0,40.24167,36.0,34.0,8.0,953.0,21.0,28.0,47.0,82.0
13.394436,25.0,41.05803,37.0,34.0,9.0,967.0,22.0,29.0,48.0,83.0
13.826514,25.0,41.87146,37.0,34.0,9.0,979.0,23.0,29.0,49.0,85.0
14.258594,27.0,42.66782,38.0,37.0,10.0,985.0,23.0,30.0,50.0,87.0
14.690672,27.0,43.45869,39.0,37.0,10.0,994.0,24.0,30.0,51.0,89.0
15.12275,28.0,44.22716,39.0,38.0,10.0,999.0,24.0,31.0,52.0,90.0
15.554829,29.0,44.98038,40.0,38.0,10.0,1009.0,25.0,31.0,53.0,92.0
15.986908,29.0,45.71666,41.0,38.0,10.0,1018.0,25.0,32.0,54.0,94.0
16.418985,29.0,46.44135,41.0,38.0,11.0,1035.0,25.0,33.0,54.0,96.0
16.851065,29.0,47.15904,42.0,40.0,11.0,1042.0,26.0,33.0,55.0,97.0
17.283144,29.0,47.85989,42.0,40.0,11.0,1047.0,26.0,34.0,56.0,99.0
17.715221,29.0,48.55264,43.0,40.0,11.0,1052.0,27.0,34.0,57.0,101.0
18.1473,30.0,49.23124,44.0,40.0,11.0,1058.0,27.0,35.0,57.0,102.0
18.579378,30.0,49.89554,44.0,39.0,11.0,1062.0,28.0,35.0,58.0,104.0
19.011457,31.0,50.55582,45.0,42.0,12.0,1070.0,28.0,36.0,59.0,106.0
19.443537,31.0,51.19988,45.0,42.0,13.0,1075.0,29.0,36.0,60.0,107.0
19.875614,31.0,51.83683,46.0,43.0,14.0,1082.0,29.0,37.0,60.0,108.0
20.307693,31.0,52.45471,47.0,44.0,15.0,1091.0,29.0,37.0,61.0,110.0
20.739773,31.0,53.05691,47.0,44.0,15.0,1101.0,30.0,37.0,62.0,111.0
21.17185,31.0,53.66157,48.0,45.0,15.0,1104.0,30.0,38.0,62.0,112.0
21.60393,32.0,54.262,48.0,45.0,15.0,1108.0,31.0,38.0,63.0,114.0
22.036007,32.0,54.8504,49.0,46.0,15.0,1109.0,31.0,39.0,64.0,116.0
22.468086,32.0,55.42795,49.0,47.0,15.0,1113.0,31.0,39.0,64.0,117.0
22.900166,32.0,55.99422,50.0,45.0,16.0,1119.0,32.0,40.0,65.0,119.0
23.332243,32.0,56.55261,50.0,47.0,16.0,1130.0,32.0,40.0,66.0,120.0
23.764322,32.0,57.10869,51.0,48.0,19.0,1132.0,32.0,40.0,66.0,121.0
24.1964,32.0,57.65329,51.0,48.0,19.0,1135.0,33.0,41.0,67.0,123.0
24.628479,32.0,58.19464,52.0,48.0,19.0,1140.0,33.0,41.0,67.0,124.0
25.060558,32.0,58.722,52.0,48.0,19.0,1140.0,34.0,42.0,68.0,125.0
25.492636,32.0,59.24702,52.0,48.0,19.0,1147.0,34.0,42.0,69.0,127.0
25.924715,32.0,59.76782,53.0,49.0,20.0,1148.0,34.0,42.0,69.0,128.0
26.356794,32.0,60.28484,53.0,50.0,20.0,1151.0,35.0,43.0,70.0,130.0
26.788872,32.0,60.78497,54.0,49.0,20.0,1155.0,35.0,43.0,70.0,131.0
27.220951,32.0,61.28347,54.0,50.0,21.0,1161.0,35.0,44.0,71.0,132.0
27.653028,32.0,61.77505,55.0,51.0,21.0,1161.0,35.0,44.0,71.0,133.0
28.085108,32.0,62.26049,55.0,51.0,21.0,1163.0,36.0,44.0,72.0,134.0
28.517187,32.0,62.74227,56.0,51.0,21.0,1165.0,36.0,45.0,73.0,136.0
28.949265,32.0,63.22519,56.0,52.0,21.0,1168.0,36.0,45.0,73.0,137.0
29.381344,32.0,63.69923,56.0,52.0,21.0,1170.0,37.0,45.0,74.0,138.0
