Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31267104,2.0,1.63071,1.0,1.0,0.0,194.0,0.0,0.0,3.0,5.0
0.6253421,3.0,3.21588,3.0,2.0,0.0,247.0,0.0,1.0,5.0,8.0
0.93801314,3.0,4.73697,4.0,4.0,0.0,283.0,1.0,2.0,7.0,11.0
1.2506841,3.0,6.20894,5.0,5.0,0.0,309.0,1.0,3.0,9.0,14.0
1.5633552,4.0,7.63883,7.0,6.0,0.0,330.0,2.0,4.0,10.0,17.0
1.8760263,4.0,9.01541,8.0,7.0,0.0,351.0,3.0,5.0,12.0,20.0
2.1886973,4.0,10.35297,9.0,8.0,0.0,367.0,3.0,6.0,14.0,22.0
2.5013683,4.0,11.63505,10.0,9.0,0.0,391.0,4.0,7.0,15.0,25.0
2.8140392,4.0,12.88773,11.0,11.0,0.0,412.0,5.0,8.0,16.0,27.0
3.1267104,5.0,14.08973,13.0,12.0,0.0,438.0,5.0,9.0,18.0,29.0
3.4393814,6.0,15.2515,14.0,13.0,0.0,461.0,6.0,9.0,19.0,31.0
3.7520525,7.0,16.37814,15.0,13.0,0.0,474.0,7.0,10.0,20.0,34.0
4.0647235,8.0,17.47452,16.0,14.0,1.0,486.0,7.0,11.0,22.0,36.0
4.3773947,10.0,18.56028,17.0,15.0,1.0,498.0,8.0,12.0,23.0,38.0
4.6900654,10.0,19.61778,17.0,16.0,2.0,505.0,9.0,13.0,24.0,40.0
5.0027366,12.0,20.64701,18.0,17.0,2.0,515.0,9.0,13.0,25.0,42.0
5.3154078,13.0,21.63843,19.0,18.0,2.0,528.0,10.0,14.0,26.0,44.0
5.6280785,13.0,22.60394,20.0,19.0,3.0,536.0,10.0,15.0,28.0,46.0
5.9407496,15.0,23.55121,21.0,19.0,4.0,537.0,11.0,15.0,29.0,48.0
6.253421,16.0,24.4755,22.0,21.0,4.0,543.0,12.0,16.0,30.0,50.0
6.5660915,16.0,25.3784,23.0,20.0,5.0,545.0,12.0,17.0,31.0,51.0
