Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05641652,1.0,0.29095,0.0,0.0,0.0,80.0,0.0,0.0,1.0,2.0
0.11283304,2.0,0.58885,0.0,0.0,0.0,131.0,0.0,0.0,1.0,3.0
0.16924955,2.0,0.88215,1.0,0.0,0.0,154.0,0.0,0.0,2.0,3.0
0.22566608,2.0,1.1757,1.0,0.0,0.0,166.0,0.0,0.0,2.0,4.0
0.2820826,2.0,1.47434,1.0,1.0,0.0,182.0,0.0,0.0,3.0,5.0
0.3384991,2.0,1.76248,1.0,1.0,0.0,203.0,0.0,0.0,3.0,5.0
0.3949156,2.0,2.05274,2.0,1.0,0.0,210.0,0.0,0.0,3.0,6.0
0.45133215,2.0,2.34159,2.0,1.0,0.0,222.0,0.0,1.0,4.0,7.0
0.50774866,3.0,2.62857,2.0,2.0,0.0,228.0,0.0,1.0,4.0,7.0
0.5641652,3.0,2.91147,2.0,2.0,0.0,236.0,0.0,1.0,5.0,8.0
0.6205817,3.0,3.19178,3.0,2.0,0.0,245.0,0.0,1.0,5.0,8.0
0.6769982,3.0,3.47175,3.0,2.0,0.0,253.0,0.0,1.0,5.0,9.0
0.7334147,3.0,3.74856,3.0,3.0,0.0,265.0,0.0,1.0,6.0,9.0
0.7898312,3.0,4.02608,3.0,3.0,0.0,272.0,0.0,2.0,6.0,10.0
0.84624773,3.0,4.29754,4.0,3.0,0.0,277.0,0.0,2.0,6.0,11.0
0.9026643,3.0,4.56908,4.0,3.0,0.0,281.0,1.0,2.0,7.0,11.0
0.9590808,3.0,4.83801,4.0,4.0,0.0,284.0,1.0,2.0,7.0,12.0
1.0154973,3.0,5.1085,4.0,4.0,0.0,290.0,1.0,2.0,7.0,12.0
1.0719138,3.0,5.37016,5.0,4.0,0.0,294.0,1.0,2.0,8.0,13.0
1.1283303,3.0,5.63507,5.0,4.0,0.0,301.0,1.0,3.0,8.0,13.0
1.1847469,3.0,5.90031,5.0,4.0,0.0,305.0,1.0,3.0,8.0,14.0
1.2411634,3.0,6.16466,5.0,5.0,0.0,308.0,1.0,3.0,9.0,14.0
1.2975799,3.0,6.42703,6.0,5.0,0.0,311.0,1.0,3.0,9.0,15.0
1.3539964,3.0,6.68771,6.0,5.0,0.0,313.0,1.0,3.0,9.0,15.0
1.4104129,4.0,6.95051,6.0,5.0,0.0,318.0,2.0,4.0,10.0,16.0
1.4668294,4.0,7.20694,6.0,5.0,0.0,323.0,2.0,4.0,10.0,16.0
1.5232459,4.0,7.4595,7.0,6.0,0.0,325.0,2.0,4.0,10.0,17.0
1.5796624,4.0,7.7102,7.0,6.0,0.0,330.0,2.0,4.0,10.0,17.0
1.636079,4.0,7.96132,7.0,6.0,0.0,332.0,2.0,4.0,11.0,18.0
1.6924955,4.0,8.21136,7.0,7.0,0.0,342.0,2.0,4.0,11.0,18.0
1.748912,4.0,8.45969,7.0,7.0,0.0,345.0,2.0,5.0,11.0,19.0
1.8053286,4.0,8.70906,8.0,7.0,0.0,348.0,2.0,5.0,12.0,19.0
1.8617451,4.0,8.95212,8.0,7.0,0.0,350.0,3.0,5.0,12.0,20.0
1.9181616,4.0,9.1984,8.0,7.0,0.0,357.0,3.0,5.0,12.0,20.0
1.9745781,4.0,9.44033,8.0,7.0,0.0,359.0,3.0,5.0,12.0,21.0
2.0309947,4.0,9.67941,9.0,8.0,0.0,362.0,3.0,5.0,13.0,21.0
2.0874112,4.0,9.92025,9.0,8.0,0.0,364.0,3.0,6.0,13.0,21.0
2.1438277,4.0,10.16144,9.0,8.0,0.0,364.0,3.0,6.0,13.0,22.0
2.2002442,4.0,10.40257,9.0,8.0,0.0,368.0,3.0,6.0,14.0,22.0
2.2566607,4.0,10.63981,9.0,9.0,0.0,373.0,3.0,6.0,14.0,23.0
2.3130772,4.0,10.872,10.0,9.0,0.0,375.0,4.0,6.0,14.0,23.0
2.3694937,4.0,11.10076,10.0,9.0,0.0,378.0,4.0,6.0,14.0,24.0
2.4259102,4.0,11.33084,10.0,9.0,0.0,380.0,4.0,7.0,15.0,24.0
2.4823267,4.0,11.55848,10.0,9.0,0.0,388.0,4.0,7.0,15.0,24.0
2.5387433,4.0,11.7858,10.0,9.0,0.0,393.0,4.0,7.0,15.0,25.0
2.5951598,4.0,12.01741,11.0,9.0,0.0,399.0,4.0,7.0,15.0,25.0
2.6515763,4.0,12.24618,11.0,10.0,0.0,402.0,4.0,7.0,16.0,26.0
2.7079928,4.0,12.46909,11.0,10.0,0.0,406.0,4.0,7.0,16.0,26.0
2.7644093,4.0,12.69468,11.0,10.0,0.0,411.0,5.0,8.0,16.0,27.0
2.8208258,4.0,12.91438,11.0,11.0,0.0,412.0,5.0,8.0,17.0,27.0
2.8772423,4.0,13.13377,12.0,11.0,0.0,420.0,5.0,8.0,17.0,27.0
2.9336588,4.0,13.35251,12.0,11.0,0.0,424.0,5.0,8.0,17.0,28.0
2.9900753,4.0,13.56742,12.0,11.0,0.0,427.0,5.0,8.0,17.0,28.0
3.0464919,4.0,13.78479,12.0,11.0,0.0,433.0,5.0,8.0,18.0,29.0
3.1029084,5.0,13.9996,12.0,12.0,0.0,436.0,5.0,8.0,18.0,29.0
3.159325,5.0,14.21261,13.0,12.0,0.0,440.0,5.0,9.0,18.0,29.0
3.2157414,5.0,14.4256,13.0,12.0,0.0,444.0,6.0,9.0,18.0,30.0
3.272158,5.0,14.6371,13.0,12.0,0.0,448.0,6.0,9.0,18.0,30.0
3.3285744,6.0,14.84624,13.0,12.0,0.0,452.0,6.0,9.0,19.0,31.0
3.384991,6.0,15.05429,13.0,12.0,0.0,455.0,6.0,9.0,19.0,31.0
3.4414074,6.0,15.2586,14.0,13.0,0.0,461.0,6.0,9.0,19.0,32.0
3.497824,6.0,15.4655,14.0,13.0,0.0,465.0,6.0,10.0,19.0,32.0
3.5542405,6.0,15.66885,14.0,13.0,0.0,467.0,6.0,10.0,20.0,32.0
3.6106572,6.0,15.87256,14.0,13.0,0.0,469.0,6.0,10.0,20.0,33.0
3.6670737,7.0,16.0767,14.0,13.0,0.0,471.0,7.0,10.0,20.0,33.0
3.7234902,7.0,16.27705,14.0,13.0,0.0,474.0,7.0,10.0,20.0,34.0
3.7799067,7.0,16.47764,15.0,13.0,0.0,475.0,7.0,10.0,21.0,34.0
3.8363233,7.0,16.67783,15.0,13.0,0.0,481.0,7.0,10.0,21.0,34.0
3.8927398,8.0,16.87321,15.0,13.0,0.0,483.0,7.0,11.0,21.0,35.0
3.9491563,8.0,17.07442,15.0,14.0,0.0,483.0,7.0,11.0,21.0,35.0
4.005573,8.0,17.27086,15.0,14.0,1.0,483.0,7.0,11.0,22.0,35.0
