Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4920556,2.0,2.54816,2.0,2.0,0.0,228.0,0.0,1.0,4.0,7.0
0.9841112,3.0,4.95678,4.0,4.0,0.0,288.0,1.0,2.0,7.0,12.0
1.4761668,4.0,7.24834,6.0,5.0,0.0,324.0,2.0,4.0,10.0,16.0
1.9682224,4.0,9.41308,8.0,7.0,0.0,359.0,3.0,5.0,12.0,20.0
2.460278,4.0,11.47146,10.0,9.0,0.0,386.0,4.0,7.0,15.0,24.0
2.9523337,4.0,13.42481,12.0,11.0,0.0,427.0,5.0,8.0,17.0,28.0
3.4443893,6.0,15.26932,14.0,13.0,0.0,462.0,6.0,9.0,19.0,32.0
3.9364448,8.0,17.02898,15.0,14.0,0.0,483.0,7.0,11.0,21.0,35.0
4.4285007,10.0,18.7349,17.0,15.0,1.0,500.0,8.0,12.0,23.0,38.0
4.920556,12.0,20.38482,18.0,17.0,2.0,512.0,9.0,13.0,25.0,42.0
5.4126115,13.0,21.9379,19.0,18.0,2.0,531.0,10.0,14.0,27.0,45.0
5.9046674,15.0,23.44198,21.0,19.0,4.0,537.0,11.0,15.0,29.0,48.0
6.396723,16.0,24.89071,22.0,20.0,5.0,544.0,12.0,16.0,30.0,50.0
6.8887787,17.0,26.28496,23.0,22.0,5.0,552.0,13.0,17.0,32.0,53.0
7.380834,17.0,27.61861,25.0,22.0,5.0,570.0,13.0,18.0,33.0,56.0
7.8728895,19.0,28.9124,26.0,24.0,6.0,589.0,14.0,19.0,35.0,58.0
8.364945,20.0,30.16633,27.0,25.0,6.0,641.0,15.0,20.0,36.0,61.0
8.857001,21.0,31.3779,28.0,26.0,6.0,718.0,16.0,21.0,37.0,63.0
9.349056,21.0,32.5563,29.0,29.0,6.0,762.0,17.0,22.0,39.0,66.0
9.841112,21.0,33.69681,30.0,29.0,7.0,803.0,17.0,23.0,40.0,68.0
10.333168,21.0,34.80545,31.0,30.0,7.0,842.0,18.0,24.0,41.0,70.0
10.825223,21.0,35.88745,32.0,29.0,8.0,866.0,19.0,25.0,42.0,73.0
11.317279,23.0,36.93375,33.0,30.0,8.0,894.0,19.0,25.0,44.0,75.0
11.809335,23.0,37.95805,34.0,32.0,8.0,910.0,20.0,26.0,45.0,77.0
12.30139,24.0,38.94867,35.0,33.0,8.0,922.0,21.0,27.0,46.0,79.0
12.793446,25.0,39.91789,36.0,34.0,8.0,949.0,21.0,28.0,47.0,81.0
13.2855015,25.0,40.85316,36.0,34.0,9.0,962.0,22.0,28.0,48.0,83.0
13.777557,25.0,41.78016,37.0,34.0,9.0,977.0,22.0,29.0,49.0,85.0
14.269612,27.0,42.68689,38.0,37.0,10.0,985.0,23.0,30.0,50.0,87.0
14.761668,27.0,43.58577,39.0,37.0,10.0,994.0,24.0,30.0,51.0,89.0
15.253724,28.0,44.45733,39.0,38.0,10.0,1003.0,24.0,31.0,52.0,91.0
15.745779,29.0,45.30622,40.0,38.0,10.0,1012.0,25.0,32.0,53.0,93.0
16.237835,29.0,46.14019,41.0,38.0,11.0,1030.0,25.0,32.0,54.0,95.0
16.72989,29.0,46.95846,42.0,38.0,11.0,1040.0,26.0,33.0,55.0,97.0
17.221947,29.0,47.75984,42.0,39.0,11.0,1047.0,26.0,34.0,56.0,99.0
17.714003,29.0,48.55064,43.0,40.0,11.0,1052.0,27.0,34.0,57.0,101.0
18.206057,30.0,49.32435,44.0,41.0,11.0,1060.0,27.0,35.0,58.0,102.0
18.698112,31.0,50.07709,44.0,41.0,11.0,1065.0,28.0,35.0,58.0,104.0
19.190168,31.0,50.82378,45.0,42.0,13.0,1075.0,28.0,36.0,59.0,106.0
19.682224,31.0,51.55828,46.0,43.0,13.0,1079.0,29.0,36.0,60.0,108.0
20.17428,31.0,52.26664,46.0,43.0,15.0,1089.0,29.0,37.0,61.0,109.0
20.666336,31.0,52.95581,47.0,44.0,15.0,1101.0,30.0,37.0,62.0,111.0
21.158392,31.0,53.64235,48.0,45.0,15.0,1104.0,30.0,38.0,62.0,112.0
21.650446,31.0,54.32503,48.0,45.0,15.0,1108.0,31.0,38.0,63.0,114.0
22.142502,31.0,54.99465,49.0,46.0,15.0,1110.0,31.0,39.0,64.0,116.0
22.634558,31.0,55.64844,49.0,46.0,15.0,1115.0,31.0,39.0,65.0,118.0
23.126614,31.0,56.28584,50.0,47.0,16.0,1127.0,32.0,40.0,65.0,119.0
23.61867,31.0,56.92249,50.0,48.0,17.0,1132.0,32.0,40.0,66.0,121.0
24.110725,31.0,57.54688,51.0,48.0,19.0,1135.0,33.0,41.0,67.0,122.0
24.60278,31.0,58.1629,52.0,48.0,19.0,1139.0,33.0,41.0,67.0,124.0
25.094835,31.0,58.7657,52.0,48.0,19.0,1140.0,34.0,42.0,68.0,126.0
25.586891,31.0,59.36194,53.0,48.0,19.0,1147.0,34.0,42.0,69.0,127.0
26.078947,31.0,59.95383,53.0,48.0,20.0,1150.0,34.0,43.0,69.0,129.0
26.571003,31.0,60.53406,54.0,49.0,20.0,1152.0,35.0,43.0,70.0,130.0
27.063059,31.0,61.10126,54.0,51.0,20.0,1160.0,35.0,43.0,71.0,131.0
27.555115,31.0,61.66367,55.0,51.0,21.0,1161.0,35.0,44.0,71.0,133.0
28.047169,31.0,62.21891,55.0,51.0,21.0,1163.0,36.0,44.0,72.0,134.0
28.539225,31.0,62.76784,56.0,52.0,21.0,1165.0,36.0,45.0,73.0,136.0
29.03128,31.0,63.31443,56.0,51.0,21.0,1169.0,36.0,45.0,73.0,137.0
29.523336,31.0,63.85292,56.0,52.0,21.0,1170.0,37.0,46.0,74.0,139.0
30.015392,31.0,64.37215,57.0,53.0,21.0,1173.0,37.0,46.0,74.0,140.0
30.507448,31.0,64.89182,57.0,52.0,21.0,1176.0,37.0,46.0,75.0,141.0
30.999504,31.0,65.40408,58.0,54.0,21.0,1178.0,38.0,47.0,75.0,143.0
31.491558,31.0,65.90556,58.0,54.0,21.0,1184.0,38.0,47.0,76.0,144.0
31.983614,31.0,66.40186,59.0,54.0,21.0,1190.0,38.0,47.0,77.0,145.0
32.47567,31.0,66.89416,59.0,54.0,21.0,1196.0,39.0,48.0,77.0,146.0
32.967724,31.0,67.38784,60.0,54.0,21.0,1197.0,39.0,48.0,78.0,147.0
33.45978,32.0,67.87225,60.0,57.0,21.0,1197.0,39.0,49.0,78.0,148.0
33.951836,34.0,68.3482,60.0,55.0,21.0,1201.0,40.0,49.0,79.0,150.0
34.443893,34.0,68.81771,61.0,57.0,22.0,1204.0,40.0,49.0,79.0,151.0
34.935947,35.0,69.28175,61.0,57.0,22.0,1211.0,40.0,50.0,80.0,152.0
35.428005,35.0,69.7456,62.0,59.0,22.0,1214.0,41.0,50.0,80.0,154.0
35.92006,35.0,70.19332,62.0,59.0,22.0,1218.0,41.0,50.0,81.0,155.0
36.412113,35.0,70.64883,62.0,59.0,22.0,1220.0,41.0,51.0,81.0,156.0
36.90417,35.0,71.09837,63.0,60.0,22.0,1222.0,42.0,51.0,82.0,157.0
37.396225,35.0,71.53641,63.0,57.0,22.0,1225.0,42.0,51.0,82.0,158.0
37.888283,35.0,71.97244,64.0,57.0,22.0,1226.0,42.0,52.0,83.0,160.0
38.380337,36.0,72.4011,64.0,57.0,22.0,1226.0,42.0,52.0,83.0,161.0
38.872395,36.0,72.82893,64.0,60.0,22.0,1227.0,43.0,52.0,84.0,162.0
39.36445,36.0,73.24534,65.0,60.0,22.0,1228.0,43.0,53.0,84.0,163.0
