Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46188596,2.0,2.39655,2.0,1.0,0.0,225.0,0.0,1.0,4.0,7.0
0.9237719,3.0,4.66923,4.0,4.0,0.0,282.0,1.0,2.0,7.0,11.0
1.3856578,3.0,6.83651,6.0,5.0,0.0,317.0,2.0,3.0,9.0,16.0
1.8475438,4.0,8.89181,8.0,7.0,0.0,349.0,3.0,5.0,12.0,19.0
2.3094296,4.0,10.8567,10.0,9.0,0.0,375.0,4.0,6.0,14.0,23.0
2.7713156,4.0,12.72127,11.0,11.0,0.0,412.0,5.0,8.0,16.0,27.0
3.2332015,5.0,14.49111,13.0,12.0,0.0,446.0,6.0,9.0,18.0,30.0
3.6950877,7.0,16.17808,14.0,13.0,0.0,472.0,7.0,10.0,20.0,33.0
4.1569734,9.0,17.79567,16.0,14.0,1.0,491.0,7.0,11.0,22.0,36.0
4.6188593,10.0,19.37831,17.0,16.0,1.0,505.0,8.0,12.0,24.0,40.0
5.080745,13.0,20.89513,19.0,17.0,2.0,520.0,9.0,13.0,26.0,43.0
5.542631,13.0,22.34038,20.0,18.0,3.0,534.0,10.0,15.0,27.0,45.0
6.004517,15.0,23.7448,21.0,19.0,4.0,538.0,11.0,16.0,29.0,48.0
6.466403,16.0,25.09123,22.0,21.0,5.0,545.0,12.0,17.0,30.0,51.0
6.928289,17.0,26.39334,23.0,22.0,5.0,552.0,13.0,18.0,32.0,53.0
7.3901753,17.0,27.64295,25.0,22.0,5.0,570.0,13.0,18.0,33.0,56.0
7.8520613,19.0,28.85735,26.0,24.0,6.0,589.0,14.0,19.0,35.0,58.0
8.313947,20.0,30.03939,27.0,25.0,6.0,636.0,15.0,20.0,36.0,61.0
8.775833,21.0,31.1791,28.0,26.0,6.0,705.0,16.0,21.0,37.0,63.0
9.237719,21.0,32.29204,29.0,26.0,6.0,750.0,16.0,22.0,38.0,65.0
9.699605,21.0,33.37125,30.0,29.0,7.0,785.0,17.0,23.0,40.0,67.0
10.16149,21.0,34.4203,31.0,29.0,7.0,828.0,18.0,23.0,41.0,70.0
10.623377,21.0,35.45067,32.0,29.0,8.0,857.0,18.0,24.0,42.0,72.0
11.085262,22.0,36.44006,32.0,30.0,8.0,881.0,19.0,25.0,43.0,74.0
11.547149,23.0,37.41237,33.0,30.0,8.0,902.0,20.0,26.0,44.0,76.0
12.009034,24.0,38.36406,34.0,32.0,8.0,914.0,20.0,26.0,45.0,78.0
12.470921,24.0,39.28733,35.0,32.0,8.0,931.0,21.0,27.0,46.0,80.0
12.932806,25.0,40.18473,36.0,34.0,8.0,953.0,21.0,28.0,47.0,82.0
13.394692,25.0,41.05854,37.0,34.0,9.0,967.0,22.0,29.0,48.0,83.0
13.856578,25.0,41.9269,37.0,34.0,9.0,979.0,23.0,29.0,49.0,85.0
14.318464,27.0,42.77655,38.0,37.0,10.0,985.0,23.0,30.0,50.0,87.0
14.780351,27.0,43.61882,39.0,37.0,10.0,994.0,24.0,30.0,51.0,89.0
15.242236,28.0,44.437,39.0,38.0,10.0,1003.0,24.0,31.0,52.0,91.0
15.704123,29.0,45.23551,40.0,38.0,10.0,1011.0,25.0,32.0,53.0,93.0
16.166008,29.0,46.02014,41.0,38.0,11.0,1027.0,25.0,32.0,54.0,95.0
16.627893,29.0,46.78988,42.0,38.0,11.0,1038.0,26.0,33.0,55.0,97.0
17.08978,29.0,47.54824,42.0,39.0,11.0,1046.0,26.0,33.0,56.0,98.0
17.551666,29.0,48.29274,43.0,40.0,11.0,1048.0,27.0,34.0,56.0,100.0
18.013552,30.0,49.02211,44.0,40.0,11.0,1056.0,27.0,34.0,57.0,102.0
18.475437,30.0,49.73897,44.0,40.0,11.0,1062.0,28.0,35.0,58.0,104.0
18.937325,31.0,50.44365,45.0,41.0,12.0,1069.0,28.0,36.0,59.0,105.0
19.39921,31.0,51.1357,45.0,42.0,13.0,1075.0,29.0,36.0,60.0,107.0
19.861095,31.0,51.81496,46.0,43.0,14.0,1081.0,29.0,37.0,60.0,108.0
20.32298,31.0,52.47581,47.0,44.0,15.0,1093.0,29.0,37.0,61.0,110.0
20.784868,31.0,53.11981,47.0,44.0,15.0,1102.0,30.0,38.0,62.0,111.0
21.246754,31.0,53.76752,48.0,45.0,15.0,1104.0,30.0,38.0,63.0,113.0
21.70864,31.0,54.40623,48.0,45.0,15.0,1108.0,31.0,38.0,63.0,115.0
22.170525,31.0,55.0325,49.0,46.0,15.0,1110.0,31.0,39.0,64.0,116.0
