Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3568428,2.0,1.85666,2.0,1.0,0.0,207.0,0.0,0.0,3.0,6.0
0.7136856,3.0,3.65293,3.0,3.0,0.0,261.0,0.0,1.0,5.0,9.0
1.0705283,3.0,5.36326,5.0,4.0,0.0,294.0,1.0,2.0,8.0,13.0
1.4273711,4.0,7.02846,6.0,5.0,0.0,320.0,2.0,4.0,10.0,16.0
1.7842139,4.0,8.61536,8.0,7.0,0.0,347.0,2.0,5.0,12.0,19.0
2.1410565,4.0,10.14954,9.0,8.0,0.0,364.0,3.0,6.0,13.0,22.0
2.4978995,4.0,11.62114,10.0,9.0,0.0,391.0,4.0,7.0,15.0,24.0
2.8547423,4.0,13.04705,12.0,11.0,0.0,419.0,5.0,8.0,17.0,27.0
3.211585,5.0,14.40977,13.0,12.0,0.0,443.0,6.0,9.0,18.0,30.0
3.5684278,6.0,15.72032,14.0,13.0,0.0,467.0,6.0,10.0,20.0,32.0
3.9252706,8.0,16.99025,15.0,14.0,0.0,483.0,7.0,11.0,21.0,35.0
4.282113,10.0,18.23102,16.0,15.0,1.0,493.0,8.0,12.0,23.0,37.0
4.638956,10.0,19.44607,17.0,16.0,1.0,505.0,8.0,12.0,24.0,40.0
4.995799,12.0,20.62431,18.0,17.0,2.0,515.0,9.0,13.0,25.0,42.0
5.3526416,13.0,21.75259,19.0,18.0,2.0,529.0,10.0,14.0,27.0,44.0
5.7094846,13.0,22.85594,20.0,19.0,3.0,536.0,11.0,15.0,28.0,47.0
6.066327,15.0,23.92821,21.0,19.0,4.0,539.0,11.0,16.0,29.0,49.0
6.42317,16.0,24.96682,22.0,21.0,5.0,545.0,12.0,16.0,30.0,50.0
6.7800126,16.0,25.97669,23.0,22.0,5.0,550.0,12.0,17.0,31.0,53.0
7.1368556,17.0,26.96475,24.0,22.0,5.0,564.0,13.0,18.0,32.0,55.0
7.493698,18.0,27.91477,25.0,23.0,5.0,571.0,14.0,19.0,34.0,56.0
7.850541,19.0,28.85377,26.0,24.0,6.0,589.0,14.0,19.0,35.0,58.0
8.207384,20.0,29.77062,26.0,25.0,6.0,612.0,15.0,20.0,36.0,60.0
8.564226,20.0,30.66076,27.0,26.0,6.0,676.0,15.0,21.0,37.0,62.0
8.921069,21.0,31.53126,28.0,26.0,6.0,723.0,16.0,21.0,38.0,64.0
9.277912,21.0,32.38778,29.0,26.0,6.0,752.0,17.0,22.0,39.0,65.0
9.634755,21.0,33.22251,30.0,29.0,6.0,781.0,17.0,23.0,40.0,67.0
9.991598,21.0,34.03749,30.0,29.0,7.0,815.0,18.0,23.0,40.0,69.0
10.34844,21.0,34.83917,31.0,30.0,7.0,842.0,18.0,24.0,41.0,70.0
10.705283,21.0,35.62889,32.0,30.0,8.0,860.0,19.0,24.0,42.0,72.0
11.062126,22.0,36.39079,32.0,30.0,8.0,878.0,19.0,25.0,43.0,73.0
11.418969,23.0,37.14597,33.0,30.0,8.0,899.0,20.0,26.0,44.0,75.0
11.775811,23.0,37.889,34.0,32.0,8.0,910.0,20.0,26.0,45.0,77.0
12.132654,24.0,38.61347,34.0,32.0,8.0,918.0,20.0,27.0,46.0,78.0
12.489497,24.0,39.32449,35.0,32.0,8.0,931.0,21.0,27.0,46.0,80.0
12.84634,25.0,40.01893,36.0,33.0,8.0,951.0,21.0,28.0,47.0,81.0
13.203182,25.0,40.69716,36.0,34.0,9.0,961.0,22.0,28.0,48.0,82.0
13.560025,25.0,41.37152,37.0,34.0,9.0,970.0,22.0,29.0,49.0,84.0
13.916868,25.0,42.03777,37.0,37.0,9.0,980.0,23.0,29.0,49.0,85.0
14.273711,27.0,42.69422,38.0,37.0,10.0,985.0,23.0,30.0,50.0,87.0
14.630554,27.0,43.35033,38.0,37.0,10.0,992.0,23.0,30.0,51.0,89.0
14.987396,27.0,43.9874,39.0,38.0,10.0,997.0,24.0,31.0,52.0,90.0
15.344239,28.0,44.61249,40.0,38.0,10.0,1006.0,24.0,31.0,52.0,91.0
15.701082,29.0,45.23062,40.0,38.0,10.0,1011.0,25.0,32.0,53.0,93.0
16.057924,29.0,45.83523,41.0,38.0,11.0,1021.0,25.0,32.0,54.0,95.0
16.414768,29.0,46.43401,41.0,38.0,11.0,1035.0,25.0,32.0,54.0,96.0
