Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5529271,3.0,2.85698,2.0,2.0,0.0,235.0,0.0,1.0,4.0,8.0
1.1058542,3.0,5.52958,5.0,4.0,0.0,298.0,1.0,3.0,8.0,13.0
1.6587812,4.0,8.06137,7.0,6.0,0.0,336.0,2.0,4.0,11.0,18.0
2.2117083,4.0,10.45086,9.0,8.0,0.0,371.0,3.0,6.0,14.0,22.0
2.7646353,4.0,12.69544,11.0,10.0,0.0,411.0,5.0,8.0,16.0,27.0
3.3175623,5.0,14.80598,13.0,12.0,0.0,451.0,6.0,9.0,19.0,31.0
3.8704894,8.0,16.79604,15.0,13.0,0.0,481.0,7.0,10.0,21.0,35.0
4.4234166,10.0,18.71765,17.0,15.0,1.0,500.0,8.0,12.0,23.0,38.0
4.9763436,12.0,20.56396,18.0,17.0,2.0,515.0,9.0,13.0,25.0,42.0
5.5292706,13.0,22.29919,20.0,18.0,3.0,534.0,10.0,14.0,27.0,45.0
6.0821977,15.0,23.97474,21.0,19.0,4.0,539.0,11.0,16.0,29.0,49.0
6.6351247,16.0,25.57164,23.0,21.0,5.0,546.0,12.0,17.0,31.0,52.0
7.1880517,17.0,27.10339,24.0,22.0,5.0,564.0,13.0,18.0,33.0,55.0
7.7409787,19.0,28.56471,25.0,23.0,5.0,586.0,14.0,19.0,34.0,58.0
8.293906,20.0,29.98882,27.0,25.0,6.0,630.0,15.0,20.0,36.0,61.0
8.846833,21.0,31.35352,28.0,26.0,6.0,715.0,16.0,21.0,37.0,63.0
9.39976,21.0,32.67549,29.0,28.0,6.0,765.0,17.0,22.0,39.0,66.0
9.952687,21.0,33.9495,30.0,29.0,7.0,812.0,17.0,23.0,40.0,69.0
10.505614,21.0,35.19243,31.0,29.0,7.0,853.0,18.0,24.0,42.0,71.0
11.058541,22.0,36.38306,32.0,30.0,8.0,878.0,19.0,25.0,43.0,73.0
11.611468,23.0,37.54611,33.0,33.0,8.0,904.0,20.0,26.0,44.0,76.0
12.164395,24.0,38.67646,34.0,33.0,8.0,918.0,20.0,27.0,46.0,79.0
12.717322,25.0,39.7714,35.0,34.0,8.0,945.0,21.0,28.0,47.0,81.0
13.270249,25.0,40.82294,36.0,34.0,9.0,962.0,22.0,28.0,48.0,83.0
13.823176,25.0,41.86518,37.0,34.0,9.0,979.0,23.0,29.0,49.0,85.0
14.376103,27.0,42.88236,38.0,37.0,10.0,987.0,23.0,30.0,50.0,87.0
14.92903,27.0,43.88445,39.0,37.0,10.0,997.0,24.0,31.0,52.0,90.0
15.481957,29.0,44.85455,40.0,38.0,10.0,1009.0,24.0,31.0,53.0,92.0
16.034885,29.0,45.79587,41.0,38.0,10.0,1020.0,25.0,32.0,54.0,94.0
16.587812,29.0,46.72255,41.0,38.0,11.0,1038.0,26.0,33.0,55.0,97.0
17.14074,29.0,47.63057,42.0,39.0,11.0,1046.0,26.0,33.0,56.0,99.0
17.693666,29.0,48.51802,43.0,40.0,11.0,1051.0,27.0,34.0,57.0,101.0
18.246593,30.0,49.38803,44.0,41.0,11.0,1060.0,27.0,35.0,58.0,103.0
18.79952,31.0,50.23315,45.0,41.0,11.0,1066.0,28.0,35.0,59.0,105.0
19.352448,31.0,51.06378,45.0,42.0,13.0,1075.0,28.0,36.0,60.0,107.0
19.905375,31.0,51.87984,46.0,43.0,14.0,1082.0,29.0,37.0,60.0,109.0
20.458302,31.0,52.66763,47.0,43.0,15.0,1099.0,30.0,37.0,61.0,110.0
21.011229,31.0,53.43689,47.0,45.0,15.0,1103.0,30.0,38.0,62.0,112.0
21.564156,31.0,54.2075,48.0,45.0,15.0,1108.0,31.0,38.0,63.0,114.0
22.117083,31.0,54.96013,49.0,46.0,15.0,1109.0,31.0,39.0,64.0,116.0
22.67001,31.0,55.69489,49.0,46.0,15.0,1115.0,31.0,39.0,65.0,118.0
23.222937,31.0,56.41053,50.0,47.0,16.0,1127.0,32.0,40.0,65.0,119.0
