Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22126086,2.0,1.15299,1.0,0.0,0.0,166.0,0.0,0.0,2.0,4.0
0.44252172,2.0,2.29619,2.0,1.0,0.0,220.0,0.0,1.0,4.0,6.0
0.6637826,3.0,3.4066,3.0,2.0,0.0,251.0,0.0,1.0,5.0,9.0
0.88504344,3.0,4.48514,4.0,3.0,0.0,280.0,1.0,2.0,7.0,11.0
1.1063043,3.0,5.53168,5.0,4.0,0.0,298.0,1.0,3.0,8.0,13.0
1.3275652,3.0,6.56578,6.0,5.0,0.0,313.0,1.0,3.0,9.0,15.0
1.5488261,4.0,7.57359,7.0,6.0,0.0,326.0,2.0,4.0,10.0,17.0
1.7700869,4.0,8.55216,8.0,7.0,0.0,346.0,2.0,5.0,11.0,19.0
1.9913478,4.0,9.51272,8.0,7.0,0.0,360.0,3.0,5.0,13.0,21.0
2.2126086,4.0,10.45466,9.0,8.0,0.0,371.0,3.0,6.0,14.0,22.0
2.4338696,4.0,11.36304,10.0,9.0,0.0,382.0,4.0,7.0,15.0,24.0
2.6551304,4.0,12.26024,11.0,10.0,0.0,402.0,4.0,7.0,16.0,26.0
2.8763912,4.0,13.1303,12.0,11.0,0.0,420.0,5.0,8.0,17.0,27.0
3.0976522,5.0,13.97985,12.0,12.0,0.0,436.0,5.0,8.0,18.0,29.0
3.318913,6.0,14.81087,13.0,12.0,0.0,452.0,6.0,9.0,19.0,31.0
3.5401738,6.0,15.61841,14.0,13.0,0.0,467.0,6.0,10.0,20.0,32.0
3.7614348,7.0,16.41215,15.0,13.0,0.0,475.0,7.0,10.0,21.0,34.0
3.9826956,8.0,17.19061,15.0,14.0,0.0,483.0,7.0,11.0,21.0,35.0
4.2039566,10.0,17.96135,16.0,14.0,1.0,491.0,8.0,11.0,22.0,37.0
4.425217,10.0,18.72349,17.0,15.0,1.0,500.0,8.0,12.0,23.0,38.0
4.646478,10.0,19.47154,17.0,16.0,1.0,505.0,8.0,12.0,24.0,40.0
4.867739,12.0,20.21071,18.0,17.0,2.0,510.0,9.0,13.0,25.0,41.0
5.0889997,13.0,20.92092,19.0,17.0,2.0,522.0,9.0,13.0,26.0,43.0
5.310261,13.0,21.62233,19.0,18.0,2.0,528.0,10.0,14.0,26.0,44.0
5.531522,13.0,22.30595,20.0,18.0,3.0,534.0,10.0,14.0,27.0,45.0
5.7527823,13.0,22.98784,20.0,19.0,3.0,536.0,11.0,15.0,28.0,47.0
5.9740434,15.0,23.65386,21.0,19.0,4.0,537.0,11.0,15.0,29.0,48.0
6.1953044,16.0,24.30509,22.0,19.0,4.0,542.0,11.0,16.0,29.0,49.0
6.416565,16.0,24.94818,22.0,20.0,5.0,545.0,12.0,16.0,30.0,50.0
6.637826,16.0,25.57931,23.0,21.0,5.0,546.0,12.0,17.0,31.0,52.0
6.859087,16.0,26.20143,23.0,22.0,5.0,552.0,13.0,17.0,32.0,53.0
7.0803475,17.0,26.80821,24.0,22.0,5.0,558.0,13.0,18.0,32.0,54.0
7.3016086,17.0,27.40886,24.0,22.0,5.0,566.0,13.0,18.0,33.0,55.0
7.5228696,18.0,27.99305,25.0,23.0,5.0,575.0,14.0,19.0,34.0,57.0
7.74413,19.0,28.57268,25.0,23.0,5.0,587.0,14.0,19.0,34.0,58.0
7.965391,19.0,29.15163,26.0,24.0,6.0,591.0,14.0,20.0,35.0,59.0
8.186652,20.0,29.71766,26.0,25.0,6.0,606.0,15.0,20.0,36.0,60.0
8.407913,20.0,30.27397,27.0,25.0,6.0,649.0,15.0,20.0,36.0,61.0
8.629174,20.0,30.82162,27.0,26.0,6.0,685.0,15.0,21.0,37.0,62.0
8.850434,21.0,31.3622,28.0,26.0,6.0,716.0,16.0,21.0,37.0,63.0
9.071695,21.0,31.89291,28.0,26.0,6.0,741.0,16.0,22.0,38.0,64.0
9.292956,21.0,32.4228,29.0,26.0,6.0,753.0,17.0,22.0,39.0,65.0
9.514217,21.0,32.94123,29.0,29.0,6.0,774.0,17.0,22.0,39.0,66.0
9.735478,21.0,33.45391,30.0,29.0,7.0,789.0,17.0,23.0,40.0,68.0
9.956739,21.0,33.95866,30.0,29.0,7.0,814.0,17.0,23.0,40.0,69.0
10.1779995,21.0,34.4574,31.0,29.0,7.0,830.0,18.0,23.0,41.0,70.0
10.3992605,21.0,34.9538,31.0,30.0,7.0,847.0,18.0,24.0,41.0,71.0
10.620522,21.0,35.44398,32.0,29.0,8.0,856.0,18.0,24.0,42.0,72.0
10.841783,21.0,35.92205,32.0,30.0,8.0,867.0,19.0,25.0,43.0,73.0
11.063044,22.0,36.39282,32.0,30.0,8.0,878.0,19.0,25.0,43.0,73.0
11.284305,23.0,36.86384,33.0,30.0,8.0,893.0,19.0,25.0,44.0,75.0
11.505565,23.0,37.32663,33.0,30.0,8.0,900.0,20.0,26.0,44.0,76.0
11.726826,23.0,37.78877,34.0,30.0,8.0,909.0,20.0,26.0,45.0,77.0
11.948087,24.0,38.24238,34.0,32.0,8.0,911.0,20.0,26.0,45.0,78.0
12.169348,24.0,38.6862,34.0,32.0,8.0,918.0,20.0,27.0,46.0,79.0
12.390609,24.0,39.12515,35.0,32.0,8.0,928.0,21.0,27.0,46.0,79.0
12.61187,25.0,39.56734,35.0,32.0,8.0,937.0,21.0,27.0,47.0,80.0
12.83313,25.0,39.99343,36.0,33.0,8.0,950.0,21.0,28.0,47.0,81.0
13.054391,25.0,40.41816,36.0,34.0,8.0,955.0,22.0,28.0,48.0,82.0
13.275652,25.0,40.83368,36.0,34.0,9.0,962.0,22.0,28.0,48.0,83.0
13.496913,25.0,41.25231,37.0,34.0,9.0,969.0,22.0,29.0,49.0,84.0
13.718174,25.0,41.66934,37.0,36.0,9.0,973.0,22.0,29.0,49.0,84.0
13.939435,25.0,42.07958,37.0,37.0,9.0,980.0,23.0,29.0,49.0,85.0
14.160695,27.0,42.48841,38.0,37.0,10.0,985.0,23.0,30.0,50.0,86.0
14.381956,27.0,42.89368,38.0,37.0,10.0,987.0,23.0,30.0,50.0,87.0
14.603217,27.0,43.2991,38.0,37.0,10.0,992.0,23.0,30.0,51.0,88.0
14.824478,27.0,43.69848,39.0,37.0,10.0,995.0,24.0,30.0,51.0,89.0
15.045739,28.0,44.0905,39.0,38.0,10.0,999.0,24.0,31.0,52.0,90.0
15.267,28.0,44.47955,39.0,37.0,10.0,1003.0,24.0,31.0,52.0,91.0
15.48826,29.0,44.86537,40.0,38.0,10.0,1009.0,24.0,31.0,53.0,92.0
15.709521,29.0,45.24514,40.0,38.0,10.0,1011.0,25.0,32.0,53.0,93.0
15.930782,29.0,45.62415,40.0,38.0,10.0,1017.0,25.0,32.0,53.0,94.0
16.152042,29.0,45.99678,41.0,38.0,11.0,1026.0,25.0,32.0,54.0,95.0
16.373304,29.0,46.36605,41.0,38.0,11.0,1035.0,25.0,32.0,54.0,96.0
16.594564,29.0,46.73424,41.0,38.0,11.0,1038.0,26.0,33.0,55.0,97.0
16.815826,29.0,47.10058,42.0,39.0,11.0,1041.0,26.0,33.0,55.0,97.0
17.037086,29.0,47.4638,42.0,39.0,11.0,1044.0,26.0,33.0,55.0,98.0
17.258348,29.0,47.81935,42.0,41.0,11.0,1047.0,26.0,34.0,56.0,99.0
17.479609,29.0,48.17858,43.0,40.0,11.0,1047.0,27.0,34.0,56.0,100.0
17.700869,29.0,48.52974,43.0,40.0,11.0,1051.0,27.0,34.0,57.0,101.0
17.92213,29.0,48.87797,43.0,40.0,11.0,1055.0,27.0,34.0,57.0,101.0
18.14339,30.0,49.22492,44.0,41.0,11.0,1058.0,27.0,35.0,57.0,102.0
18.364653,30.0,49.56795,44.0,40.0,11.0,1060.0,27.0,35.0,58.0,103.0
18.585913,30.0,49.90497,44.0,39.0,11.0,1062.0,28.0,35.0,58.0,104.0
18.807173,31.0,50.24509,45.0,41.0,11.0,1066.0,28.0,35.0,59.0,105.0
19.028435,31.0,50.58142,45.0,42.0,12.0,1071.0,28.0,36.0,59.0,106.0
19.249695,31.0,50.91215,45.0,42.0,13.0,1075.0,28.0,36.0,59.0,106.0
19.470957,31.0,51.2413,45.0,42.0,13.0,1076.0,29.0,36.0,60.0,107.0
19.692217,31.0,51.57184,46.0,43.0,13.0,1079.0,29.0,36.0,60.0,108.0
19.913479,31.0,51.89083,46.0,43.0,14.0,1082.0,29.0,37.0,60.0,109.0
20.134739,31.0,52.20857,46.0,43.0,15.0,1089.0,29.0,37.0,61.0,109.0
20.355999,31.0,52.52332,47.0,44.0,15.0,1095.0,29.0,37.0,61.0,110.0
20.577261,31.0,52.83369,47.0,43.0,15.0,1100.0,30.0,37.0,62.0,111.0
20.798521,31.0,53.13856,47.0,44.0,15.0,1102.0,30.0,38.0,62.0,111.0
21.019783,31.0,53.4494,47.0,45.0,15.0,1103.0,30.0,38.0,62.0,112.0
21.241043,31.0,53.75965,48.0,45.0,15.0,1104.0,30.0,38.0,63.0,113.0
21.462303,31.0,54.06605,48.0,45.0,15.0,1107.0,30.0,38.0,63.0,114.0
21.683565,32.0,54.37188,48.0,45.0,15.0,1108.0,31.0,38.0,63.0,114.0
21.904825,32.0,54.67018,48.0,46.0,15.0,1109.0,31.0,39.0,64.0,115.0
22.126087,32.0,54.97246,49.0,46.0,15.0,1110.0,31.0,39.0,64.0,116.0
