Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41788155,2.0,2.17129,2.0,1.0,0.0,217.0,0.0,1.0,4.0,6.0
0.8357631,3.0,4.24826,4.0,3.0,0.0,276.0,0.0,2.0,6.0,10.0
1.2536446,3.0,6.22262,5.0,5.0,0.0,309.0,1.0,3.0,9.0,14.0
1.6715262,4.0,8.11828,7.0,6.0,0.0,337.0,2.0,4.0,11.0,18.0
2.0894077,4.0,9.92882,9.0,8.0,0.0,364.0,3.0,6.0,13.0,21.0
2.5072892,4.0,11.65864,10.0,9.0,0.0,392.0,4.0,7.0,15.0,25.0
2.925171,4.0,13.31976,12.0,11.0,0.0,422.0,5.0,8.0,17.0,28.0
3.3430524,6.0,14.89935,13.0,12.0,0.0,454.0,6.0,9.0,19.0,31.0
3.7609339,7.0,16.41047,15.0,13.0,0.0,475.0,7.0,10.0,21.0,34.0
4.1788154,9.0,17.87336,16.0,14.0,1.0,491.0,8.0,11.0,22.0,37.0
4.596697,10.0,19.30288,17.0,16.0,1.0,505.0,8.0,12.0,24.0,39.0
5.0145783,12.0,20.68446,18.0,17.0,2.0,515.0,9.0,13.0,25.0,42.0
5.43246,13.0,21.99874,20.0,18.0,3.0,531.0,10.0,14.0,27.0,45.0
5.850342,14.0,23.28049,21.0,19.0,4.0,536.0,11.0,15.0,28.0,47.0
6.2682233,16.0,24.51753,22.0,21.0,4.0,543.0,12.0,16.0,30.0,50.0
6.686105,16.0,25.71343,23.0,21.0,5.0,546.0,12.0,17.0,31.0,52.0
7.1039863,17.0,26.87416,24.0,22.0,5.0,560.0,13.0,18.0,32.0,54.0
7.5218678,18.0,27.99041,25.0,22.0,5.0,575.0,14.0,19.0,34.0,57.0
7.9397492,19.0,29.08454,26.0,24.0,6.0,591.0,14.0,20.0,35.0,59.0
8.357631,20.0,30.14836,27.0,25.0,6.0,641.0,15.0,20.0,36.0,61.0
8.775513,21.0,31.17834,28.0,26.0,6.0,705.0,16.0,21.0,37.0,63.0
9.193394,21.0,32.18507,29.0,26.0,6.0,747.0,16.0,22.0,38.0,65.0
9.611276,21.0,33.1661,29.0,29.0,6.0,780.0,17.0,23.0,39.0,67.0
10.029157,21.0,34.12269,30.0,29.0,7.0,818.0,18.0,23.0,40.0,69.0
10.447039,21.0,35.06227,31.0,29.0,7.0,849.0,18.0,24.0,42.0,71.0
10.86492,21.0,35.97122,32.0,29.0,8.0,868.0,19.0,25.0,43.0,73.0
11.282802,23.0,36.86066,33.0,30.0,8.0,893.0,19.0,25.0,44.0,75.0
11.700684,23.0,37.73138,34.0,33.0,8.0,907.0,20.0,26.0,45.0,77.0
12.118565,24.0,38.58465,34.0,32.0,8.0,918.0,20.0,27.0,45.0,78.0
12.536447,24.0,39.41813,35.0,32.0,8.0,932.0,21.0,27.0,46.0,80.0
12.954328,25.0,40.22667,36.0,34.0,8.0,953.0,21.0,28.0,47.0,82.0
13.37221,25.0,41.01659,36.0,34.0,9.0,965.0,22.0,29.0,48.0,83.0
13.790091,25.0,41.80307,37.0,34.0,9.0,978.0,22.0,29.0,49.0,85.0
14.207973,27.0,42.57512,38.0,37.0,10.0,985.0,23.0,30.0,50.0,87.0
14.6258545,27.0,43.34122,38.0,37.0,10.0,992.0,23.0,30.0,51.0,88.0
15.0437355,28.0,44.08682,39.0,38.0,10.0,998.0,24.0,31.0,52.0,90.0
15.461617,29.0,44.81824,40.0,38.0,10.0,1009.0,24.0,31.0,53.0,92.0
15.8794985,29.0,45.53643,40.0,38.0,10.0,1017.0,25.0,32.0,53.0,94.0
16.29738,29.0,46.23866,41.0,38.0,11.0,1033.0,25.0,32.0,54.0,95.0
16.715261,29.0,46.93351,42.0,38.0,11.0,1040.0,26.0,33.0,55.0,97.0
17.133142,29.0,47.61865,42.0,39.0,11.0,1046.0,26.0,33.0,56.0,99.0
17.551025,29.0,48.29189,43.0,40.0,11.0,1048.0,27.0,34.0,56.0,100.0
17.968906,30.0,48.95238,43.0,40.0,11.0,1055.0,27.0,34.0,57.0,102.0
18.386787,30.0,49.60176,44.0,42.0,11.0,1061.0,28.0,35.0,58.0,103.0
18.80467,31.0,50.24091,45.0,41.0,11.0,1066.0,28.0,35.0,59.0,105.0
19.222551,31.0,50.87184,45.0,42.0,13.0,1075.0,28.0,36.0,59.0,106.0
19.640432,31.0,51.49685,46.0,43.0,13.0,1078.0,29.0,36.0,60.0,108.0
20.058313,31.0,52.10063,46.0,43.0,14.0,1086.0,29.0,37.0,61.0,109.0
20.476196,31.0,52.69223,47.0,43.0,15.0,1099.0,30.0,37.0,61.0,110.0
20.894077,31.0,53.27289,47.0,44.0,15.0,1103.0,30.0,38.0,62.0,112.0
21.311958,31.0,53.8602,48.0,45.0,15.0,1104.0,30.0,38.0,63.0,113.0
21.72984,32.0,54.43424,48.0,46.0,15.0,1108.0,31.0,38.0,63.0,115.0
22.147722,32.0,55.00181,49.0,46.0,15.0,1110.0,31.0,39.0,64.0,116.0
22.565603,32.0,55.55595,49.0,46.0,15.0,1115.0,31.0,39.0,65.0,118.0
22.983484,32.0,56.09984,50.0,45.0,16.0,1120.0,32.0,40.0,65.0,119.0
23.401367,32.0,56.64225,50.0,47.0,16.0,1130.0,32.0,40.0,66.0,120.0
23.819248,32.0,57.17768,51.0,48.0,19.0,1133.0,32.0,41.0,66.0,121.0
24.23713,32.0,57.70335,51.0,48.0,19.0,1135.0,33.0,41.0,67.0,123.0
24.65501,32.0,58.22727,52.0,48.0,19.0,1140.0,33.0,41.0,67.0,124.0
25.072893,32.0,58.73743,52.0,48.0,19.0,1140.0,34.0,42.0,68.0,126.0
25.490774,32.0,59.24484,52.0,48.0,19.0,1147.0,34.0,42.0,69.0,127.0
25.908655,32.0,59.74891,53.0,49.0,20.0,1148.0,34.0,42.0,69.0,128.0
26.326538,32.0,60.24862,53.0,50.0,20.0,1151.0,34.0,43.0,70.0,129.0
26.74442,32.0,60.73362,54.0,51.0,20.0,1155.0,35.0,43.0,70.0,131.0
27.1623,32.0,61.21596,54.0,50.0,20.0,1161.0,35.0,44.0,71.0,132.0
27.580181,32.0,61.69203,55.0,51.0,21.0,1161.0,35.0,44.0,71.0,133.0
27.998064,32.0,62.16433,55.0,51.0,21.0,1163.0,36.0,44.0,72.0,134.0
28.415945,32.0,62.6314,55.0,51.0,21.0,1163.0,36.0,45.0,72.0,135.0
