Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,739.0,1467.8519,1266.0,1159.0,878.0,16087.0,1025.0,1113.0,1638.0,3738.0
2.6,573.0,1165.9712,1006.0,916.0,685.0,12749.0,810.0,883.0,1303.0,2977.0
2.7,451.0,926.2115,800.0,745.0,527.0,10071.0,639.0,700.0,1035.0,2363.0
2.8,349.0,735.74084,636.0,589.0,412.0,7984.0,504.0,555.0,824.0,1877.0
2.9,277.0,584.4197,506.0,467.0,316.0,6381.0,397.0,439.0,655.0,1490.0
3.0,229.0,464.21313,402.0,365.0,238.0,5081.0,312.0,348.0,522.0,1185.0
3.1,183.0,368.66592,320.0,291.0,185.0,3999.0,245.0,275.0,416.0,940.0
3.2,151.0,292.82532,254.0,231.0,147.0,3190.0,192.0,217.0,331.0,747.0
3.3,119.0,232.56503,202.0,191.0,109.0,2547.0,150.0,171.0,264.0,595.0
3.4,90.0,184.73524,161.0,150.0,86.0,2038.0,117.0,135.0,211.0,472.0
3.5,62.0,146.72672,128.0,117.0,61.0,1592.0,91.0,106.0,168.0,375.0
3.6,39.0,116.52822,102.0,96.0,45.0,1246.0,70.0,84.0,135.0,299.0
3.7,27.0,92.54768,81.0,74.0,35.0,1001.0,54.0,66.0,108.0,237.0
3.8,22.0,73.49587,64.0,59.0,23.0,793.0,41.0,51.0,87.0,188.0
3.9,16.0,58.35848,51.0,46.0,16.0,635.0,32.0,40.0,70.0,150.0
4.0,10.0,46.32076,41.0,37.0,10.0,506.0,24.0,31.0,56.0,119.0
4.1,10.0,36.76181,32.0,29.0,6.0,407.0,18.0,24.0,45.0,95.0
4.2,9.0,29.17711,26.0,23.0,4.0,326.0,13.0,19.0,36.0,76.0
4.3,8.0,23.15109,20.0,18.0,2.0,268.0,10.0,14.0,30.0,60.0
4.4,5.0,18.36864,16.0,14.0,0.0,219.0,7.0,11.0,24.0,48.0
4.5,4.0,14.56728,13.0,11.0,0.0,168.0,5.0,8.0,19.0,39.0
4.6,4.0,11.5355,10.0,9.0,0.0,126.0,3.0,6.0,16.0,31.0
4.7,3.0,9.14193,8.0,7.0,0.0,100.0,2.0,5.0,13.0,25.0
4.8,2.0,7.23751,6.0,5.0,0.0,84.0,1.0,3.0,10.0,21.0
4.9,1.0,5.72242,5.0,4.0,0.0,59.0,1.0,2.0,9.0,17.0
5.0,0.0,4.52058,4.0,3.0,0.0,46.0,0.0,2.0,7.0,14.0
5.1,0.0,3.57134,3.0,2.0,0.0,39.0,0.0,1.0,6.0,11.0
5.2,0.0,2.81249,2.0,2.0,0.0,33.0,0.0,1.0,5.0,9.0
5.3,0.0,2.20808,2.0,1.0,0.0,30.0,0.0,0.0,4.0,8.0
