Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,693.0,1354.7626,1169.0,1120.0,798.0,15686.0,950.0,1030.0,1510.0,3414.0
2.6,537.0,1076.1477,930.0,839.0,636.0,12428.0,750.0,817.0,1200.0,2713.0
2.7,422.0,854.8342,739.0,686.0,491.0,9817.0,592.0,648.0,954.0,2161.0
2.8,324.0,679.0477,588.0,545.0,380.0,7785.0,467.0,513.0,759.0,1716.0
2.9,254.0,539.39233,467.0,426.0,299.0,6222.0,367.0,407.0,604.0,1368.0
3.0,212.0,428.4453,372.0,339.0,225.0,4955.0,289.0,322.0,481.0,1083.0
3.1,169.0,340.26395,296.0,276.0,173.0,3898.0,226.0,254.0,383.0,861.0
3.2,141.0,270.27582,235.0,216.0,136.0,3110.0,177.0,201.0,305.0,683.0
3.3,111.0,214.65378,187.0,175.0,102.0,2482.0,139.0,158.0,244.0,544.0
3.4,83.0,170.51044,149.0,139.0,79.0,1988.0,108.0,125.0,194.0,433.0
3.5,59.0,135.4343,118.0,110.0,56.0,1551.0,84.0,98.0,155.0,343.0
3.6,41.0,107.55866,94.0,88.0,40.0,1219.0,65.0,77.0,124.0,273.0
3.7,26.0,85.42393,75.0,68.0,32.0,982.0,50.0,60.0,100.0,218.0
3.8,22.0,67.8418,60.0,53.0,23.0,778.0,38.0,47.0,80.0,172.0
3.9,16.0,53.87242,47.0,43.0,14.0,622.0,29.0,37.0,64.0,137.0
4.0,9.0,42.76072,38.0,35.0,10.0,494.0,22.0,29.0,52.0,109.0
4.1,9.0,33.93381,30.0,26.0,4.0,398.0,16.0,22.0,42.0,87.0
4.2,8.0,26.93114,24.0,21.0,3.0,321.0,12.0,17.0,34.0,69.0
4.3,7.0,21.37006,19.0,16.0,2.0,263.0,9.0,13.0,27.0,56.0
4.4,5.0,16.95489,15.0,13.0,0.0,216.0,6.0,10.0,22.0,44.0
4.5,4.0,13.44439,12.0,10.0,0.0,166.0,4.0,7.0,18.0,36.0
4.6,4.0,10.64664,9.0,8.0,0.0,124.0,3.0,6.0,15.0,29.0
4.7,3.0,8.43724,7.0,6.0,0.0,100.0,2.0,4.0,12.0,24.0
4.8,2.0,6.67935,6.0,5.0,0.0,84.0,1.0,3.0,10.0,19.0
4.9,2.0,5.27956,4.0,4.0,0.0,59.0,1.0,2.0,8.0,15.0
5.0,1.0,4.17096,3.0,3.0,0.0,46.0,0.0,1.0,7.0,13.0
5.1,0.0,3.29442,3.0,2.0,0.0,37.0,0.0,1.0,5.0,10.0
5.2,0.0,2.59504,2.0,1.0,0.0,31.0,0.0,1.0,4.0,9.0
5.3,0.0,2.03705,2.0,1.0,0.0,26.0,0.0,0.0,4.0,7.0
5.4,0.0,1.59353,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.5,0.0,1.24235,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.6,0.0,0.96243,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.7,0.0,0.74327,0.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.8,0.0,0.56561,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.42581,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.32878,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.23802,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.1575,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.11891,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.08905,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.06886,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05664,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04649,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03832,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03005,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02433,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.02082,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01562,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0111,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00994,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00765,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
