Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,708.0,1395.2388,1204.0,1127.0,829.0,15845.0,976.0,1060.0,1555.0,3537.0
2.6,549.0,1108.3013,957.0,874.0,653.0,12557.0,771.0,840.0,1236.0,2816.0
2.7,432.0,880.3829,761.0,708.0,506.0,9918.0,609.0,666.0,983.0,2234.0
2.8,333.0,699.3399,605.0,550.0,401.0,7864.0,480.0,528.0,782.0,1779.0
2.9,262.0,555.5065,481.0,445.0,304.0,6283.0,378.0,418.0,622.0,1411.0
3.0,217.0,441.2465,383.0,356.0,228.0,5005.0,297.0,331.0,495.0,1120.0
3.1,173.0,350.42657,304.0,280.0,177.0,3939.0,233.0,262.0,395.0,890.0
3.2,143.0,278.3393,242.0,228.0,140.0,3143.0,182.0,207.0,315.0,706.0
3.3,112.0,221.05363,192.0,178.0,103.0,2508.0,143.0,163.0,251.0,563.0
3.4,83.0,175.59067,153.0,145.0,79.0,2012.0,111.0,129.0,200.0,448.0
3.5,58.0,139.4691,122.0,113.0,57.0,1573.0,86.0,101.0,160.0,354.0
3.6,36.0,110.76333,97.0,89.0,41.0,1234.0,67.0,80.0,128.0,283.0
3.7,25.0,87.96943,77.0,71.0,32.0,994.0,51.0,62.0,103.0,225.0
3.8,20.0,69.86206,61.0,56.0,23.0,786.0,39.0,49.0,82.0,178.0
3.9,15.0,55.47659,49.0,45.0,16.0,629.0,30.0,38.0,66.0,142.0
4.0,9.0,44.03275,39.0,35.0,10.0,500.0,23.0,29.0,53.0,113.0
4.1,9.0,34.94314,31.0,28.0,5.0,402.0,17.0,23.0,43.0,90.0
4.2,8.0,27.73267,24.0,21.0,3.0,323.0,12.0,18.0,35.0,72.0
4.3,7.0,22.00578,19.0,18.0,2.0,265.0,9.0,13.0,28.0,57.0
4.4,5.0,17.45991,15.0,13.0,0.0,218.0,6.0,10.0,23.0,46.0
4.5,4.0,13.84659,12.0,11.0,0.0,167.0,5.0,8.0,19.0,37.0
4.6,4.0,10.96477,10.0,8.0,0.0,125.0,3.0,6.0,15.0,30.0
4.7,3.0,8.68925,8.0,6.0,0.0,100.0,2.0,4.0,12.0,24.0
4.8,2.0,6.87957,6.0,5.0,0.0,84.0,1.0,3.0,10.0,20.0
4.9,2.0,5.43805,5.0,4.0,0.0,59.0,1.0,2.0,8.0,16.0
5.0,1.0,4.2963,4.0,3.0,0.0,46.0,0.0,2.0,7.0,13.0
5.1,0.0,3.39428,3.0,2.0,0.0,37.0,0.0,1.0,5.0,11.0
5.2,0.0,2.67382,2.0,1.0,0.0,32.0,0.0,1.0,5.0,9.0
5.3,0.0,2.09939,2.0,1.0,0.0,26.0,0.0,0.0,4.0,7.0
5.4,0.0,1.64194,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.27954,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.6,0.0,0.99104,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.7,0.0,0.76484,0.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.8,0.0,0.5821,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.43824,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
