Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,677.0,1308.5873,1130.0,1028.0,765.0,15477.0,918.0,997.0,1455.0,3279.0
2.6,527.0,1039.4877,898.0,824.0,610.0,12265.0,725.0,790.0,1157.0,2606.0
2.7,416.0,825.70654,714.0,670.0,476.0,9683.0,572.0,627.0,920.0,2069.0
2.8,320.0,655.91376,568.0,524.0,367.0,7683.0,451.0,496.0,732.0,1646.0
2.9,255.0,521.01013,452.0,422.0,285.0,6141.0,355.0,393.0,583.0,1306.0
3.0,203.0,413.84628,359.0,322.0,218.0,4892.0,279.0,311.0,464.0,1038.0
3.1,161.0,328.6739,286.0,266.0,170.0,3848.0,219.0,246.0,370.0,826.0
3.2,135.0,261.07068,227.0,211.0,131.0,3066.0,171.0,194.0,294.0,656.0
3.3,107.0,207.34251,181.0,166.0,100.0,2448.0,134.0,153.0,235.0,522.0
3.4,83.0,164.7037,144.0,134.0,76.0,1961.0,104.0,121.0,188.0,416.0
3.5,59.0,130.8252,114.0,105.0,53.0,1528.0,81.0,95.0,150.0,330.0
3.6,41.0,103.89409,91.0,83.0,40.0,1200.0,62.0,75.0,120.0,263.0
3.7,26.0,82.51589,72.0,66.0,32.0,970.0,48.0,58.0,96.0,209.0
3.8,22.0,65.53198,58.0,52.0,22.0,771.0,37.0,46.0,77.0,166.0
3.9,16.0,52.04361,46.0,42.0,14.0,615.0,28.0,36.0,62.0,132.0
4.0,9.0,41.31111,36.0,33.0,10.0,489.0,21.0,28.0,50.0,105.0
4.1,9.0,32.78461,29.0,26.0,4.0,395.0,16.0,21.0,40.0,84.0
4.2,8.0,26.01832,23.0,20.0,3.0,319.0,11.0,16.0,33.0,67.0
4.3,7.0,20.64507,18.0,16.0,2.0,261.0,8.0,13.0,26.0,54.0
4.4,5.0,16.37979,14.0,13.0,0.0,215.0,6.0,10.0,22.0,43.0
4.5,4.0,12.98912,11.0,10.0,0.0,165.0,4.0,7.0,17.0,35.0
4.6,4.0,10.28587,9.0,8.0,0.0,123.0,3.0,5.0,14.0,28.0
4.7,3.0,8.15295,7.0,6.0,0.0,100.0,2.0,4.0,12.0,23.0
4.8,2.0,6.4538,6.0,5.0,0.0,84.0,1.0,3.0,9.0,18.0
4.9,2.0,5.101,4.0,3.0,0.0,58.0,1.0,2.0,8.0,15.0
