Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,629.0,1203.015,1040.0,950.0,705.0,14879.0,847.0,919.0,1334.0,2973.0
2.6,489.0,955.6231,827.0,779.0,564.0,11785.0,668.0,728.0,1061.0,2364.0
2.7,384.0,759.1104,657.0,616.0,436.0,9304.0,528.0,577.0,844.0,1880.0
2.8,294.0,603.016,523.0,475.0,332.0,7382.0,416.0,458.0,672.0,1492.0
2.9,235.0,479.00186,416.0,389.0,265.0,5901.0,327.0,362.0,534.0,1189.0
3.0,186.0,380.48257,331.0,308.0,202.0,4701.0,257.0,287.0,426.0,943.0
3.1,145.0,302.17133,263.0,244.0,157.0,3695.0,201.0,226.0,339.0,751.0
3.2,123.0,240.02002,209.0,194.0,121.0,2948.0,157.0,179.0,271.0,597.0
3.3,96.0,190.6253,166.0,159.0,91.0,2352.0,123.0,141.0,216.0,476.0
3.4,74.0,151.42184,132.0,125.0,69.0,1893.0,95.0,111.0,172.0,378.0
3.5,52.0,120.27468,105.0,99.0,50.0,1471.0,74.0,87.0,138.0,300.0
3.6,36.0,95.51562,84.0,79.0,38.0,1165.0,57.0,68.0,110.0,238.0
3.7,22.0,75.85753,67.0,60.0,26.0,941.0,44.0,54.0,88.0,190.0
3.8,19.0,60.2449,53.0,48.0,15.0,749.0,33.0,42.0,71.0,151.0
3.9,14.0,47.84229,42.0,39.0,12.0,595.0,25.0,33.0,57.0,121.0
4.0,9.0,37.97695,33.0,31.0,8.0,471.0,19.0,25.0,46.0,96.0
4.1,9.0,30.13742,27.0,24.0,3.0,378.0,14.0,19.0,37.0,76.0
4.2,8.0,23.9198,21.0,20.0,2.0,307.0,10.0,15.0,30.0,61.0
4.3,7.0,18.97763,17.0,14.0,1.0,251.0,7.0,11.0,24.0,49.0
4.4,5.0,15.05826,13.0,12.0,0.0,206.0,5.0,9.0,20.0,39.0
4.5,4.0,11.94165,10.0,9.0,0.0,158.0,4.0,6.0,16.0,32.0
4.6,4.0,9.45676,8.0,7.0,0.0,118.0,2.0,5.0,13.0,26.0
4.7,3.0,7.49784,6.0,6.0,0.0,96.0,1.0,4.0,11.0,21.0
4.8,2.0,5.93627,5.0,4.0,0.0,80.0,1.0,3.0,9.0,17.0
4.9,2.0,4.69322,4.0,3.0,0.0,54.0,0.0,2.0,7.0,14.0
5.0,1.0,3.70819,3.0,2.0,0.0,42.0,0.0,1.0,6.0,11.0
5.1,0.0,2.92979,2.0,2.0,0.0,35.0,0.0,1.0,5.0,9.0
5.2,0.0,2.30939,2.0,1.0,0.0,28.0,0.0,0.0,4.0,8.0
5.3,0.0,1.81335,1.0,1.0,0.0,25.0,0.0,0.0,3.0,7.0
5.4,0.0,1.41861,1.0,0.0,0.0,20.0,0.0,0.0,3.0,5.0
5.5,0.0,1.1058,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.6,0.0,0.85616,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.7,0.0,0.66075,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.50407,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.37985,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.29298,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.21273,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.14072,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
