Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,661.0,1257.5516,1086.0,995.0,729.0,15126.0,884.0,959.0,1397.0,3129.0
2.6,513.0,998.93896,864.0,791.0,591.0,11975.0,698.0,761.0,1111.0,2488.0
2.7,403.0,793.5138,687.0,634.0,458.0,9457.0,551.0,603.0,884.0,1973.0
2.8,310.0,630.34454,546.0,511.0,350.0,7508.0,434.0,478.0,703.0,1571.0
2.9,249.0,500.70114,434.0,395.0,273.0,6005.0,342.0,378.0,559.0,1251.0
3.0,198.0,397.71353,345.0,315.0,210.0,4785.0,268.0,299.0,445.0,992.0
3.1,156.0,315.86526,275.0,255.0,162.0,3760.0,210.0,237.0,355.0,790.0
3.2,132.0,250.89502,219.0,200.0,124.0,2995.0,164.0,187.0,283.0,627.0
3.3,104.0,199.25882,174.0,163.0,96.0,2391.0,128.0,147.0,226.0,500.0
3.4,81.0,158.27954,138.0,129.0,73.0,1916.0,100.0,116.0,180.0,398.0
3.5,58.0,125.72226,110.0,103.0,52.0,1487.0,77.0,91.0,144.0,316.0
3.6,39.0,99.844,88.0,82.0,39.0,1175.0,60.0,72.0,115.0,250.0
3.7,24.0,79.29521,70.0,65.0,30.0,950.0,46.0,56.0,92.0,199.0
3.8,20.0,62.97488,55.0,51.0,20.0,755.0,35.0,44.0,74.0,159.0
3.9,15.0,50.01107,44.0,41.0,13.0,601.0,27.0,34.0,60.0,126.0
4.0,9.0,39.70189,35.0,31.0,9.0,476.0,20.0,26.0,48.0,101.0
4.1,9.0,31.50677,28.0,25.0,4.0,383.0,15.0,20.0,39.0,80.0
4.2,8.0,25.00506,22.0,20.0,3.0,309.0,11.0,16.0,31.0,64.0
4.3,7.0,19.83928,17.0,16.0,1.0,252.0,8.0,12.0,25.0,52.0
4.4,5.0,15.74312,14.0,12.0,0.0,207.0,6.0,9.0,21.0,41.0
4.5,4.0,12.4848,11.0,10.0,0.0,159.0,4.0,7.0,17.0,33.0
4.6,4.0,9.88723,9.0,7.0,0.0,119.0,3.0,5.0,14.0,27.0
4.7,3.0,7.8374,7.0,6.0,0.0,97.0,2.0,4.0,11.0,22.0
4.8,2.0,6.20405,5.0,4.0,0.0,81.0,1.0,3.0,9.0,18.0
4.9,2.0,4.90391,4.0,3.0,0.0,56.0,0.0,2.0,7.0,15.0
5.0,1.0,3.87468,3.0,2.0,0.0,43.0,0.0,1.0,6.0,12.0
5.1,0.0,3.061,2.0,2.0,0.0,36.0,0.0,1.0,5.0,10.0
5.2,0.0,2.41208,2.0,1.0,0.0,29.0,0.0,1.0,4.0,8.0
5.3,0.0,1.89336,1.0,1.0,0.0,25.0,0.0,0.0,3.0,7.0
5.4,0.0,1.48079,1.0,0.0,0.0,20.0,0.0,0.0,3.0,6.0
5.5,0.0,1.1545,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.6,0.0,0.89425,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.7,0.0,0.69008,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.52567,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.39574,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.30527,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.22127,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.14635,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.11065,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.08275,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0641,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05279,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04324,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0357,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02802,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02271,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01948,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01465,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01042,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00938,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00722,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00102,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
