Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,641.0,1239.7307,1071.0,987.0,722.0,15069.0,872.0,946.0,1377.0,3073.0
2.6,499.0,984.77783,852.0,777.0,585.0,11930.0,689.0,750.0,1095.0,2440.0
2.7,394.0,782.26733,677.0,612.0,447.0,9420.0,543.0,595.0,871.0,1942.0
2.8,302.0,621.4103,539.0,485.0,344.0,7477.0,428.0,471.0,693.0,1545.0
2.9,241.0,493.6139,428.0,384.0,268.0,5981.0,337.0,373.0,551.0,1228.0
3.0,190.0,392.08334,341.0,315.0,207.0,4764.0,264.0,295.0,439.0,975.0
3.1,149.0,311.3858,271.0,250.0,157.0,3744.0,207.0,233.0,350.0,776.0
3.2,126.0,247.33934,215.0,197.0,124.0,2986.0,162.0,184.0,279.0,616.0
3.3,99.0,196.43782,171.0,161.0,94.0,2385.0,127.0,145.0,222.0,491.0
3.4,76.0,156.03786,136.0,124.0,71.0,1915.0,98.0,114.0,178.0,391.0
3.5,54.0,123.94497,109.0,101.0,51.0,1486.0,76.0,90.0,142.0,310.0
3.6,37.0,98.43275,86.0,78.0,38.0,1174.0,59.0,71.0,114.0,246.0
3.7,23.0,78.17457,69.0,65.0,27.0,949.0,45.0,55.0,91.0,196.0
3.8,19.0,62.08436,55.0,51.0,16.0,755.0,34.0,43.0,73.0,156.0
3.9,14.0,49.30327,43.0,41.0,12.0,601.0,26.0,34.0,59.0,125.0
4.0,9.0,39.13907,34.0,31.0,8.0,476.0,20.0,26.0,47.0,99.0
4.1,9.0,31.05922,27.0,25.0,3.0,383.0,15.0,20.0,38.0,79.0
4.2,8.0,24.65064,22.0,19.0,2.0,309.0,11.0,15.0,31.0,63.0
4.3,7.0,19.55819,17.0,16.0,1.0,252.0,8.0,12.0,25.0,51.0
4.4,5.0,15.51923,14.0,12.0,0.0,207.0,5.0,9.0,20.0,41.0
4.5,4.0,12.3077,11.0,9.0,0.0,159.0,4.0,7.0,17.0,33.0
4.6,4.0,9.74717,8.0,7.0,0.0,119.0,3.0,5.0,13.0,27.0
4.7,3.0,7.72721,7.0,6.0,0.0,97.0,2.0,4.0,11.0,22.0
4.8,2.0,6.1169,5.0,4.0,0.0,81.0,1.0,3.0,9.0,18.0
4.9,2.0,4.8355,4.0,3.0,0.0,55.0,0.0,2.0,7.0,14.0
5.0,1.0,3.82072,3.0,2.0,0.0,43.0,0.0,1.0,6.0,12.0
5.1,0.0,3.01817,2.0,2.0,0.0,36.0,0.0,1.0,5.0,10.0
5.2,0.0,2.37856,2.0,1.0,0.0,29.0,0.0,0.0,4.0,8.0
5.3,0.0,1.86723,1.0,1.0,0.0,25.0,0.0,0.0,3.0,7.0
5.4,0.0,1.46005,1.0,0.0,0.0,20.0,0.0,0.0,3.0,6.0
5.5,0.0,1.13854,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.6,0.0,0.88184,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.7,0.0,0.68056,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.5186,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.39045,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.30118,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.21835,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.1445,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.10924,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.08171,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.06323,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05203,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03518,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02765,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
