Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,737.0,1457.3417,1257.0,1183.0,876.0,16055.0,1018.0,1105.0,1625.0,3715.0
2.6,571.0,1157.6196,999.0,940.0,681.0,12723.0,804.0,877.0,1293.0,2954.0
2.7,450.0,919.56964,795.0,723.0,524.0,10049.0,635.0,695.0,1028.0,2346.0
2.8,348.0,730.4645,632.0,583.0,409.0,7967.0,501.0,551.0,818.0,1858.0
2.9,276.0,580.2304,502.0,465.0,314.0,6367.0,394.0,436.0,650.0,1478.0
3.0,229.0,460.88583,399.0,364.0,236.0,5069.0,310.0,345.0,518.0,1176.0
3.1,183.0,366.0205,318.0,296.0,183.0,3990.0,243.0,273.0,413.0,933.0
3.2,151.0,290.72247,253.0,239.0,146.0,3182.0,190.0,216.0,329.0,741.0
3.3,119.0,230.8942,201.0,180.0,108.0,2541.0,149.0,170.0,262.0,590.0
3.4,90.0,183.40796,160.0,150.0,84.0,2034.0,116.0,134.0,209.0,469.0
3.5,62.0,145.67374,127.0,113.0,61.0,1588.0,90.0,106.0,167.0,372.0
3.6,39.0,115.69151,101.0,93.0,44.0,1243.0,70.0,83.0,134.0,297.0
3.7,27.0,91.88181,80.0,73.0,34.0,999.0,54.0,65.0,107.0,236.0
3.8,22.0,72.96751,64.0,59.0,23.0,791.0,41.0,51.0,86.0,187.0
3.9,16.0,57.93882,51.0,46.0,16.0,633.0,31.0,40.0,69.0,149.0
4.0,10.0,45.98751,40.0,37.0,10.0,504.0,24.0,31.0,56.0,118.0
4.1,10.0,36.49701,32.0,29.0,6.0,406.0,18.0,24.0,45.0,94.0
4.2,9.0,28.9667,25.0,23.0,4.0,325.0,13.0,18.0,36.0,75.0
4.3,8.0,22.98394,20.0,18.0,2.0,267.0,10.0,14.0,29.0,60.0
4.4,5.0,18.23606,16.0,14.0,0.0,219.0,7.0,11.0,24.0,48.0
4.5,4.0,14.46181,13.0,11.0,0.0,168.0,5.0,8.0,19.0,39.0
4.6,4.0,11.45181,10.0,9.0,0.0,126.0,3.0,6.0,16.0,31.0
4.7,3.0,9.07508,8.0,7.0,0.0,100.0,2.0,5.0,13.0,25.0
4.8,2.0,7.18469,6.0,5.0,0.0,84.0,1.0,3.0,10.0,21.0
4.9,1.0,5.68049,5.0,4.0,0.0,59.0,1.0,2.0,9.0,17.0
5.0,0.0,4.48744,4.0,3.0,0.0,46.0,0.0,2.0,7.0,14.0
5.1,0.0,3.54513,3.0,2.0,0.0,38.0,0.0,1.0,6.0,11.0
5.2,0.0,2.7919,2.0,2.0,0.0,32.0,0.0,1.0,5.0,9.0
5.3,0.0,2.1918,2.0,1.0,0.0,29.0,0.0,0.0,4.0,8.0
5.4,0.0,1.7141,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.33627,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
5.6,0.0,1.03421,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.7977,0.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.8,0.0,0.60706,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.45677,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.0,0.0,0.35252,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
