Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,753.0,1497.597,1291.0,1191.0,892.0,16212.0,1045.0,1135.0,1673.0,3818.0
2.6,584.0,1189.5939,1027.0,939.0,715.0,12853.0,825.0,900.0,1330.0,3037.0
2.7,460.0,944.9634,816.0,739.0,544.0,10156.0,652.0,714.0,1058.0,2417.0
2.8,356.0,750.6306,649.0,593.0,432.0,8051.0,514.0,566.0,841.0,1918.0
2.9,284.0,596.24005,516.0,470.0,326.0,6432.0,405.0,448.0,669.0,1524.0
3.0,236.0,473.5901,410.0,374.0,247.0,5121.0,318.0,355.0,533.0,1208.0
3.1,189.0,376.11633,326.0,296.0,204.0,4031.0,250.0,280.0,424.0,961.0
3.2,156.0,298.74786,260.0,242.0,151.0,3214.0,196.0,222.0,338.0,764.0
3.3,123.0,237.26837,206.0,191.0,113.0,2561.0,153.0,175.0,270.0,607.0
3.4,92.0,188.4709,164.0,152.0,86.0,2047.0,119.0,138.0,215.0,482.0
3.5,63.0,149.69585,131.0,120.0,61.0,1601.0,93.0,109.0,172.0,382.0
3.6,40.0,118.88708,104.0,98.0,47.0,1254.0,72.0,85.0,138.0,305.0
3.7,28.0,94.42112,83.0,75.0,35.0,1007.0,55.0,67.0,110.0,242.0
3.8,23.0,74.98299,66.0,60.0,24.0,799.0,42.0,52.0,88.0,193.0
3.9,17.0,59.53567,52.0,48.0,16.0,640.0,32.0,41.0,71.0,153.0
4.0,11.0,47.25577,42.0,37.0,11.0,511.0,24.0,32.0,57.0,122.0
4.1,10.0,37.50322,33.0,30.0,7.0,412.0,18.0,25.0,46.0,97.0
4.2,9.0,29.76435,26.0,24.0,4.0,329.0,14.0,19.0,37.0,77.0
4.3,8.0,23.61561,21.0,18.0,2.0,269.0,10.0,15.0,30.0,62.0
4.4,5.0,18.73707,16.0,14.0,0.0,220.0,7.0,11.0,24.0,49.0
4.5,4.0,14.8583,13.0,11.0,0.0,169.0,5.0,8.0,20.0,40.0
4.6,4.0,11.76758,10.0,9.0,0.0,127.0,3.0,6.0,16.0,32.0
4.7,3.0,9.32521,8.0,7.0,0.0,101.0,2.0,5.0,13.0,26.0
4.8,2.0,7.38289,6.0,6.0,0.0,85.0,1.0,3.0,11.0,21.0
4.9,1.0,5.83766,5.0,4.0,0.0,59.0,1.0,2.0,9.0,17.0
5.0,0.0,4.61082,4.0,3.0,0.0,47.0,0.0,2.0,7.0,14.0
5.1,0.0,3.64212,3.0,2.0,0.0,39.0,0.0,1.0,6.0,11.0
5.2,0.0,2.86799,2.0,2.0,0.0,33.0,0.0,1.0,5.0,9.0
5.3,0.0,2.25163,2.0,1.0,0.0,30.0,0.0,0.0,4.0,8.0
5.4,0.0,1.76038,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.3719,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
5.6,0.0,1.06173,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.81901,0.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.8,0.0,0.62348,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.46914,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.0,0.0,0.36208,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.26158,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.17306,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.13052,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.09788,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.07567,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.06227,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.05099,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.042,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02641,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02262,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01702,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01216,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01086,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00839,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
