Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,701.0,1382.4463,1193.0,1114.0,827.0,15788.0,968.0,1050.0,1541.0,3504.0
2.6,543.0,1098.1392,948.0,854.0,650.0,12510.0,764.0,833.0,1225.0,2781.0
2.7,427.0,872.30914,754.0,695.0,501.0,9883.0,604.0,660.0,974.0,2212.0
2.8,329.0,692.93005,599.0,544.0,393.0,7836.0,476.0,523.0,775.0,1761.0
2.9,258.0,550.4172,477.0,436.0,303.0,6262.0,375.0,415.0,616.0,1398.0
3.0,213.0,437.20547,379.0,349.0,226.0,4991.0,294.0,328.0,491.0,1111.0
3.1,170.0,347.2125,302.0,279.0,177.0,3929.0,231.0,259.0,391.0,881.0
3.2,141.0,275.7866,240.0,219.0,139.0,3135.0,181.0,205.0,312.0,700.0
3.3,111.0,219.03098,191.0,177.0,103.0,2501.0,141.0,162.0,249.0,558.0
3.4,83.0,173.98282,152.0,143.0,79.0,2006.0,110.0,127.0,198.0,443.0
3.5,58.0,138.19135,121.0,115.0,56.0,1567.0,85.0,100.0,159.0,351.0
3.6,36.0,109.74838,96.0,89.0,41.0,1231.0,66.0,79.0,127.0,280.0
3.7,25.0,87.16301,76.0,71.0,32.0,991.0,51.0,62.0,102.0,223.0
3.8,20.0,69.22174,61.0,56.0,23.0,784.0,39.0,48.0,82.0,177.0
3.9,15.0,54.96753,48.0,42.0,16.0,628.0,30.0,38.0,66.0,141.0
4.0,9.0,43.62865,38.0,36.0,10.0,499.0,22.0,29.0,53.0,111.0
4.1,9.0,34.62294,30.0,28.0,5.0,402.0,17.0,23.0,43.0,89.0
4.2,8.0,27.47764,24.0,22.0,3.0,323.0,12.0,17.0,34.0,71.0
4.3,7.0,21.80294,19.0,18.0,2.0,265.0,9.0,13.0,28.0,57.0
4.4,5.0,17.29936,15.0,13.0,0.0,218.0,6.0,10.0,23.0,45.0
4.5,4.0,13.71961,12.0,10.0,0.0,167.0,4.0,8.0,18.0,37.0
4.6,4.0,10.86459,9.0,8.0,0.0,125.0,3.0,6.0,15.0,30.0
4.7,3.0,8.61021,7.0,6.0,0.0,100.0,2.0,4.0,12.0,24.0
4.8,2.0,6.81677,6.0,5.0,0.0,84.0,1.0,3.0,10.0,20.0
4.9,2.0,5.38819,5.0,4.0,0.0,59.0,1.0,2.0,8.0,16.0
5.0,1.0,4.25673,4.0,3.0,0.0,46.0,0.0,2.0,7.0,13.0
5.1,0.0,3.36268,3.0,2.0,0.0,37.0,0.0,1.0,5.0,11.0
5.2,0.0,2.64895,2.0,1.0,0.0,32.0,0.0,1.0,4.0,9.0
