Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,605.0,1159.1359,1002.0,945.0,682.0,14709.0,817.0,886.0,1284.0,2839.0
2.6,468.0,920.7755,797.0,737.0,548.0,11655.0,645.0,703.0,1020.0,2262.0
2.7,369.0,731.4261,633.0,569.0,415.0,9199.0,509.0,557.0,812.0,1799.0
2.8,284.0,581.02826,504.0,470.0,314.0,7288.0,401.0,441.0,646.0,1430.0
2.9,225.0,461.53394,401.0,371.0,248.0,5828.0,315.0,349.0,514.0,1137.0
3.0,177.0,366.60712,319.0,301.0,191.0,4644.0,247.0,276.0,410.0,904.0
3.1,138.0,291.1493,253.0,236.0,144.0,3648.0,194.0,218.0,327.0,717.0
3.2,117.0,231.266,202.0,185.0,115.0,2910.0,151.0,172.0,260.0,572.0
3.3,90.0,183.6782,160.0,146.0,83.0,2325.0,118.0,136.0,208.0,455.0
3.4,69.0,145.90321,128.0,120.0,62.0,1869.0,92.0,107.0,166.0,362.0
3.5,48.0,115.88733,102.0,96.0,48.0,1452.0,71.0,84.0,133.0,288.0
3.6,34.0,92.03252,81.0,73.0,33.0,1150.0,55.0,66.0,106.0,229.0
3.7,21.0,73.08888,64.0,59.0,23.0,926.0,42.0,52.0,85.0,182.0
3.8,19.0,58.0478,51.0,48.0,13.0,736.0,32.0,40.0,69.0,145.0
3.9,14.0,46.10042,41.0,38.0,10.0,587.0,24.0,31.0,55.0,116.0
4.0,9.0,36.59565,32.0,30.0,6.0,465.0,18.0,24.0,44.0,92.0
4.1,9.0,29.04216,26.0,23.0,3.0,372.0,13.0,19.0,36.0,73.0
4.2,8.0,23.05217,20.0,17.0,2.0,301.0,10.0,14.0,29.0,59.0
4.3,7.0,18.28967,16.0,15.0,1.0,247.0,7.0,11.0,24.0,47.0
4.4,5.0,14.51442,13.0,12.0,0.0,204.0,5.0,8.0,19.0,38.0
4.5,4.0,11.5096,10.0,9.0,0.0,157.0,3.0,6.0,16.0,31.0
4.6,4.0,9.11377,8.0,7.0,0.0,117.0,2.0,5.0,13.0,25.0
4.7,3.0,7.22623,6.0,5.0,0.0,95.0,1.0,3.0,10.0,20.0
4.8,2.0,5.72165,5.0,4.0,0.0,79.0,1.0,2.0,8.0,16.0
4.9,2.0,4.52336,4.0,3.0,0.0,54.0,0.0,2.0,7.0,14.0
5.0,1.0,3.57276,3.0,2.0,0.0,42.0,0.0,1.0,6.0,11.0
5.1,0.0,2.8228,2.0,2.0,0.0,35.0,0.0,1.0,5.0,9.0
5.2,0.0,2.22614,2.0,1.0,0.0,28.0,0.0,0.0,4.0,8.0
5.3,0.0,1.74842,1.0,1.0,0.0,25.0,0.0,0.0,3.0,6.0
5.4,0.0,1.36792,1.0,0.0,0.0,20.0,0.0,0.0,3.0,5.0
5.5,0.0,1.06675,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.82591,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
