Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,548.0,966.8037,838.0,794.0,579.0,13821.0,686.0,744.0,1065.0,2296.0
2.6,420.0,767.99896,666.0,606.0,453.0,10961.0,541.0,590.0,847.0,1826.0
2.7,325.0,610.0641,530.0,490.0,347.0,8650.0,426.0,467.0,674.0,1450.0
2.8,253.0,484.61108,421.0,394.0,270.0,6851.0,335.0,370.0,536.0,1157.0
2.9,203.0,384.94922,335.0,315.0,211.0,5480.0,263.0,293.0,427.0,919.0
3.0,161.0,305.77045,266.0,252.0,158.0,4360.0,206.0,231.0,340.0,729.0
3.1,128.0,242.84615,212.0,195.0,123.0,3417.0,161.0,182.0,272.0,578.0
3.2,107.0,192.89697,169.0,162.0,95.0,2717.0,126.0,144.0,217.0,462.0
3.3,82.0,153.19669,134.0,121.0,70.0,2176.0,98.0,113.0,173.0,367.0
3.4,61.0,121.68373,107.0,99.0,50.0,1750.0,76.0,89.0,138.0,293.0
3.5,42.0,96.64389,85.0,82.0,38.0,1359.0,58.0,70.0,111.0,233.0
3.6,32.0,76.75338,68.0,64.0,25.0,1080.0,45.0,55.0,89.0,185.0
3.7,19.0,60.95221,54.0,50.0,18.0,868.0,34.0,43.0,71.0,147.0
3.8,17.0,48.40679,43.0,39.0,12.0,690.0,26.0,33.0,57.0,117.0
3.9,12.0,38.44473,34.0,31.0,8.0,556.0,19.0,26.0,46.0,93.0
4.0,9.0,30.51424,27.0,25.0,4.0,439.0,14.0,20.0,37.0,75.0
4.1,9.0,24.21619,21.0,19.0,2.0,350.0,11.0,15.0,30.0,60.0
4.2,8.0,19.22034,17.0,15.0,1.0,285.0,8.0,12.0,25.0,48.0
4.3,7.0,15.25075,13.0,12.0,0.0,236.0,5.0,9.0,20.0,39.0
4.4,5.0,12.10466,11.0,10.0,0.0,196.0,4.0,7.0,16.0,31.0
4.5,4.0,9.59833,8.0,7.0,0.0,151.0,3.0,5.0,13.0,25.0
4.6,4.0,7.59934,7.0,6.0,0.0,112.0,2.0,4.0,11.0,21.0
4.7,3.0,6.02666,5.0,4.0,0.0,92.0,1.0,3.0,9.0,17.0
4.8,2.0,4.77159,4.0,3.0,0.0,77.0,0.0,2.0,7.0,14.0
4.9,2.0,3.77173,3.0,2.0,0.0,52.0,0.0,1.0,6.0,11.0
5.0,1.0,2.97918,2.0,2.0,0.0,40.0,0.0,1.0,5.0,10.0
5.1,0.0,2.35296,2.0,1.0,0.0,34.0,0.0,0.0,4.0,8.0
5.2,0.0,1.85599,1.0,1.0,0.0,27.0,0.0,0.0,3.0,7.0
5.3,0.0,1.45794,1.0,0.0,0.0,25.0,0.0,0.0,3.0,6.0
5.4,0.0,1.13979,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.5,0.0,0.88813,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.68771,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.53186,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.40605,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.30623,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.23565,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.1713,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.1134,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.08603,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06428,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04984,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.04123,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03388,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02804,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.0222,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01541,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0082,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00732,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00568,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,7.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
