Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,578.0,1072.1147,928.0,855.0,640.0,14346.0,759.0,823.0,1184.0,2586.0
2.6,445.0,851.6528,738.0,669.0,501.0,11368.0,599.0,652.0,942.0,2056.0
2.7,347.0,676.52295,587.0,538.0,382.0,8976.0,472.0,517.0,749.0,1632.0
2.8,268.0,537.413,467.0,429.0,287.0,7112.0,371.0,409.0,596.0,1301.0
2.9,213.0,426.89236,371.0,340.0,229.0,5684.0,292.0,324.0,475.0,1035.0
3.0,170.0,339.0846,295.0,270.0,172.0,4527.0,229.0,256.0,378.0,823.0
3.1,133.0,269.3008,235.0,220.0,134.0,3550.0,179.0,202.0,302.0,653.0
3.2,112.0,213.91559,187.0,174.0,104.0,2825.0,140.0,160.0,241.0,519.0
3.3,85.0,169.89359,149.0,141.0,77.0,2259.0,109.0,126.0,192.0,412.0
3.4,64.0,134.94589,118.0,112.0,57.0,1813.0,85.0,99.0,153.0,328.0
3.5,44.0,107.18673,94.0,90.0,46.0,1411.0,65.0,78.0,123.0,261.0
3.6,33.0,85.11906,75.0,68.0,31.0,1116.0,50.0,61.0,98.0,209.0
3.7,20.0,67.59892,60.0,54.0,19.0,900.0,38.0,48.0,79.0,166.0
3.8,18.0,53.68596,47.0,42.0,12.0,716.0,29.0,37.0,63.0,132.0
3.9,13.0,42.63638,38.0,35.0,9.0,572.0,22.0,29.0,51.0,105.0
4.0,9.0,33.84153,30.0,28.0,5.0,453.0,16.0,22.0,41.0,84.0
4.1,9.0,26.85722,24.0,22.0,3.0,363.0,12.0,17.0,33.0,67.0
4.2,8.0,21.31953,19.0,17.0,2.0,297.0,9.0,13.0,27.0,54.0
4.3,7.0,16.91439,15.0,14.0,1.0,244.0,6.0,10.0,22.0,43.0
4.4,5.0,13.4238,12.0,10.0,0.0,202.0,4.0,8.0,18.0,35.0
4.5,4.0,10.64309,9.0,8.0,0.0,155.0,3.0,6.0,15.0,28.0
4.6,4.0,8.42767,7.0,6.0,0.0,116.0,2.0,4.0,12.0,23.0
4.7,3.0,6.6826,6.0,5.0,0.0,94.0,1.0,3.0,10.0,19.0
4.8,2.0,5.2907,4.0,4.0,0.0,79.0,1.0,2.0,8.0,15.0
4.9,2.0,4.18209,4.0,3.0,0.0,54.0,0.0,2.0,6.0,13.0
5.0,1.0,3.30295,3.0,2.0,0.0,42.0,0.0,1.0,5.0,10.0
5.1,0.0,2.60986,2.0,1.0,0.0,35.0,0.0,1.0,4.0,9.0
5.2,0.0,2.05835,2.0,1.0,0.0,28.0,0.0,0.0,4.0,7.0
5.3,0.0,1.61689,1.0,1.0,0.0,25.0,0.0,0.0,3.0,6.0
5.4,0.0,1.26406,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.5,0.0,0.98529,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.76307,0.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.7,0.0,0.58915,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.44926,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
5.9,0.0,0.3385,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.26078,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.18942,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0
6.2,0.0,0.12544,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09496,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.07096,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05495,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0455,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03723,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0308,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02435,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01963,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01686,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0127,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00902,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0081,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00629,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00317,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,8.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
