Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,504.0,806.7855,701.0,655.0,498.0,12913.0,575.0,624.0,885.0,1823.0
2.6,391.0,640.8959,557.0,513.0,378.0,10238.0,453.0,494.0,704.0,1449.0
2.7,302.0,509.1186,443.0,416.0,294.0,8075.0,356.0,391.0,560.0,1151.0
2.8,239.0,404.42093,353.0,325.0,226.0,6401.0,280.0,310.0,446.0,915.0
2.9,192.0,321.23672,280.0,262.0,171.0,5117.0,220.0,245.0,355.0,729.0
3.0,153.0,255.16254,223.0,212.0,131.0,4070.0,172.0,193.0,283.0,579.0
3.1,120.0,202.64449,177.0,170.0,99.0,3178.0,134.0,152.0,226.0,461.0
3.2,100.0,160.9564,141.0,131.0,75.0,2524.0,104.0,120.0,181.0,367.0
3.3,76.0,127.83481,112.0,101.0,54.0,2022.0,81.0,94.0,144.0,292.0
3.4,56.0,101.5409,89.0,84.0,39.0,1627.0,62.0,74.0,115.0,232.0
3.5,40.0,80.64709,71.0,67.0,28.0,1261.0,48.0,58.0,93.0,185.0
3.6,31.0,64.05087,57.0,51.0,20.0,1001.0,37.0,45.0,74.0,148.0
3.7,19.0,50.85724,45.0,42.0,13.0,810.0,28.0,35.0,60.0,118.0
3.8,17.0,40.39083,36.0,34.0,9.0,644.0,21.0,27.0,48.0,95.0
3.9,12.0,32.08423,28.0,27.0,4.0,517.0,16.0,21.0,39.0,75.0
4.0,9.0,25.46365,23.0,21.0,2.0,409.0,12.0,16.0,31.0,60.0
4.1,9.0,20.20812,18.0,17.0,2.0,326.0,8.0,13.0,26.0,48.0
4.2,8.0,16.03772,14.0,13.0,1.0,267.0,6.0,10.0,21.0,39.0
4.3,7.0,12.72302,11.0,10.0,0.0,221.0,4.0,7.0,17.0,32.0
4.4,5.0,10.09727,9.0,7.0,0.0,183.0,3.0,5.0,14.0,26.0
4.5,4.0,8.00489,7.0,6.0,0.0,143.0,2.0,4.0,11.0,21.0
4.6,4.0,6.33955,5.0,5.0,0.0,107.0,1.0,3.0,9.0,17.0
4.7,3.0,5.02682,4.0,3.0,0.0,87.0,1.0,2.0,8.0,14.0
4.8,2.0,3.9814,3.0,3.0,0.0,72.0,0.0,1.0,6.0,12.0
4.9,2.0,3.14611,3.0,2.0,0.0,48.0,0.0,1.0,5.0,10.0
5.0,1.0,2.48463,2.0,1.0,0.0,38.0,0.0,1.0,4.0,8.0
5.1,0.0,1.96197,2.0,1.0,0.0,33.0,0.0,0.0,3.0,7.0
5.2,0.0,1.54734,1.0,1.0,0.0,27.0,0.0,0.0,3.0,6.0
5.3,0.0,1.21598,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.4,0.0,0.95123,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
5.5,0.0,0.74125,0.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.57374,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,0.0,0.44293,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.33803,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.25479,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.1959,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.14266,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.09465,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07213,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05398,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04186,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.03453,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02838,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02361,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01877,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01525,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01304,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00973,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00683,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0047,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
