Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,748.0,1478.7079,1275.0,1165.0,881.0,16128.0,1032.0,1121.0,1651.0,3768.0
2.6,581.0,1174.5908,1014.0,931.0,690.0,12788.0,815.0,889.0,1313.0,2999.0
2.7,457.0,933.04706,806.0,737.0,534.0,10100.0,644.0,705.0,1044.0,2382.0
2.8,355.0,741.16925,641.0,575.0,415.0,8006.0,508.0,559.0,830.0,1891.0
2.9,283.0,588.72906,509.0,477.0,320.0,6397.0,400.0,443.0,660.0,1501.0
3.0,235.0,467.63138,405.0,367.0,242.0,5095.0,314.0,350.0,526.0,1193.0
3.1,188.0,371.38397,322.0,294.0,200.0,4011.0,247.0,277.0,419.0,948.0
3.2,155.0,294.98694,256.0,230.0,150.0,3200.0,193.0,219.0,334.0,754.0
3.3,122.0,234.28265,204.0,190.0,112.0,2553.0,151.0,173.0,266.0,599.0
3.4,91.0,186.09601,162.0,151.0,86.0,2042.0,118.0,136.0,212.0,476.0
3.5,62.0,147.80579,129.0,117.0,61.0,1596.0,91.0,107.0,170.0,377.0
3.6,39.0,117.38562,103.0,92.0,47.0,1250.0,71.0,84.0,136.0,301.0
3.7,27.0,93.22876,82.0,74.0,35.0,1004.0,55.0,66.0,109.0,239.0
3.8,22.0,74.03726,65.0,60.0,23.0,796.0,42.0,52.0,87.0,190.0
3.9,16.0,58.78751,52.0,46.0,16.0,637.0,32.0,40.0,70.0,151.0
4.0,10.0,46.66018,41.0,37.0,10.0,508.0,24.0,31.0,56.0,120.0
4.1,10.0,37.03051,33.0,29.0,6.0,409.0,18.0,24.0,45.0,96.0
4.2,9.0,29.39006,26.0,23.0,4.0,327.0,13.0,19.0,37.0,76.0
4.3,8.0,23.31993,20.0,18.0,2.0,268.0,10.0,14.0,30.0,61.0
4.4,5.0,18.50356,16.0,14.0,0.0,219.0,7.0,11.0,24.0,49.0
4.5,4.0,14.67337,13.0,11.0,0.0,168.0,5.0,8.0,20.0,39.0
4.6,4.0,11.62052,10.0,9.0,0.0,126.0,3.0,6.0,16.0,32.0
4.7,3.0,9.20908,8.0,7.0,0.0,100.0,2.0,5.0,13.0,26.0
4.8,2.0,7.29072,6.0,5.0,0.0,84.0,1.0,3.0,11.0,21.0
4.9,1.0,5.76445,5.0,4.0,0.0,59.0,1.0,2.0,9.0,17.0
5.0,0.0,4.55393,4.0,3.0,0.0,46.0,0.0,2.0,7.0,14.0
5.1,0.0,3.59723,3.0,2.0,0.0,39.0,0.0,1.0,6.0,11.0
5.2,0.0,2.83283,2.0,2.0,0.0,33.0,0.0,1.0,5.0,9.0
