Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,720.0,1420.6243,1225.0,1119.0,846.0,15921.0,993.0,1078.0,1584.0,3606.0
2.6,558.0,1128.4576,974.0,895.0,663.0,12615.0,784.0,855.0,1259.0,2870.0
2.7,439.0,896.4003,775.0,717.0,514.0,9969.0,620.0,678.0,1001.0,2279.0
2.8,339.0,712.065,616.0,567.0,404.0,7901.0,489.0,537.0,797.0,1810.0
2.9,268.0,565.6172,490.0,443.0,305.0,6316.0,384.0,426.0,634.0,1439.0
3.0,222.0,449.2765,389.0,357.0,228.0,5033.0,302.0,337.0,505.0,1142.0
3.1,178.0,356.80157,310.0,281.0,180.0,3961.0,237.0,266.0,402.0,908.0
3.2,147.0,283.39957,246.0,228.0,142.0,3161.0,186.0,210.0,320.0,721.0
3.3,115.0,225.07451,196.0,180.0,107.0,2521.0,145.0,166.0,256.0,574.0
3.4,86.0,178.78142,156.0,148.0,81.0,2021.0,113.0,131.0,204.0,456.0
3.5,60.0,142.00298,124.0,113.0,57.0,1578.0,88.0,103.0,163.0,361.0
3.6,38.0,112.77813,99.0,92.0,41.0,1237.0,68.0,81.0,130.0,288.0
3.7,26.0,89.56855,78.0,72.0,32.0,995.0,52.0,63.0,105.0,229.0
3.8,21.0,71.13191,62.0,58.0,23.0,787.0,40.0,50.0,84.0,182.0
3.9,15.0,56.48491,50.0,45.0,16.0,630.0,30.0,39.0,67.0,145.0
4.0,9.0,44.83371,39.0,35.0,10.0,501.0,23.0,30.0,54.0,115.0
4.1,9.0,35.57879,31.0,28.0,6.0,403.0,17.0,23.0,44.0,92.0
4.2,8.0,28.23729,25.0,22.0,3.0,323.0,13.0,18.0,35.0,73.0
4.3,7.0,22.40629,20.0,17.0,2.0,265.0,9.0,14.0,29.0,58.0
4.4,5.0,17.77727,16.0,14.0,0.0,218.0,7.0,10.0,23.0,47.0
4.5,4.0,14.09805,12.0,11.0,0.0,167.0,5.0,8.0,19.0,38.0
4.6,4.0,11.16469,10.0,8.0,0.0,125.0,3.0,6.0,15.0,30.0
4.7,3.0,8.84835,8.0,6.0,0.0,100.0,2.0,4.0,12.0,25.0
