Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,731.0,1444.5793,1246.0,1134.0,863.0,16002.0,1010.0,1096.0,1611.0,3676.0
2.6,565.0,1147.4875,991.0,906.0,675.0,12677.0,797.0,869.0,1281.0,2925.0
2.7,446.0,911.5177,787.0,725.0,519.0,10015.0,630.0,689.0,1019.0,2320.0
2.8,345.0,724.0684,626.0,580.0,407.0,7940.0,497.0,546.0,810.0,1841.0
2.9,273.0,575.1517,498.0,459.0,311.0,6345.0,391.0,433.0,645.0,1464.0
3.0,226.0,456.85107,396.0,368.0,235.0,5052.0,307.0,342.0,513.0,1163.0
3.1,181.0,362.81696,315.0,292.0,180.0,3977.0,241.0,271.0,409.0,926.0
3.2,150.0,288.1768,250.0,227.0,144.0,3170.0,189.0,214.0,326.0,734.0
3.3,118.0,228.86903,199.0,183.0,107.0,2529.0,148.0,169.0,260.0,584.0
3.4,89.0,181.79904,158.0,144.0,81.0,2027.0,115.0,133.0,207.0,464.0
3.5,62.0,144.39622,126.0,113.0,58.0,1581.0,89.0,105.0,166.0,368.0
3.6,39.0,114.67506,100.0,91.0,42.0,1238.0,69.0,82.0,133.0,293.0
3.7,27.0,91.07236,80.0,71.0,32.0,996.0,53.0,65.0,106.0,233.0
3.8,22.0,72.32507,63.0,59.0,23.0,788.0,41.0,50.0,85.0,185.0
3.9,16.0,57.43062,50.0,45.0,16.0,631.0,31.0,39.0,68.0,147.0
4.0,10.0,45.58385,40.0,37.0,10.0,502.0,23.0,31.0,55.0,117.0
4.1,10.0,36.17634,32.0,29.0,6.0,404.0,18.0,24.0,44.0,93.0
4.2,9.0,28.71099,25.0,23.0,4.0,324.0,13.0,18.0,36.0,74.0
4.3,8.0,22.78112,20.0,18.0,2.0,266.0,9.0,14.0,29.0,59.0
4.4,5.0,18.07462,16.0,14.0,0.0,218.0,7.0,11.0,24.0,48.0
4.5,4.0,14.33361,13.0,11.0,0.0,167.0,5.0,8.0,19.0,38.0
4.6,4.0,11.35042,10.0,9.0,0.0,125.0,3.0,6.0,16.0,31.0
4.7,3.0,8.99496,8.0,6.0,0.0,100.0,2.0,4.0,13.0,25.0
4.8,2.0,7.12096,6.0,5.0,0.0,84.0,1.0,3.0,10.0,20.0
4.9,1.0,5.63016,5.0,4.0,0.0,59.0,1.0,2.0,8.0,17.0
5.0,0.0,4.44783,4.0,3.0,0.0,46.0,0.0,2.0,7.0,13.0
5.1,0.0,3.51381,3.0,2.0,0.0,38.0,0.0,1.0,6.0,11.0
5.2,0.0,2.76741,2.0,2.0,0.0,32.0,0.0,1.0,5.0,9.0
5.3,0.0,2.17267,2.0,1.0,0.0,29.0,0.0,0.0,4.0,8.0
5.4,0.0,1.69918,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.32478,1.0,0.0,0.0,18.0,0.0,0.0,3.0,5.0
5.6,0.0,1.0256,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.7912,0.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.8,0.0,0.60221,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.45318,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.0,0.0,0.34982,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.25304,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.16741,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.1264,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.09474,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0733,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.06035,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04942,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.04063,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03173,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0257,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
7.1,0.0,0.02205,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01655,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01179,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00814,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00405,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
