Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,715.0,1408.0062,1215.0,1114.0,843.0,15884.0,985.0,1069.0,1570.0,3566.0
2.6,554.0,1118.4413,966.0,889.0,658.0,12585.0,778.0,848.0,1248.0,2838.0
2.7,435.0,888.4412,768.0,712.0,512.0,9943.0,614.0,672.0,993.0,2254.0
2.8,336.0,705.7418,610.0,564.0,402.0,7883.0,484.0,533.0,789.0,1794.0
2.9,265.0,560.5945,486.0,440.0,305.0,6299.0,381.0,422.0,628.0,1425.0
3.0,219.0,445.28702,386.0,352.0,228.0,5017.0,299.0,334.0,500.0,1131.0
3.1,175.0,353.6347,307.0,280.0,177.0,3949.0,235.0,264.0,399.0,899.0
3.2,144.0,280.88458,244.0,222.0,141.0,3152.0,184.0,209.0,317.0,713.0
3.3,112.0,223.07652,194.0,178.0,106.0,2516.0,144.0,165.0,253.0,569.0
3.4,83.0,177.19473,154.0,147.0,79.0,2018.0,112.0,130.0,202.0,452.0
3.5,58.0,140.74258,123.0,112.0,57.0,1576.0,87.0,102.0,161.0,357.0
3.6,36.0,111.77731,98.0,89.0,41.0,1237.0,67.0,80.0,129.0,285.0
3.7,25.0,88.77317,78.0,71.0,32.0,995.0,52.0,63.0,104.0,227.0
3.8,20.0,70.49952,62.0,57.0,23.0,787.0,40.0,49.0,83.0,180.0
3.9,15.0,55.98214,49.0,45.0,16.0,630.0,30.0,38.0,67.0,143.0
4.0,9.0,44.43431,39.0,35.0,10.0,501.0,23.0,30.0,54.0,114.0
4.1,9.0,35.26138,31.0,28.0,5.0,403.0,17.0,23.0,43.0,91.0
4.2,8.0,27.986,25.0,22.0,3.0,323.0,13.0,18.0,35.0,73.0
4.3,7.0,22.20644,19.0,17.0,2.0,265.0,9.0,14.0,28.0,58.0
4.4,5.0,17.61911,15.0,13.0,0.0,218.0,7.0,10.0,23.0,46.0
4.5,4.0,13.97203,12.0,10.0,0.0,167.0,5.0,8.0,19.0,37.0
4.6,4.0,11.0641,10.0,8.0,0.0,125.0,3.0,6.0,15.0,30.0
4.7,3.0,8.76857,8.0,6.0,0.0,100.0,2.0,4.0,12.0,24.0
4.8,2.0,6.94211,6.0,5.0,0.0,84.0,1.0,3.0,10.0,20.0
4.9,2.0,5.4882,5.0,4.0,0.0,59.0,1.0,2.0,8.0,16.0
5.0,1.0,4.33569,4.0,3.0,0.0,46.0,0.0,2.0,7.0,13.0
5.1,0.0,3.42576,3.0,2.0,0.0,37.0,0.0,1.0,6.0,11.0
5.2,0.0,2.69853,2.0,1.0,0.0,32.0,0.0,1.0,5.0,9.0
5.3,0.0,2.11911,2.0,1.0,0.0,27.0,0.0,0.0,4.0,7.0
5.4,0.0,1.65709,1.0,1.0,0.0,23.0,0.0,0.0,3.0,6.0
5.5,0.0,1.29149,1.0,0.0,0.0,18.0,0.0,0.0,2.0,5.0
5.6,0.0,1.00008,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.7,0.0,0.77169,0.0,0.0,0.0,12.0,0.0,0.0,2.0,4.0
5.8,0.0,0.58719,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.44212,0.0,0.0,0.0,9.0,0.0,0.0,1.0,3.0
6.0,0.0,0.3413,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.24675,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.16338,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.12336,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.09246,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.07153,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05889,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04821,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.0397,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.03102,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02513,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.02151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01611,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.01027,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00792,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
