Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,684.0,1324.3767,1144.0,1029.0,778.0,15559.0,929.0,1008.0,1473.0,3320.0
2.6,530.0,1052.0221,909.0,824.0,620.0,12329.0,734.0,800.0,1172.0,2637.0
2.7,418.0,835.66754,723.0,658.0,482.0,9737.0,579.0,634.0,932.0,2097.0
2.8,322.0,663.82806,575.0,525.0,372.0,7729.0,456.0,502.0,741.0,1669.0
2.9,256.0,527.30096,457.0,425.0,289.0,6180.0,359.0,398.0,590.0,1327.0
3.0,201.0,418.84238,364.0,337.0,219.0,4922.0,282.0,315.0,470.0,1054.0
3.1,159.0,332.6408,289.0,271.0,171.0,3871.0,221.0,249.0,374.0,838.0
3.2,138.0,264.2226,230.0,209.0,133.0,3086.0,173.0,197.0,298.0,665.0
3.3,109.0,209.84785,183.0,171.0,101.0,2465.0,135.0,155.0,238.0,530.0
3.4,83.0,166.69455,145.0,135.0,78.0,1976.0,105.0,122.0,190.0,421.0
3.5,59.0,132.40517,116.0,109.0,54.0,1542.0,82.0,96.0,152.0,334.0
3.6,41.0,105.15098,92.0,86.0,40.0,1212.0,63.0,75.0,122.0,266.0
3.7,26.0,83.51229,73.0,68.0,32.0,976.0,48.0,59.0,97.0,212.0
3.8,22.0,66.32428,58.0,54.0,23.0,774.0,37.0,46.0,78.0,168.0
3.9,16.0,52.67218,46.0,42.0,14.0,618.0,28.0,36.0,63.0,134.0
4.0,9.0,41.80863,37.0,32.0,10.0,492.0,21.0,28.0,51.0,106.0
4.1,9.0,33.1792,29.0,26.0,4.0,396.0,16.0,22.0,41.0,85.0
4.2,8.0,26.33271,23.0,21.0,3.0,320.0,12.0,17.0,33.0,68.0
4.3,7.0,20.89594,18.0,16.0,2.0,262.0,8.0,13.0,27.0,54.0
4.4,5.0,16.57827,15.0,13.0,0.0,215.0,6.0,10.0,22.0,43.0
4.5,4.0,13.14572,11.0,10.0,0.0,165.0,4.0,7.0,18.0,35.0
4.6,4.0,10.41029,9.0,8.0,0.0,123.0,3.0,5.0,14.0,28.0
4.7,3.0,8.25121,7.0,6.0,0.0,100.0,2.0,4.0,12.0,23.0
4.8,2.0,6.53167,6.0,5.0,0.0,84.0,1.0,3.0,10.0,19.0
4.9,2.0,5.16245,4.0,4.0,0.0,58.0,1.0,2.0,8.0,15.0
5.0,1.0,4.07872,3.0,3.0,0.0,46.0,0.0,1.0,6.0,12.0
5.1,0.0,3.2223,3.0,2.0,0.0,37.0,0.0,1.0,5.0,10.0
5.2,0.0,2.53843,2.0,1.0,0.0,31.0,0.0,1.0,4.0,8.0
5.3,0.0,1.99257,2.0,1.0,0.0,25.0,0.0,0.0,4.0,7.0
5.4,0.0,1.55869,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
5.5,0.0,1.21492,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.6,0.0,0.94098,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.7,0.0,0.72685,0.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.8,0.0,0.55326,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.41638,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.32151,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.23271,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.15392,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.11628,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.08699,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.06738,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05544,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0455,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03759,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02947,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02391,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.02045,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01534,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01091,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00978,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00751,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.00104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
