Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,636.0,1220.3695,1054.0,982.0,712.0,14958.0,859.0,932.0,1355.0,3019.0
2.6,494.0,969.3999,838.0,763.0,576.0,11844.0,678.0,739.0,1076.0,2401.0
2.7,389.0,770.05225,667.0,598.0,442.0,9353.0,535.0,585.0,857.0,1909.0
2.8,297.0,611.7075,530.0,483.0,336.0,7417.0,422.0,464.0,682.0,1518.0
2.9,238.0,485.90442,422.0,390.0,267.0,5928.0,332.0,367.0,542.0,1209.0
3.0,189.0,385.9621,335.0,311.0,204.0,4722.0,260.0,291.0,432.0,960.0
3.1,148.0,306.5273,267.0,241.0,157.0,3710.0,204.0,230.0,344.0,762.0
3.2,125.0,243.47789,212.0,197.0,123.0,2959.0,159.0,181.0,274.0,606.0
3.3,98.0,193.37354,169.0,152.0,92.0,2362.0,124.0,143.0,219.0,483.0
3.4,75.0,153.60387,134.0,123.0,70.0,1899.0,97.0,113.0,175.0,384.0
3.5,53.0,122.00983,107.0,99.0,51.0,1476.0,75.0,89.0,140.0,305.0
3.6,37.0,96.89613,85.0,76.0,38.0,1168.0,58.0,69.0,112.0,241.0
3.7,23.0,76.95337,68.0,61.0,27.0,943.0,44.0,54.0,90.0,193.0
3.8,19.0,61.11338,54.0,50.0,16.0,751.0,34.0,42.0,72.0,154.0
3.9,14.0,48.53242,43.0,39.0,12.0,597.0,26.0,33.0,58.0,122.0
4.0,9.0,38.52588,34.0,31.0,8.0,472.0,19.0,26.0,47.0,97.0
4.1,9.0,30.57285,27.0,24.0,3.0,379.0,14.0,20.0,38.0,77.0
4.2,8.0,24.26501,21.0,18.0,2.0,307.0,11.0,15.0,31.0,62.0
4.3,7.0,19.25046,17.0,16.0,1.0,251.0,8.0,12.0,25.0,50.0
4.4,5.0,15.27495,13.0,12.0,0.0,206.0,5.0,9.0,20.0,40.0
4.5,4.0,12.11325,11.0,9.0,0.0,158.0,4.0,7.0,16.0,32.0
4.6,4.0,9.59362,8.0,7.0,0.0,118.0,2.0,5.0,13.0,26.0
4.7,3.0,7.60579,7.0,6.0,0.0,96.0,2.0,4.0,11.0,21.0
4.8,2.0,6.02106,5.0,4.0,0.0,80.0,1.0,3.0,9.0,17.0
4.9,2.0,4.76015,4.0,3.0,0.0,55.0,0.0,2.0,7.0,14.0
5.0,1.0,3.76058,3.0,2.0,0.0,42.0,0.0,1.0,6.0,12.0
5.1,0.0,2.97064,2.0,2.0,0.0,36.0,0.0,1.0,5.0,10.0
5.2,0.0,2.3416,2.0,1.0,0.0,29.0,0.0,0.0,4.0,8.0
5.3,0.0,1.83858,1.0,1.0,0.0,25.0,0.0,0.0,3.0,7.0
5.4,0.0,1.43811,1.0,0.0,0.0,20.0,0.0,0.0,3.0,6.0
5.5,0.0,1.12123,1.0,0.0,0.0,17.0,0.0,0.0,2.0,5.0
5.6,0.0,0.86828,1.0,0.0,0.0,14.0,0.0,0.0,2.0,4.0
5.7,0.0,0.6702,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.51108,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.9,0.0,0.38497,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.29698,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.21551,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
6.2,0.0,0.14256,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.10775,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.08064,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.06249,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.05141,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.04213,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.03482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02738,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
7.0,0.0,0.02217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.019,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01431,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.01017,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00917,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00708,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
