Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,561.0,1012.1409,877.0,820.0,605.0,14057.0,718.0,778.0,1116.0,2417.0
2.6,432.0,804.0142,697.0,645.0,472.0,11144.0,566.0,617.0,887.0,1921.0
2.7,336.0,638.6716,554.0,505.0,362.0,8798.0,446.0,489.0,706.0,1528.0
2.8,262.0,507.33752,441.0,403.0,276.0,6970.0,351.0,387.0,562.0,1217.0
2.9,210.0,402.9995,351.0,325.0,216.0,5571.0,276.0,306.0,448.0,967.0
3.0,167.0,320.1013,279.0,258.0,164.0,4433.0,216.0,242.0,357.0,767.0
3.1,132.0,254.22723,222.0,204.0,128.0,3473.0,169.0,191.0,285.0,610.0
3.2,111.0,201.9369,177.0,162.0,98.0,2762.0,132.0,151.0,227.0,486.0
3.3,84.0,160.38449,140.0,135.0,72.0,2210.0,103.0,119.0,181.0,386.0
3.4,63.0,127.3882,112.0,103.0,54.0,1774.0,80.0,93.0,145.0,306.0
3.5,43.0,101.17941,89.0,85.0,39.0,1378.0,61.0,73.0,116.0,245.0
3.6,32.0,80.35455,71.0,67.0,27.0,1089.0,47.0,57.0,93.0,194.0
3.7,19.0,63.81227,56.0,51.0,18.0,877.0,36.0,45.0,75.0,155.0
3.8,17.0,50.6785,45.0,41.0,12.0,697.0,27.0,35.0,60.0,124.0
3.9,12.0,40.25056,36.0,33.0,8.0,561.0,21.0,27.0,48.0,99.0
4.0,9.0,31.94799,28.0,26.0,5.0,443.0,15.0,21.0,39.0,79.0
4.1,9.0,25.35517,22.0,22.0,2.0,354.0,11.0,16.0,32.0,63.0
4.2,8.0,20.12558,18.0,16.0,1.0,289.0,8.0,12.0,26.0,51.0
4.3,7.0,15.96681,14.0,13.0,0.0,239.0,6.0,9.0,21.0,41.0
4.4,5.0,12.67283,11.0,10.0,0.0,199.0,4.0,7.0,17.0,33.0
4.5,4.0,10.04867,9.0,8.0,0.0,153.0,3.0,5.0,14.0,27.0
4.6,4.0,7.95563,7.0,6.0,0.0,114.0,2.0,4.0,11.0,22.0
4.7,3.0,6.30835,5.0,4.0,0.0,94.0,1.0,3.0,9.0,18.0
4.8,2.0,4.99414,4.0,4.0,0.0,79.0,0.0,2.0,8.0,15.0
4.9,2.0,3.94775,3.0,2.0,0.0,54.0,0.0,1.0,6.0,12.0
5.0,1.0,3.11783,3.0,2.0,0.0,42.0,0.0,1.0,5.0,10.0
5.1,0.0,2.46305,2.0,1.0,0.0,34.0,0.0,1.0,4.0,8.0
5.2,0.0,1.94298,1.0,1.0,0.0,27.0,0.0,0.0,3.0,7.0
5.3,0.0,1.52626,1.0,1.0,0.0,25.0,0.0,0.0,3.0,6.0
5.4,0.0,1.19282,1.0,0.0,0.0,20.0,0.0,0.0,2.0,5.0
5.5,0.0,0.92953,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.6,0.0,0.71979,0.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.7,0.0,0.55614,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.8,0.0,0.4243,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.9,0.0,0.32016,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.24645,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.1,0.0,0.17926,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.11885,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.09004,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.06726,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.05212,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.04313,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.03535,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.8,0.0,0.02925,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.9,0.0,0.02319,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01875,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.01607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.01207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00854,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00763,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00593,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,7.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,5.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
