Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,113.0,165.88963,145.0,137.0,85.0,2675.0,112.0,126.0,184.0,376.0
2.65,89.0,131.77728,116.0,111.0,63.0,2163.0,87.0,100.0,146.0,299.0
2.75,63.0,104.69766,92.0,87.0,46.0,1674.0,68.0,78.0,117.0,237.0
2.85,47.0,83.1842,73.0,70.0,35.0,1284.0,52.0,62.0,93.0,190.0
2.95,39.0,66.0742,58.0,54.0,26.0,1047.0,40.0,48.0,75.0,150.0
3.05,33.0,52.51805,47.0,45.0,17.0,892.0,31.0,38.0,60.0,120.0
3.15,20.0,41.68807,37.0,34.0,13.0,654.0,24.0,30.0,48.0,95.0
3.25,24.0,33.1216,29.0,28.0,7.0,502.0,18.0,23.0,39.0,77.0
3.35,20.0,26.29391,23.0,22.0,6.0,395.0,13.0,18.0,31.0,61.0
3.45,16.0,20.89381,19.0,17.0,3.0,366.0,10.0,14.0,25.0,48.0
3.55,9.0,16.59622,15.0,14.0,1.0,260.0,7.0,11.0,21.0,38.0
3.65,12.0,13.19363,12.0,11.0,0.0,191.0,5.0,8.0,17.0,31.0
3.75,2.0,10.46641,9.0,9.0,0.0,166.0,4.0,6.0,14.0,25.0
3.85,5.0,8.3066,7.0,7.0,0.0,127.0,2.0,5.0,11.0,20.0
3.95,3.0,6.62058,6.0,5.0,0.0,108.0,2.0,3.0,9.0,16.0
4.05,0.0,5.25553,5.0,4.0,0.0,83.0,1.0,3.0,7.0,13.0
4.15,1.0,4.1704,4.0,3.0,0.0,59.0,0.0,2.0,6.0,11.0
4.25,1.0,3.3147,3.0,2.0,0.0,46.0,0.0,1.0,5.0,9.0
4.35,2.0,2.62575,2.0,2.0,0.0,39.0,0.0,1.0,4.0,7.0
4.45,1.0,2.09238,2.0,1.0,0.0,40.0,0.0,1.0,3.0,6.0
4.55,0.0,1.66534,1.0,1.0,0.0,36.0,0.0,0.0,3.0,5.0
4.65,1.0,1.31273,1.0,1.0,0.0,21.0,0.0,0.0,2.0,4.0
4.75,1.0,1.04542,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
