Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,142.0,254.9529,222.0,206.0,136.0,3139.0,173.0,193.0,284.0,633.0
2.65,105.0,202.51053,176.0,167.0,103.0,2510.0,136.0,152.0,226.0,501.0
2.75,92.0,160.85701,140.0,131.0,81.0,1943.0,106.0,120.0,181.0,399.0
2.85,61.0,127.7964,112.0,106.0,58.0,1496.0,83.0,95.0,144.0,318.0
2.95,51.0,101.53056,89.0,82.0,42.0,1217.0,64.0,75.0,115.0,253.0
3.05,41.0,80.69753,71.0,67.0,33.0,1020.0,50.0,59.0,92.0,200.0
3.15,23.0,64.04647,56.0,52.0,23.0,758.0,38.0,46.0,74.0,159.0
3.25,27.0,50.90152,45.0,43.0,16.0,601.0,29.0,36.0,59.0,127.0
3.35,23.0,40.39996,36.0,35.0,11.0,470.0,22.0,28.0,47.0,101.0
3.45,22.0,32.09289,28.0,27.0,8.0,429.0,17.0,22.0,38.0,80.0
3.55,17.0,25.51222,23.0,21.0,4.0,312.0,13.0,17.0,31.0,64.0
3.65,14.0,20.25818,18.0,17.0,2.0,225.0,9.0,13.0,25.0,51.0
3.75,4.0,16.09021,14.0,14.0,1.0,194.0,7.0,10.0,20.0,41.0
3.85,5.0,12.78109,11.0,10.0,0.0,154.0,5.0,8.0,16.0,32.0
3.95,5.0,10.1642,9.0,8.0,0.0,125.0,3.0,6.0,13.0,26.0
4.05,0.0,8.07985,7.0,7.0,0.0,93.0,2.0,4.0,11.0,21.0
4.15,1.0,6.40858,6.0,5.0,0.0,74.0,1.0,3.0,9.0,17.0
4.25,1.0,5.09245,5.0,4.0,0.0,59.0,1.0,2.0,7.0,13.0
4.35,2.0,4.03896,4.0,3.0,0.0,45.0,0.0,2.0,6.0,11.0
4.45,1.0,3.21153,3.0,2.0,0.0,48.0,0.0,1.0,5.0,9.0
4.55,0.0,2.56053,2.0,2.0,0.0,40.0,0.0,1.0,4.0,8.0
