Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,150.0,269.09964,234.0,217.0,143.0,3212.0,183.0,203.0,301.0,673.0
2.65,111.0,213.7811,186.0,175.0,111.0,2582.0,143.0,161.0,239.0,535.0
2.75,96.0,169.79282,148.0,136.0,85.0,2000.0,112.0,127.0,191.0,426.0
2.85,65.0,134.90364,118.0,108.0,59.0,1542.0,87.0,100.0,152.0,339.0
2.95,52.0,107.16384,94.0,86.0,43.0,1249.0,68.0,79.0,121.0,269.0
3.05,42.0,85.17238,75.0,69.0,34.0,1044.0,53.0,62.0,97.0,213.0
3.15,26.0,67.60322,60.0,56.0,24.0,782.0,41.0,49.0,78.0,170.0
3.25,28.0,53.72815,47.0,43.0,17.0,618.0,31.0,38.0,62.0,135.0
3.35,24.0,42.63881,38.0,36.0,12.0,487.0,24.0,30.0,50.0,108.0
3.45,24.0,33.87852,30.0,28.0,8.0,433.0,18.0,23.0,40.0,86.0
3.55,18.0,26.9311,24.0,23.0,5.0,328.0,13.0,18.0,32.0,68.0
3.65,15.0,21.3782,19.0,17.0,2.0,230.0,10.0,14.0,26.0,54.0
3.75,4.0,16.98391,15.0,14.0,1.0,199.0,7.0,11.0,21.0,43.0
3.85,6.0,13.48837,12.0,11.0,0.0,156.0,5.0,8.0,17.0,34.0
3.95,7.0,10.7325,10.0,9.0,0.0,126.0,4.0,6.0,14.0,28.0
4.05,0.0,8.5265,8.0,7.0,0.0,94.0,2.0,5.0,11.0,22.0
4.15,1.0,6.76629,6.0,5.0,0.0,76.0,2.0,4.0,9.0,18.0
4.25,1.0,5.37325,5.0,4.0,0.0,59.0,1.0,3.0,8.0,14.0
4.35,2.0,4.26528,4.0,3.0,0.0,46.0,0.0,2.0,6.0,11.0
4.45,1.0,3.39067,3.0,2.0,0.0,50.0,0.0,1.0,5.0,9.0
4.55,0.0,2.70325,2.0,2.0,0.0,42.0,0.0,1.0,4.0,8.0
4.65,1.0,2.13292,2.0,1.0,0.0,27.0,0.0,1.0,4.0,7.0
4.75,1.0,1.69915,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,0.0,1.3528,1.0,1.0,0.0,26.0,0.0,0.0,2.0,5.0
4.95,1.0,1.07076,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.05,1.0,0.84634,1.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.15,0.0,0.67584,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.25,0.0,0.53945,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.42877,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.33963,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.27078,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.21169,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.17146,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13507,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09372,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08756,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07793,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03716,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02884,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01939,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01181,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00985,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00784,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00801,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00549,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
