Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,158.0,284.30713,247.0,226.0,153.0,3278.0,193.0,214.0,318.0,718.0
2.65,116.0,225.83008,196.0,183.0,116.0,2627.0,151.0,170.0,253.0,570.0
2.75,98.0,179.3791,156.0,149.0,87.0,2047.0,118.0,134.0,202.0,454.0
2.85,71.0,142.51283,124.0,118.0,64.0,1574.0,92.0,106.0,161.0,361.0
2.95,45.0,113.21173,99.0,92.0,47.0,1271.0,72.0,83.0,128.0,286.0
3.05,43.0,89.99296,79.0,73.0,35.0,1062.0,56.0,66.0,103.0,227.0
3.15,29.0,71.4259,63.0,60.0,26.0,794.0,43.0,52.0,82.0,181.0
3.25,30.0,56.75563,50.0,47.0,19.0,634.0,33.0,41.0,66.0,143.0
3.35,28.0,45.04815,40.0,36.0,14.0,495.0,25.0,32.0,53.0,115.0
3.45,25.0,35.79147,32.0,29.0,8.0,439.0,19.0,25.0,42.0,91.0
3.55,22.0,28.44297,25.0,24.0,5.0,336.0,14.0,19.0,34.0,72.0
3.65,11.0,22.58537,20.0,18.0,3.0,240.0,11.0,15.0,28.0,57.0
3.75,5.0,17.94127,16.0,15.0,2.0,207.0,8.0,11.0,22.0,46.0
3.85,5.0,14.25421,13.0,12.0,0.0,156.0,6.0,9.0,18.0,37.0
3.95,6.0,11.33888,10.0,9.0,0.0,129.0,4.0,7.0,15.0,29.0
4.05,0.0,9.00571,8.0,7.0,0.0,97.0,3.0,5.0,12.0,23.0
4.15,1.0,7.1453,6.0,6.0,0.0,79.0,2.0,4.0,10.0,19.0
4.25,1.0,5.6747,5.0,4.0,0.0,61.0,1.0,3.0,8.0,15.0
4.35,2.0,4.50358,4.0,3.0,0.0,47.0,1.0,2.0,7.0,12.0
4.45,1.0,3.57975,3.0,3.0,0.0,51.0,0.0,1.0,5.0,10.0
4.55,0.0,2.85502,2.0,2.0,0.0,42.0,0.0,1.0,5.0,8.0
4.65,1.0,2.25438,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
4.75,1.0,1.79344,1.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
4.85,0.0,1.42858,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.95,1.0,1.13146,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.05,1.0,0.89405,1.0,0.0,0.0,15.0,0.0,0.0,2.0,3.0
5.15,0.0,0.71373,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.25,0.0,0.56935,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.45296,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.35891,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.28547,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.22409,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.1811,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.85,0.0,0.14247,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09895,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09273,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.08214,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03934,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03044,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02061,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01241,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00836,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00853,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00582,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0053,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00461,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00118,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00391,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
