Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,132.0,214.33018,187.0,176.0,115.0,2949.0,145.0,163.0,238.0,514.0
2.65,97.0,170.27527,149.0,138.0,84.0,2364.0,114.0,129.0,190.0,409.0
2.75,75.0,135.24704,119.0,107.0,64.0,1849.0,88.0,101.0,151.0,323.0
2.85,53.0,107.45937,94.0,87.0,49.0,1409.0,69.0,80.0,121.0,258.0
2.95,43.0,85.37253,75.0,70.0,36.0,1148.0,53.0,63.0,96.0,206.0
3.05,35.0,67.84368,60.0,56.0,27.0,964.0,41.0,49.0,77.0,163.0
3.15,21.0,53.84755,48.0,44.0,17.0,720.0,32.0,39.0,62.0,130.0
3.25,27.0,42.79401,38.0,35.0,12.0,560.0,24.0,30.0,50.0,104.0
3.35,21.0,33.97741,30.0,28.0,8.0,442.0,18.0,24.0,40.0,83.0
3.45,20.0,26.9871,24.0,22.0,6.0,400.0,14.0,18.0,32.0,66.0
3.55,11.0,21.45248,19.0,18.0,2.0,293.0,10.0,14.0,26.0,53.0
3.65,13.0,17.03478,15.0,14.0,1.0,214.0,7.0,11.0,21.0,42.0
3.75,2.0,13.52532,12.0,11.0,0.0,184.0,5.0,8.0,17.0,33.0
3.85,5.0,10.73963,10.0,9.0,0.0,139.0,4.0,6.0,14.0,27.0
3.95,3.0,8.55022,8.0,7.0,0.0,118.0,3.0,5.0,11.0,21.0
4.05,0.0,6.78938,6.0,5.0,0.0,89.0,2.0,4.0,9.0,17.0
4.15,1.0,5.38491,5.0,4.0,0.0,67.0,1.0,3.0,8.0,14.0
4.25,1.0,4.28352,4.0,3.0,0.0,51.0,1.0,2.0,6.0,11.0
4.35,2.0,3.39216,3.0,3.0,0.0,41.0,0.0,1.0,5.0,9.0
4.45,1.0,2.7038,2.0,2.0,0.0,47.0,0.0,1.0,4.0,8.0
4.55,0.0,2.15507,2.0,1.0,0.0,39.0,0.0,1.0,4.0,7.0
4.65,1.0,1.69687,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.75,1.0,1.35348,1.0,1.0,0.0,20.0,0.0,0.0,2.0,5.0
4.85,0.0,1.07776,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
4.95,1.0,0.85434,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.05,1.0,0.67436,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.15,0.0,0.53567,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.25,0.0,0.42908,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.34317,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.27119,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.21591,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.65,0.0,0.16899,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.13593,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.10762,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07559,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0694,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06223,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0296,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02337,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01553,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
