Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,149.0,262.28607,228.0,209.0,139.0,3160.0,178.0,198.0,293.0,653.0
2.65,110.0,208.3449,181.0,169.0,109.0,2530.0,140.0,157.0,233.0,520.0
2.75,93.0,165.48775,144.0,133.0,82.0,1956.0,109.0,124.0,186.0,413.0
2.85,63.0,131.4862,115.0,106.0,58.0,1512.0,85.0,98.0,148.0,330.0
2.95,51.0,104.44913,92.0,86.0,43.0,1226.0,66.0,77.0,118.0,261.0
3.05,43.0,83.01371,73.0,70.0,34.0,1026.0,51.0,61.0,95.0,207.0
3.15,24.0,65.88762,58.0,56.0,23.0,772.0,39.0,48.0,76.0,164.0
3.25,28.0,52.36734,46.0,44.0,17.0,604.0,30.0,37.0,61.0,131.0
3.35,24.0,41.5621,37.0,35.0,11.0,476.0,23.0,29.0,49.0,105.0
3.45,23.0,33.02085,29.0,28.0,8.0,429.0,17.0,23.0,39.0,83.0
3.55,18.0,26.24645,23.0,21.0,4.0,316.0,13.0,18.0,32.0,66.0
3.65,16.0,20.83945,19.0,17.0,2.0,225.0,10.0,14.0,26.0,52.0
3.75,4.0,16.55353,15.0,14.0,1.0,196.0,7.0,10.0,21.0,42.0
3.85,6.0,13.14711,12.0,11.0,0.0,154.0,5.0,8.0,17.0,33.0
3.95,6.0,10.45648,9.0,8.0,0.0,125.0,4.0,6.0,14.0,27.0
4.05,0.0,8.31164,7.0,7.0,0.0,93.0,2.0,5.0,11.0,21.0
4.15,1.0,6.59582,6.0,5.0,0.0,74.0,2.0,3.0,9.0,17.0
4.25,1.0,5.23725,5.0,4.0,0.0,59.0,1.0,2.0,8.0,14.0
4.35,2.0,4.1555,4.0,3.0,0.0,45.0,0.0,2.0,6.0,11.0
4.45,1.0,3.30521,3.0,2.0,0.0,49.0,0.0,1.0,5.0,9.0
4.55,0.0,2.63406,2.0,2.0,0.0,40.0,0.0,1.0,4.0,8.0
4.65,1.0,2.07872,2.0,1.0,0.0,26.0,0.0,1.0,3.0,6.0
4.75,1.0,1.65658,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.85,0.0,1.31804,1.0,1.0,0.0,26.0,0.0,0.0,2.0,5.0
4.95,1.0,1.04348,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.05,1.0,0.82537,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.15,0.0,0.65828,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.25,0.0,0.52577,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.41821,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.33094,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.26399,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.20666,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.16699,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.13181,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09154,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08534,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07599,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03622,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02824,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01893,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00968,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00764,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00783,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00537,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00328,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00489,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00426,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00106,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00267,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
