Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,133.0,220.462,192.0,175.0,117.0,2978.0,150.0,167.0,245.0,531.0
2.65,98.0,175.12982,153.0,143.0,86.0,2392.0,117.0,132.0,195.0,424.0
2.75,79.0,139.10991,122.0,118.0,66.0,1864.0,91.0,104.0,156.0,333.0
2.85,55.0,110.52066,97.0,88.0,50.0,1428.0,71.0,82.0,124.0,267.0
2.95,43.0,87.80777,77.0,73.0,37.0,1157.0,55.0,65.0,99.0,213.0
3.05,37.0,69.78378,62.0,57.0,27.0,977.0,43.0,51.0,79.0,168.0
3.15,21.0,55.38522,49.0,45.0,17.0,725.0,33.0,40.0,64.0,134.0
3.25,27.0,44.02201,39.0,37.0,12.0,566.0,25.0,31.0,51.0,107.0
3.35,21.0,34.94769,31.0,30.0,9.0,446.0,19.0,24.0,41.0,85.0
3.45,20.0,27.75916,25.0,23.0,6.0,402.0,14.0,19.0,33.0,68.0
3.55,11.0,22.06767,20.0,18.0,2.0,295.0,11.0,15.0,27.0,54.0
3.65,13.0,17.52014,16.0,15.0,2.0,216.0,8.0,11.0,22.0,43.0
3.75,2.0,13.91296,12.0,12.0,0.0,184.0,6.0,9.0,18.0,34.0
3.85,5.0,11.04958,10.0,9.0,0.0,144.0,4.0,7.0,14.0,27.0
3.95,4.0,8.79485,8.0,7.0,0.0,119.0,3.0,5.0,12.0,22.0
4.05,0.0,6.98431,6.0,6.0,0.0,90.0,2.0,4.0,10.0,18.0
4.15,1.0,5.53769,5.0,4.0,0.0,67.0,1.0,3.0,8.0,14.0
4.25,1.0,4.40514,4.0,3.0,0.0,53.0,1.0,2.0,6.0,12.0
4.35,2.0,3.49059,3.0,3.0,0.0,42.0,0.0,1.0,5.0,10.0
4.45,1.0,2.78071,2.0,2.0,0.0,47.0,0.0,1.0,4.0,8.0
4.55,0.0,2.21542,2.0,1.0,0.0,39.0,0.0,1.0,4.0,7.0
4.65,1.0,1.74507,1.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.75,1.0,1.3919,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.85,0.0,1.10861,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
4.95,1.0,0.87914,1.0,0.0,0.0,16.0,0.0,0.0,2.0,3.0
5.05,1.0,0.69309,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.15,0.0,0.55151,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.25,0.0,0.44146,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.35283,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.27877,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.22222,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
