Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,164.0,294.6422,255.0,235.0,160.0,3319.0,200.0,222.0,330.0,746.0
2.65,119.0,234.02443,203.0,187.0,125.0,2651.0,157.0,176.0,262.0,593.0
2.75,101.0,185.90054,162.0,149.0,90.0,2073.0,123.0,139.0,209.0,471.0
2.85,71.0,147.68994,129.0,117.0,69.0,1592.0,96.0,110.0,167.0,375.0
2.95,46.0,117.32698,103.0,95.0,52.0,1290.0,75.0,87.0,133.0,299.0
3.05,44.0,93.25987,82.0,75.0,35.0,1073.0,58.0,68.0,106.0,236.0
3.15,31.0,74.02276,65.0,60.0,26.0,803.0,45.0,54.0,85.0,188.0
3.25,32.0,58.81943,52.0,49.0,19.0,640.0,34.0,42.0,68.0,149.0
3.35,29.0,46.68347,41.0,39.0,14.0,500.0,26.0,33.0,54.0,119.0
3.45,27.0,37.09327,33.0,30.0,8.0,445.0,20.0,26.0,44.0,94.0
3.55,23.0,29.47343,26.0,24.0,5.0,341.0,15.0,20.0,35.0,75.0
3.65,12.0,23.40663,21.0,19.0,3.0,242.0,11.0,15.0,28.0,59.0
3.75,5.0,18.59387,17.0,15.0,2.0,208.0,8.0,12.0,23.0,47.0
3.85,6.0,14.77181,13.0,12.0,0.0,157.0,6.0,9.0,19.0,38.0
3.95,6.0,11.74953,10.0,9.0,0.0,129.0,4.0,7.0,15.0,30.0
4.05,0.0,9.33288,8.0,7.0,0.0,98.0,3.0,5.0,12.0,24.0
4.15,1.0,7.40335,7.0,6.0,0.0,80.0,2.0,4.0,10.0,19.0
4.25,1.0,5.88003,5.0,4.0,0.0,62.0,1.0,3.0,8.0,15.0
4.35,2.0,4.66813,4.0,3.0,0.0,48.0,1.0,2.0,7.0,12.0
4.45,1.0,3.71003,3.0,3.0,0.0,51.0,0.0,1.0,6.0,10.0
4.55,0.0,2.9588,3.0,2.0,0.0,42.0,0.0,1.0,5.0,8.0
4.65,1.0,2.33598,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
4.75,1.0,1.85882,2.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
4.85,1.0,1.47922,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.95,1.0,1.17236,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.05,0.0,0.9258,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.15,0.0,0.74054,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.25,0.0,0.59009,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.46985,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.37172,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
