Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,167.0,305.81195,265.0,246.0,165.0,3350.0,207.0,230.0,342.0,779.0
2.65,124.0,242.88985,211.0,192.0,127.0,2691.0,162.0,182.0,273.0,619.0
2.75,103.0,192.95212,168.0,154.0,95.0,2099.0,127.0,144.0,217.0,492.0
2.85,72.0,153.29793,134.0,125.0,74.0,1614.0,100.0,114.0,173.0,391.0
2.95,48.0,121.77434,106.0,99.0,54.0,1306.0,77.0,90.0,138.0,311.0
3.05,47.0,96.78439,85.0,76.0,35.0,1087.0,60.0,71.0,111.0,245.0
3.15,33.0,76.81969,67.0,63.0,27.0,814.0,47.0,56.0,88.0,195.0
3.25,33.0,61.0438,54.0,50.0,20.0,650.0,36.0,44.0,71.0,155.0
3.35,31.0,48.45224,43.0,41.0,14.0,511.0,27.0,34.0,56.0,124.0
3.45,29.0,38.49923,34.0,31.0,8.0,446.0,21.0,27.0,46.0,98.0
3.55,23.0,30.59106,27.0,25.0,6.0,347.0,16.0,21.0,37.0,78.0
3.65,12.0,24.29271,22.0,20.0,3.0,247.0,12.0,16.0,30.0,62.0
3.75,5.0,19.29966,17.0,16.0,2.0,208.0,9.0,12.0,24.0,50.0
3.85,6.0,15.33555,14.0,13.0,0.0,159.0,6.0,10.0,19.0,39.0
3.95,6.0,12.19399,11.0,10.0,0.0,129.0,4.0,7.0,16.0,32.0
4.05,0.0,9.68393,9.0,8.0,0.0,99.0,3.0,5.0,13.0,25.0
4.15,1.0,7.68217,7.0,6.0,0.0,82.0,2.0,4.0,10.0,20.0
4.25,1.0,6.10376,5.0,5.0,0.0,63.0,1.0,3.0,9.0,16.0
4.35,3.0,4.84344,4.0,4.0,0.0,49.0,1.0,2.0,7.0,13.0
4.45,1.0,3.85179,3.0,3.0,0.0,51.0,0.0,2.0,6.0,11.0
4.55,0.0,3.06938,3.0,2.0,0.0,42.0,0.0,1.0,5.0,9.0
4.65,1.0,2.42494,2.0,2.0,0.0,29.0,0.0,1.0,4.0,7.0
4.75,1.0,1.9288,2.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
4.85,1.0,1.53439,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.95,1.0,1.21811,1.0,1.0,0.0,17.0,0.0,0.0,2.0,4.0
5.05,0.0,0.96187,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.15,0.0,0.76846,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.25,0.0,0.61211,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.48761,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.45,0.0,0.38574,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.30784,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.24102,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.19439,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.85,0.0,0.15318,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10632,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0997,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.08783,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04217,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03241,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01331,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00896,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00616,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
