Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,166.0,299.722,260.0,234.0,163.0,3332.0,203.0,226.0,336.0,762.0
2.65,121.0,238.05003,207.0,189.0,126.0,2674.0,159.0,179.0,267.0,606.0
2.75,102.0,189.10516,165.0,149.0,93.0,2082.0,125.0,141.0,213.0,482.0
2.85,72.0,150.23405,131.0,119.0,72.0,1600.0,98.0,111.0,170.0,382.0
2.95,47.0,119.34458,104.0,99.0,53.0,1298.0,76.0,88.0,135.0,304.0
3.05,46.0,94.86534,83.0,80.0,35.0,1079.0,59.0,69.0,108.0,240.0
3.15,32.0,75.29803,66.0,62.0,27.0,808.0,46.0,54.0,87.0,191.0
3.25,32.0,59.82828,53.0,49.0,19.0,641.0,35.0,43.0,69.0,151.0
3.35,29.0,47.48623,42.0,40.0,14.0,507.0,27.0,33.0,55.0,121.0
3.45,28.0,37.73422,33.0,31.0,8.0,446.0,20.0,26.0,45.0,96.0
3.55,23.0,29.98223,27.0,25.0,5.0,345.0,15.0,20.0,36.0,76.0
3.65,12.0,23.8097,21.0,20.0,3.0,244.0,11.0,16.0,29.0,61.0
3.75,5.0,18.9143,17.0,15.0,2.0,208.0,8.0,12.0,23.0,48.0
3.85,6.0,15.02869,13.0,12.0,0.0,158.0,6.0,9.0,19.0,39.0
3.95,6.0,11.95131,11.0,10.0,0.0,129.0,4.0,7.0,16.0,31.0
4.05,0.0,9.4905,8.0,8.0,0.0,98.0,3.0,5.0,13.0,25.0
4.15,1.0,7.53031,7.0,6.0,0.0,81.0,2.0,4.0,10.0,20.0
4.25,1.0,5.98276,5.0,5.0,0.0,62.0,1.0,3.0,8.0,16.0
4.35,3.0,4.74788,4.0,4.0,0.0,48.0,1.0,2.0,7.0,13.0
4.45,1.0,3.77425,3.0,3.0,0.0,51.0,0.0,2.0,6.0,10.0
4.55,0.0,3.01,3.0,2.0,0.0,42.0,0.0,1.0,5.0,9.0
4.65,1.0,2.37673,2.0,2.0,0.0,28.0,0.0,1.0,4.0,7.0
4.75,1.0,1.89039,2.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
4.85,1.0,1.5042,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.95,1.0,1.19305,1.0,1.0,0.0,17.0,0.0,0.0,2.0,4.0
5.05,0.0,0.94231,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.15,0.0,0.75323,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.25,0.0,0.6001,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.4777,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.45,0.0,0.37783,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.30206,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.23651,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.19064,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.85,0.0,0.15029,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10425,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09761,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0862,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04133,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03188,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02163,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01305,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00882,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00904,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00607,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00369,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00479,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00242,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00295,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
