Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,124.0,185.44305,162.0,153.0,95.0,2793.0,125.0,141.0,206.0,432.0
2.65,92.0,147.32039,129.0,122.0,69.0,2264.0,98.0,111.0,164.0,344.0
2.75,69.0,117.0248,103.0,98.0,50.0,1748.0,76.0,88.0,131.0,274.0
2.85,49.0,92.98271,82.0,78.0,40.0,1335.0,59.0,69.0,104.0,218.0
2.95,41.0,73.86486,65.0,62.0,31.0,1093.0,46.0,54.0,84.0,174.0
3.05,33.0,58.69188,52.0,48.0,22.0,923.0,35.0,43.0,67.0,137.0
3.15,21.0,46.58668,41.0,40.0,15.0,681.0,27.0,33.0,54.0,109.0
3.25,25.0,37.0353,33.0,31.0,10.0,520.0,20.0,26.0,43.0,87.0
3.35,20.0,29.39175,26.0,24.0,7.0,415.0,15.0,20.0,35.0,70.0
3.45,18.0,23.3534,21.0,20.0,4.0,382.0,11.0,16.0,28.0,55.0
3.55,10.0,18.5493,17.0,16.0,2.0,274.0,8.0,12.0,23.0,44.0
3.65,12.0,14.73783,13.0,12.0,0.0,204.0,6.0,9.0,18.0,35.0
3.75,2.0,11.70351,10.0,10.0,0.0,169.0,4.0,7.0,15.0,28.0
3.85,5.0,9.28893,8.0,8.0,0.0,130.0,3.0,5.0,12.0,23.0
3.95,3.0,7.39781,7.0,6.0,0.0,115.0,2.0,4.0,10.0,18.0
4.05,0.0,5.87363,5.0,5.0,0.0,86.0,1.0,3.0,8.0,15.0
4.15,1.0,4.66304,4.0,4.0,0.0,65.0,1.0,2.0,7.0,12.0
4.25,1.0,3.70602,3.0,3.0,0.0,49.0,0.0,1.0,6.0,10.0
4.35,2.0,2.93418,3.0,2.0,0.0,40.0,0.0,1.0,5.0,8.0
4.45,1.0,2.33769,2.0,2.0,0.0,44.0,0.0,1.0,4.0,7.0
4.55,0.0,1.86364,2.0,1.0,0.0,38.0,0.0,0.0,3.0,6.0
4.65,1.0,1.46813,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.75,1.0,1.17,1.0,1.0,0.0,19.0,0.0,0.0,2.0,4.0
4.85,0.0,0.93342,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
4.95,1.0,0.73898,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.05,1.0,0.58443,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.15,0.0,0.4646,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.37146,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.2965,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.23445,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.18734,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.65,0.0,0.14573,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.11743,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09338,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06571,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
