Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,162.0,292.16672,253.0,232.0,157.0,3306.0,198.0,220.0,327.0,740.0
2.65,119.0,232.05727,202.0,186.0,122.0,2646.0,155.0,174.0,260.0,587.0
2.75,100.0,184.3353,160.0,148.0,90.0,2068.0,122.0,138.0,207.0,467.0
2.85,71.0,146.44786,128.0,122.0,69.0,1585.0,95.0,109.0,165.0,372.0
2.95,46.0,116.34068,102.0,92.0,50.0,1283.0,74.0,86.0,132.0,295.0
3.05,44.0,92.47491,81.0,75.0,35.0,1072.0,57.0,68.0,105.0,234.0
3.15,31.0,73.40201,64.0,59.0,26.0,800.0,44.0,53.0,84.0,186.0
3.25,32.0,58.32505,51.0,49.0,19.0,640.0,34.0,42.0,68.0,148.0
3.35,29.0,46.29309,41.0,39.0,14.0,500.0,26.0,33.0,54.0,118.0
3.45,26.0,36.77845,33.0,30.0,8.0,443.0,20.0,25.0,44.0,94.0
3.55,22.0,29.22484,26.0,24.0,5.0,341.0,15.0,20.0,35.0,74.0
3.65,12.0,23.20958,21.0,19.0,3.0,242.0,11.0,15.0,28.0,59.0
3.75,5.0,18.43664,16.0,15.0,2.0,208.0,8.0,12.0,23.0,47.0
3.85,6.0,14.647,13.0,12.0,0.0,157.0,6.0,9.0,19.0,38.0
3.95,6.0,11.6512,10.0,9.0,0.0,129.0,4.0,7.0,15.0,30.0
4.05,0.0,9.25492,8.0,7.0,0.0,98.0,3.0,5.0,12.0,24.0
4.15,1.0,7.3415,7.0,6.0,0.0,80.0,2.0,4.0,10.0,19.0
4.25,1.0,5.831,5.0,4.0,0.0,62.0,1.0,3.0,8.0,15.0
4.35,2.0,4.62902,4.0,3.0,0.0,47.0,1.0,2.0,7.0,12.0
4.45,1.0,3.67922,3.0,3.0,0.0,51.0,0.0,1.0,6.0,10.0
4.55,0.0,2.93336,3.0,2.0,0.0,42.0,0.0,1.0,5.0,8.0
4.65,1.0,2.31634,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
4.75,1.0,1.84358,2.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
4.85,1.0,1.46733,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.95,1.0,1.16305,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.05,0.0,0.91801,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.15,0.0,0.73409,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.25,0.0,0.58489,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.46601,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.36862,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.29426,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.23042,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.18588,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.85,0.0,0.14646,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10167,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09523,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.08415,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04034,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03119,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01274,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00858,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00874,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00592,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00362,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00543,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00471,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00121,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00401,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
