Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,166.0,297.0918,258.0,237.0,162.0,3325.0,201.0,224.0,333.0,754.0
2.65,119.0,235.96986,205.0,189.0,125.0,2662.0,158.0,177.0,265.0,599.0
2.75,101.0,187.4493,163.0,150.0,91.0,2075.0,124.0,140.0,211.0,476.0
2.85,72.0,148.91673,130.0,123.0,71.0,1595.0,97.0,111.0,168.0,378.0
2.95,47.0,118.3006,103.0,97.0,53.0,1293.0,75.0,87.0,134.0,301.0
3.05,45.0,94.03409,82.0,75.0,35.0,1075.0,58.0,69.0,107.0,238.0
3.15,31.0,74.64017,66.0,61.0,26.0,807.0,45.0,54.0,86.0,190.0
3.25,32.0,59.30776,52.0,49.0,19.0,641.0,35.0,42.0,69.0,150.0
3.35,29.0,47.07,42.0,39.0,14.0,502.0,26.0,33.0,55.0,120.0
3.45,27.0,37.40282,33.0,30.0,8.0,446.0,20.0,26.0,44.0,95.0
3.55,23.0,29.72116,26.0,25.0,5.0,343.0,15.0,20.0,36.0,76.0
3.65,12.0,23.6027,21.0,19.0,3.0,242.0,11.0,16.0,29.0,60.0
3.75,5.0,18.74729,17.0,15.0,2.0,208.0,8.0,12.0,23.0,48.0
3.85,6.0,14.89445,13.0,12.0,0.0,157.0,6.0,9.0,19.0,38.0
3.95,6.0,11.84677,11.0,10.0,0.0,129.0,4.0,7.0,15.0,31.0
4.05,0.0,9.40751,8.0,8.0,0.0,98.0,3.0,5.0,13.0,24.0
4.15,1.0,7.46535,7.0,6.0,0.0,80.0,2.0,4.0,10.0,19.0
4.25,1.0,5.92987,5.0,4.0,0.0,62.0,1.0,3.0,8.0,16.0
4.35,3.0,4.7065,4.0,4.0,0.0,48.0,1.0,2.0,7.0,13.0
4.45,1.0,3.74101,3.0,3.0,0.0,51.0,0.0,2.0,6.0,10.0
4.55,0.0,2.98319,3.0,2.0,0.0,42.0,0.0,1.0,5.0,9.0
4.65,1.0,2.35546,2.0,2.0,0.0,28.0,0.0,1.0,4.0,7.0
4.75,1.0,1.874,2.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
4.85,1.0,1.4908,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.95,1.0,1.18233,1.0,1.0,0.0,17.0,0.0,0.0,2.0,4.0
5.05,0.0,0.93402,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.15,0.0,0.7464,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.25,0.0,0.59474,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.47349,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.45,0.0,0.3744,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.29918,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.2344,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.18899,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.85,0.0,0.14903,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10336,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09678,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.08563,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04101,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03166,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02144,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01295,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01093,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00879,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0089,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00603,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0055,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00476,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00124,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00241,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00409,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00291,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
