Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,137.0,238.36038,207.0,192.0,128.0,3054.0,162.0,180.0,265.0,585.0
2.65,99.0,189.34943,165.0,155.0,94.0,2456.0,127.0,143.0,211.0,464.0
2.75,85.0,150.39783,131.0,124.0,72.0,1911.0,99.0,112.0,169.0,370.0
2.85,59.0,119.49435,105.0,97.0,55.0,1460.0,77.0,89.0,134.0,294.0
2.95,48.0,94.9268,83.0,77.0,39.0,1184.0,60.0,70.0,107.0,235.0
3.05,39.0,75.45783,66.0,63.0,30.0,996.0,46.0,55.0,86.0,185.0
3.15,21.0,59.8833,53.0,50.0,22.0,738.0,36.0,43.0,69.0,148.0
3.25,27.0,47.5878,42.0,39.0,14.0,585.0,27.0,34.0,55.0,118.0
3.35,21.0,37.77498,33.0,31.0,10.0,456.0,21.0,26.0,44.0,94.0
3.45,21.0,30.01589,27.0,26.0,7.0,417.0,16.0,21.0,36.0,75.0
3.55,14.0,23.85481,21.0,19.0,3.0,302.0,12.0,16.0,29.0,60.0
3.65,13.0,18.94364,17.0,16.0,2.0,224.0,9.0,12.0,23.0,47.0
3.75,2.0,15.04108,13.0,12.0,0.0,190.0,6.0,9.0,19.0,38.0
3.85,5.0,11.94738,11.0,10.0,0.0,149.0,4.0,7.0,15.0,30.0
3.95,5.0,9.50477,8.0,8.0,0.0,122.0,3.0,5.0,13.0,24.0
4.05,0.0,7.55349,7.0,6.0,0.0,93.0,2.0,4.0,10.0,19.0
4.15,1.0,5.98999,5.0,5.0,0.0,71.0,1.0,3.0,8.0,16.0
4.25,1.0,4.7625,4.0,4.0,0.0,54.0,1.0,2.0,7.0,13.0
4.35,2.0,3.77525,3.0,3.0,0.0,43.0,0.0,2.0,6.0,10.0
4.45,1.0,3.00482,3.0,2.0,0.0,47.0,0.0,1.0,5.0,8.0
4.55,0.0,2.39583,2.0,2.0,0.0,40.0,0.0,1.0,4.0,7.0
4.65,1.0,1.88754,2.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.75,1.0,1.50458,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
