Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,142.0,250.96957,218.0,204.0,132.0,3114.0,170.0,190.0,280.0,622.0
2.65,105.0,199.34766,174.0,164.0,99.0,2491.0,133.0,150.0,223.0,492.0
2.75,92.0,158.3447,138.0,127.0,80.0,1936.0,104.0,118.0,178.0,392.0
2.85,59.0,125.80313,110.0,101.0,56.0,1489.0,81.0,94.0,142.0,312.0
2.95,49.0,99.94231,88.0,81.0,42.0,1206.0,63.0,74.0,113.0,249.0
3.05,41.0,79.4348,70.0,65.0,32.0,1012.0,49.0,58.0,90.0,197.0
3.15,23.0,63.04942,56.0,52.0,22.0,751.0,38.0,45.0,72.0,156.0
3.25,27.0,50.10435,44.0,41.0,16.0,597.0,29.0,36.0,58.0,124.0
3.35,23.0,39.76968,35.0,33.0,11.0,463.0,22.0,28.0,47.0,99.0
3.45,22.0,31.59403,28.0,27.0,8.0,423.0,17.0,22.0,37.0,79.0
3.55,16.0,25.1137,22.0,21.0,4.0,308.0,12.0,17.0,30.0,63.0
3.65,14.0,19.94276,18.0,16.0,2.0,225.0,9.0,13.0,24.0,50.0
3.75,4.0,15.83999,14.0,13.0,0.0,192.0,7.0,10.0,20.0,40.0
3.85,5.0,12.58096,11.0,10.0,0.0,154.0,5.0,8.0,16.0,32.0
3.95,5.0,10.00654,9.0,8.0,0.0,125.0,3.0,6.0,13.0,26.0
4.05,0.0,7.95303,7.0,6.0,0.0,93.0,2.0,4.0,11.0,20.0
4.15,1.0,6.30784,6.0,5.0,0.0,72.0,1.0,3.0,9.0,16.0
4.25,1.0,5.01455,4.0,4.0,0.0,59.0,1.0,2.0,7.0,13.0
4.35,2.0,3.97551,3.0,3.0,0.0,45.0,0.0,2.0,6.0,11.0
4.45,1.0,3.1617,3.0,2.0,0.0,48.0,0.0,1.0,5.0,9.0
4.55,0.0,2.51963,2.0,2.0,0.0,40.0,0.0,1.0,4.0,7.0
4.65,1.0,1.98783,2.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.75,1.0,1.58473,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.85,0.0,1.26091,1.0,1.0,0.0,26.0,0.0,0.0,2.0,4.0
4.95,1.0,0.99957,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.05,1.0,0.78994,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.15,0.0,0.62904,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.25,0.0,0.50302,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.40047,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.31688,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.25295,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.19808,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.15912,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.12611,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08799,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.08147,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03481,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02711,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01815,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
