Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,169.0,308.00314,267.0,251.0,166.0,3359.0,209.0,232.0,345.0,783.0
2.65,124.0,244.6305,212.0,196.0,128.0,2697.0,164.0,183.0,275.0,624.0
2.75,104.0,194.33275,169.0,154.0,95.0,2105.0,128.0,145.0,219.0,496.0
2.85,72.0,154.3906,135.0,125.0,75.0,1619.0,100.0,115.0,174.0,393.0
2.95,48.0,122.64995,107.0,99.0,54.0,1311.0,78.0,90.0,139.0,313.0
3.05,47.0,97.47374,85.0,77.0,37.0,1090.0,61.0,71.0,111.0,247.0
3.15,33.0,77.36848,68.0,64.0,27.0,817.0,47.0,56.0,89.0,197.0
3.25,33.0,61.47949,54.0,50.0,20.0,653.0,36.0,44.0,71.0,156.0
3.35,31.0,48.79747,43.0,40.0,14.0,514.0,28.0,34.0,57.0,125.0
3.45,29.0,38.77505,34.0,32.0,8.0,446.0,21.0,27.0,46.0,99.0
3.55,23.0,30.80877,27.0,26.0,6.0,347.0,16.0,21.0,37.0,78.0
3.65,12.0,24.46596,22.0,20.0,3.0,247.0,12.0,16.0,30.0,62.0
3.75,5.0,19.43813,17.0,16.0,2.0,208.0,9.0,13.0,24.0,50.0
3.85,6.0,15.44732,14.0,13.0,0.0,159.0,6.0,10.0,20.0,40.0
3.95,6.0,12.2799,11.0,10.0,0.0,129.0,5.0,7.0,16.0,32.0
4.05,1.0,9.75255,9.0,8.0,0.0,99.0,3.0,6.0,13.0,25.0
4.15,1.0,7.73887,7.0,6.0,0.0,83.0,2.0,4.0,11.0,20.0
4.25,1.0,6.14874,5.0,5.0,0.0,63.0,1.0,3.0,9.0,16.0
4.35,3.0,4.87854,4.0,4.0,0.0,49.0,1.0,2.0,7.0,13.0
4.45,1.0,3.87877,3.0,3.0,0.0,51.0,0.0,2.0,6.0,11.0
4.55,0.0,3.09072,3.0,2.0,0.0,42.0,0.0,1.0,5.0,9.0
4.65,1.0,2.44237,2.0,2.0,0.0,29.0,0.0,1.0,4.0,7.0
4.75,1.0,1.94232,2.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
4.85,1.0,1.54523,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.95,1.0,1.22684,1.0,1.0,0.0,17.0,0.0,0.0,2.0,4.0
5.05,0.0,0.9687,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.15,0.0,0.77413,1.0,0.0,0.0,12.0,0.0,0.0,2.0,3.0
5.25,0.0,0.61636,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.49125,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.45,0.0,0.38848,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.31017,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.24272,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.19553,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.85,0.0,0.15434,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10706,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.1005,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.08852,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04254,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.03264,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02221,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0134,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00899,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00939,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0062,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00379,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0056,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00486,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00247,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00421,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00301,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
