Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,126.0,192.90916,168.0,157.0,101.0,2827.0,131.0,146.0,214.0,456.0
2.65,93.0,153.25298,134.0,127.0,74.0,2286.0,102.0,116.0,170.0,361.0
2.75,72.0,121.72843,107.0,101.0,53.0,1779.0,79.0,91.0,136.0,288.0
2.85,49.0,96.71696,85.0,82.0,43.0,1352.0,62.0,72.0,109.0,230.0
2.95,41.0,76.83615,68.0,62.0,31.0,1111.0,48.0,56.0,87.0,183.0
3.05,33.0,61.05954,54.0,52.0,24.0,937.0,37.0,44.0,70.0,145.0
3.15,21.0,48.4633,43.0,39.0,15.0,696.0,28.0,35.0,56.0,115.0
3.25,25.0,38.52628,34.0,32.0,11.0,532.0,21.0,27.0,45.0,92.0
3.35,20.0,30.57639,27.0,26.0,8.0,424.0,16.0,21.0,36.0,73.0
3.45,18.0,24.29599,22.0,20.0,4.0,386.0,12.0,16.0,29.0,58.0
3.55,10.0,19.2993,17.0,16.0,2.0,279.0,9.0,13.0,24.0,46.0
3.65,12.0,15.33289,14.0,13.0,0.0,209.0,6.0,10.0,19.0,37.0
3.75,2.0,12.17398,11.0,10.0,0.0,175.0,5.0,7.0,16.0,30.0
3.85,5.0,9.6641,9.0,8.0,0.0,133.0,3.0,6.0,13.0,24.0
3.95,3.0,7.69714,7.0,6.0,0.0,117.0,2.0,4.0,10.0,19.0
4.05,0.0,6.1108,5.0,5.0,0.0,88.0,1.0,3.0,9.0,15.0
4.15,1.0,4.84959,4.0,4.0,0.0,65.0,1.0,2.0,7.0,13.0
4.25,1.0,3.85302,3.0,3.0,0.0,49.0,0.0,2.0,6.0,10.0
4.35,2.0,3.05191,3.0,2.0,0.0,40.0,0.0,1.0,5.0,9.0
4.45,1.0,2.43164,2.0,2.0,0.0,44.0,0.0,1.0,4.0,7.0
4.55,0.0,1.93922,2.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
4.65,1.0,1.52487,1.0,1.0,0.0,23.0,0.0,0.0,3.0,5.0
4.75,1.0,1.21811,1.0,1.0,0.0,19.0,0.0,0.0,2.0,4.0
4.85,0.0,0.97085,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
4.95,1.0,0.76831,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.05,1.0,0.6078,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.15,0.0,0.48251,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.38679,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.3087,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.24456,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
