Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,113.0,162.22745,142.0,132.0,83.0,2661.0,109.0,123.0,180.0,366.0
2.65,88.0,128.87376,113.0,109.0,62.0,2145.0,85.0,97.0,143.0,291.0
2.75,63.0,102.38251,90.0,86.0,44.0,1668.0,66.0,77.0,114.0,231.0
2.85,47.0,81.3517,72.0,68.0,34.0,1274.0,51.0,60.0,91.0,184.0
2.95,38.0,64.61996,57.0,53.0,26.0,1043.0,40.0,47.0,73.0,146.0
3.05,33.0,51.35926,46.0,44.0,17.0,888.0,30.0,37.0,59.0,116.0
3.15,19.0,40.766,36.0,33.0,13.0,647.0,23.0,29.0,47.0,92.0
3.25,25.0,32.39058,29.0,28.0,7.0,500.0,17.0,23.0,38.0,74.0
3.35,19.0,25.71351,23.0,22.0,5.0,395.0,13.0,17.0,31.0,59.0
3.45,16.0,20.43366,18.0,17.0,3.0,364.0,10.0,13.0,25.0,47.0
3.55,9.0,16.23326,15.0,14.0,1.0,259.0,7.0,10.0,20.0,38.0
3.65,12.0,12.90443,12.0,11.0,0.0,189.0,5.0,8.0,16.0,30.0
3.75,2.0,10.23539,9.0,8.0,0.0,166.0,3.0,6.0,13.0,24.0
3.85,5.0,8.12492,7.0,7.0,0.0,127.0,2.0,4.0,11.0,20.0
3.95,3.0,6.47613,6.0,5.0,0.0,108.0,1.0,3.0,9.0,16.0
4.05,0.0,5.14178,5.0,4.0,0.0,82.0,1.0,2.0,7.0,13.0
4.15,1.0,4.07869,4.0,3.0,0.0,59.0,0.0,2.0,6.0,11.0
4.25,1.0,3.24185,3.0,2.0,0.0,46.0,0.0,1.0,5.0,9.0
4.35,2.0,2.56785,2.0,2.0,0.0,39.0,0.0,1.0,4.0,7.0
4.45,1.0,2.04607,2.0,1.0,0.0,40.0,0.0,1.0,3.0,6.0
4.55,0.0,1.62825,1.0,1.0,0.0,36.0,0.0,0.0,3.0,5.0
4.65,1.0,1.28489,1.0,1.0,0.0,21.0,0.0,0.0,2.0,4.0
4.75,1.0,1.02187,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
4.85,0.0,0.81706,1.0,0.0,0.0,24.0,0.0,0.0,2.0,3.0
4.95,1.0,0.6469,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.05,1.0,0.51095,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.15,0.0,0.40536,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.32417,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.25935,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.20534,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.55,0.0,0.16381,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.65,0.0,0.12786,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
