Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,161.0,289.56494,251.0,231.0,156.0,3299.0,196.0,218.0,324.0,732.0
2.65,119.0,230.00006,200.0,184.0,119.0,2642.0,154.0,173.0,258.0,581.0
2.75,99.0,182.69945,159.0,154.0,90.0,2060.0,120.0,136.0,205.0,462.0
2.85,71.0,145.1473,127.0,120.0,64.0,1584.0,94.0,108.0,164.0,368.0
2.95,46.0,115.30748,101.0,93.0,49.0,1282.0,73.0,85.0,131.0,293.0
3.05,44.0,91.65232,80.0,76.0,35.0,1068.0,57.0,67.0,105.0,232.0
3.15,31.0,72.75012,64.0,59.0,26.0,797.0,44.0,53.0,84.0,184.0
3.25,32.0,57.80806,51.0,47.0,19.0,636.0,34.0,41.0,67.0,146.0
3.35,29.0,45.88179,41.0,36.0,14.0,498.0,26.0,32.0,54.0,117.0
3.45,25.0,36.45215,32.0,29.0,8.0,442.0,20.0,25.0,43.0,93.0
3.55,22.0,28.96528,26.0,24.0,5.0,339.0,15.0,20.0,35.0,74.0
3.65,11.0,23.00414,20.0,19.0,3.0,242.0,11.0,15.0,28.0,58.0
3.75,5.0,18.27365,16.0,15.0,2.0,208.0,8.0,12.0,23.0,47.0
3.85,5.0,14.51738,13.0,12.0,0.0,157.0,6.0,9.0,18.0,37.0
3.95,6.0,11.54783,10.0,9.0,0.0,129.0,4.0,7.0,15.0,30.0
4.05,0.0,9.17293,8.0,7.0,0.0,98.0,3.0,5.0,12.0,24.0
4.15,1.0,7.27538,6.0,6.0,0.0,80.0,2.0,4.0,10.0,19.0
4.25,1.0,5.77956,5.0,4.0,0.0,62.0,1.0,3.0,8.0,15.0
4.35,2.0,4.58733,4.0,3.0,0.0,47.0,1.0,2.0,7.0,12.0
4.45,1.0,3.64708,3.0,3.0,0.0,51.0,0.0,1.0,6.0,10.0
4.55,0.0,2.90793,3.0,2.0,0.0,42.0,0.0,1.0,5.0,8.0
4.65,1.0,2.29553,2.0,1.0,0.0,28.0,0.0,1.0,4.0,7.0
4.75,1.0,1.82646,2.0,1.0,0.0,21.0,0.0,0.0,3.0,6.0
4.85,0.0,1.45391,1.0,1.0,0.0,26.0,0.0,0.0,3.0,5.0
4.95,1.0,1.15251,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.05,1.0,0.90993,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.15,0.0,0.72723,0.0,0.0,0.0,11.0,0.0,0.0,2.0,3.0
5.25,0.0,0.57942,0.0,0.0,0.0,10.0,0.0,0.0,1.0,3.0
5.35,0.0,0.46202,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.3656,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.29141,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.22839,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0
5.75,0.0,0.1845,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.85,0.0,0.14507,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.10082,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.09455,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.08337,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.04002,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0309,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.02093,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.01068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00851,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
