Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,148.0,258.61264,225.0,211.0,137.0,3151.0,176.0,195.0,288.0,645.0
2.65,110.0,205.42516,179.0,169.0,107.0,2518.0,138.0,155.0,230.0,511.0
2.75,93.0,163.16927,142.0,130.0,81.0,1949.0,107.0,122.0,183.0,406.0
2.85,61.0,129.6434,113.0,107.0,58.0,1503.0,84.0,96.0,146.0,324.0
2.95,51.0,102.98762,90.0,83.0,43.0,1220.0,65.0,76.0,116.0,257.0
3.05,42.0,81.84827,72.0,69.0,33.0,1025.0,50.0,60.0,93.0,204.0
3.15,24.0,64.97023,57.0,53.0,23.0,765.0,39.0,47.0,75.0,162.0
3.25,28.0,51.6362,46.0,43.0,16.0,604.0,30.0,37.0,60.0,129.0
3.35,23.0,40.97928,36.0,35.0,11.0,475.0,23.0,29.0,48.0,103.0
3.45,23.0,32.55728,29.0,27.0,8.0,429.0,17.0,22.0,39.0,82.0
3.55,19.0,25.87826,23.0,21.0,4.0,312.0,13.0,17.0,31.0,65.0
3.65,15.0,20.54879,18.0,17.0,2.0,225.0,9.0,13.0,25.0,52.0
3.75,4.0,16.32033,15.0,14.0,1.0,195.0,7.0,10.0,20.0,41.0
3.85,5.0,12.96381,12.0,11.0,0.0,154.0,5.0,8.0,17.0,33.0
3.95,6.0,10.30918,9.0,8.0,0.0,125.0,3.0,6.0,14.0,26.0
4.05,0.0,8.19512,7.0,7.0,0.0,93.0,2.0,4.0,11.0,21.0
4.15,1.0,6.50171,6.0,5.0,0.0,74.0,1.0,3.0,9.0,17.0
4.25,1.0,5.16578,5.0,4.0,0.0,59.0,1.0,2.0,7.0,14.0
4.35,2.0,4.09616,4.0,3.0,0.0,45.0,0.0,2.0,6.0,11.0
4.45,1.0,3.25832,3.0,2.0,0.0,48.0,0.0,1.0,5.0,9.0
4.55,0.0,2.59757,2.0,2.0,0.0,40.0,0.0,1.0,4.0,8.0
4.65,1.0,2.04983,2.0,1.0,0.0,26.0,0.0,0.0,3.0,6.0
4.75,1.0,1.63335,1.0,1.0,0.0,20.0,0.0,0.0,3.0,5.0
4.85,0.0,1.30014,1.0,1.0,0.0,26.0,0.0,0.0,2.0,4.0
4.95,1.0,1.02923,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
5.05,1.0,0.81368,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.15,0.0,0.64892,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.25,0.0,0.51872,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.41257,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.32629,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.26025,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.20417,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0
5.75,0.0,0.16441,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.12993,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.09047,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.084,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.07492,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0357,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0279,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.45,0.0,0.01865,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.01131,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00955,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00754,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00768,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00531,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00323,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00483,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,0.00104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00356,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00264,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
