Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,129.0,208.12672,182.0,172.0,110.0,2913.0,141.0,158.0,231.0,496.0
2.65,96.0,165.34262,145.0,136.0,80.0,2346.0,110.0,125.0,184.0,395.0
2.75,74.0,131.33409,115.0,107.0,61.0,1828.0,86.0,98.0,147.0,312.0
2.85,52.0,104.33799,92.0,86.0,47.0,1399.0,67.0,78.0,117.0,250.0
2.95,43.0,82.89823,73.0,69.0,35.0,1138.0,52.0,61.0,94.0,200.0
3.05,35.0,65.87406,58.0,55.0,25.0,960.0,40.0,48.0,75.0,157.0
3.15,21.0,52.29033,46.0,42.0,15.0,711.0,31.0,38.0,60.0,126.0
3.25,27.0,41.55241,37.0,34.0,12.0,552.0,23.0,29.0,48.0,100.0
3.35,21.0,32.99629,29.0,28.0,8.0,436.0,18.0,23.0,39.0,80.0
3.45,20.0,26.20879,23.0,22.0,6.0,396.0,13.0,18.0,31.0,64.0
3.55,11.0,20.82486,19.0,18.0,2.0,289.0,10.0,14.0,25.0,51.0
3.65,13.0,16.54228,15.0,14.0,1.0,212.0,7.0,11.0,21.0,40.0
3.75,2.0,13.13377,12.0,11.0,0.0,180.0,5.0,8.0,17.0,32.0
3.85,5.0,10.42794,9.0,8.0,0.0,136.0,4.0,6.0,14.0,26.0
3.95,3.0,8.30257,7.0,7.0,0.0,118.0,2.0,5.0,11.0,21.0
4.05,0.0,6.59282,6.0,5.0,0.0,89.0,2.0,3.0,9.0,17.0
4.15,1.0,5.22959,5.0,4.0,0.0,67.0,1.0,2.0,7.0,14.0
4.25,1.0,4.15877,4.0,3.0,0.0,50.0,0.0,2.0,6.0,11.0
4.35,2.0,3.29398,3.0,2.0,0.0,41.0,0.0,1.0,5.0,9.0
4.45,1.0,2.62416,2.0,2.0,0.0,46.0,0.0,1.0,4.0,8.0
4.55,0.0,2.09304,2.0,1.0,0.0,39.0,0.0,1.0,4.0,6.0
4.65,1.0,1.64728,1.0,1.0,0.0,25.0,0.0,0.0,3.0,5.0
4.75,1.0,1.31421,1.0,1.0,0.0,20.0,0.0,0.0,2.0,5.0
4.85,0.0,1.04639,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
4.95,1.0,0.82992,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.05,1.0,0.65478,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.15,0.0,0.52007,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.41672,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.33344,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.26329,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.20974,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.65,0.0,0.16365,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.13184,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.10414,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07371,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06719,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06041,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02881,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02278,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01514,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00899,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00778,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0061,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00606,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00268,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,9.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00293,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00221,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
