Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,127.0,202.31435,177.0,163.0,107.0,2872.0,137.0,154.0,225.0,480.0
2.65,96.0,160.732,141.0,129.0,77.0,2321.0,107.0,121.0,179.0,380.0
2.75,72.0,127.66566,112.0,106.0,59.0,1807.0,83.0,96.0,143.0,303.0
2.85,51.0,101.42482,89.0,85.0,46.0,1382.0,65.0,75.0,114.0,241.0
2.95,43.0,80.5749,71.0,64.0,34.0,1124.0,50.0,59.0,91.0,193.0
3.05,35.0,64.03433,57.0,52.0,24.0,947.0,39.0,47.0,73.0,152.0
3.15,21.0,50.82935,45.0,42.0,15.0,705.0,30.0,36.0,59.0,121.0
3.25,28.0,40.39703,36.0,34.0,12.0,546.0,23.0,28.0,47.0,97.0
3.35,21.0,32.07149,29.0,26.0,8.0,431.0,17.0,22.0,38.0,77.0
3.45,19.0,25.47821,23.0,21.0,5.0,392.0,13.0,17.0,31.0,62.0
3.55,10.0,20.24274,18.0,17.0,2.0,280.0,9.0,13.0,25.0,49.0
3.65,13.0,16.08198,14.0,13.0,0.0,212.0,7.0,10.0,20.0,39.0
3.75,2.0,12.76816,11.0,11.0,0.0,178.0,5.0,8.0,16.0,31.0
3.85,5.0,10.13647,9.0,8.0,0.0,134.0,3.0,6.0,13.0,25.0
3.95,3.0,8.07059,7.0,7.0,0.0,117.0,2.0,4.0,11.0,20.0
4.05,0.0,6.40673,6.0,5.0,0.0,89.0,1.0,3.0,9.0,16.0
4.15,1.0,5.08335,5.0,4.0,0.0,65.0,1.0,2.0,7.0,13.0
4.25,1.0,4.04123,4.0,3.0,0.0,49.0,0.0,2.0,6.0,11.0
4.35,2.0,3.20244,3.0,2.0,0.0,40.0,0.0,1.0,5.0,9.0
4.45,1.0,2.5504,2.0,2.0,0.0,45.0,0.0,1.0,4.0,7.0
4.55,0.0,2.034,2.0,1.0,0.0,39.0,0.0,0.0,3.0,6.0
4.65,1.0,1.60059,1.0,1.0,0.0,25.0,0.0,0.0,3.0,5.0
4.75,1.0,1.27742,1.0,1.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,1.01751,1.0,0.0,0.0,25.0,0.0,0.0,2.0,4.0
4.95,1.0,0.80623,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.05,1.0,0.63693,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.15,0.0,0.50594,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.40548,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.35,0.0,0.3239,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.25617,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.20396,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.65,0.0,0.15863,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.12819,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.10133,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07166,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0655,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0589,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02797,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02212,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01473,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00874,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00593,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00587,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00427,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00262,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00342,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.35,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00166,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
