Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2027447,9.0,10.57642,10.0,9.0,0.0,1600.0,4.0,6.0,14.0,20.0
0.4054894,15.0,21.0734,19.0,19.0,4.0,1968.0,10.0,14.0,25.0,38.0
0.60823405,22.0,31.31908,28.0,26.0,8.0,2221.0,17.0,22.0,36.0,56.0
0.8109788,28.0,41.28793,37.0,37.0,11.0,2463.0,24.0,30.0,47.0,74.0
1.0137235,35.0,50.98946,46.0,44.0,18.0,2648.0,31.0,38.0,57.0,92.0
1.2164681,39.0,60.53331,54.0,54.0,23.0,2801.0,38.0,45.0,67.0,110.0
1.4192128,45.0,69.92788,63.0,62.0,27.0,2934.0,44.0,53.0,77.0,128.0
1.6219575,54.0,79.00458,71.0,67.0,31.0,3052.0,51.0,60.0,86.0,145.0
1.8247023,58.0,87.93687,79.0,74.0,36.0,3179.0,57.0,67.0,96.0,163.0
2.027447,63.0,96.68277,86.0,84.0,39.0,3321.0,64.0,74.0,105.0,180.0
2.2301917,69.0,105.33033,94.0,91.0,43.0,3408.0,70.0,81.0,114.0,198.0
2.4329362,76.0,113.64522,101.0,96.0,48.0,3524.0,76.0,87.0,123.0,213.0
2.635681,80.0,121.86589,108.0,102.0,57.0,3677.0,82.0,94.0,131.0,230.0
2.8384256,84.0,129.83997,115.0,109.0,61.0,3788.0,88.0,100.0,140.0,245.0
3.0411704,90.0,137.64719,122.0,119.0,63.0,3909.0,93.0,106.0,148.0,260.0
3.243915,95.0,145.33263,129.0,121.0,68.0,4049.0,99.0,112.0,156.0,274.0
3.4466598,102.0,152.79973,135.0,129.0,75.0,4165.0,104.0,118.0,165.0,288.0
3.6494045,110.0,160.1759,142.0,136.0,79.0,4264.0,110.0,124.0,172.0,302.0
3.8521492,116.0,167.41649,148.0,139.0,81.0,4366.0,115.0,130.0,180.0,316.0
4.054894,121.0,174.50385,154.0,148.0,86.0,4444.0,120.0,135.0,188.0,328.0
4.2576385,129.0,181.5367,161.0,156.0,90.0,4508.0,125.0,141.0,195.0,342.0
4.4603834,136.0,188.52933,167.0,159.0,96.0,4569.0,130.0,146.0,202.0,355.0
4.663128,142.0,195.36269,173.0,166.0,102.0,4622.0,135.0,152.0,210.0,368.0
4.8658724,150.0,202.11005,178.0,170.0,104.0,4677.0,140.0,157.0,217.0,381.0
5.0686173,159.0,208.63896,184.0,177.0,109.0,4748.0,145.0,162.0,224.0,393.0
5.271362,165.0,215.05367,190.0,179.0,114.0,4902.0,150.0,167.0,231.0,404.0
5.474107,167.0,221.32716,195.0,184.0,119.0,5072.0,155.0,172.0,238.0,417.0
5.6768513,174.0,227.59663,200.0,191.0,129.0,5197.0,159.0,177.0,244.0,430.0
5.879596,181.0,233.73518,206.0,195.0,133.0,5306.0,163.0,182.0,251.0,442.0
6.0823407,187.0,239.79541,211.0,204.0,135.0,5413.0,168.0,187.0,257.0,454.0
6.2850857,199.0,245.7343,216.0,207.0,140.0,5504.0,172.0,191.0,264.0,466.0
6.48783,203.0,251.57297,221.0,211.0,141.0,5585.0,177.0,196.0,270.0,477.0
6.6905746,206.0,257.3132,226.0,216.0,145.0,5683.0,181.0,200.0,276.0,488.0
6.8933196,208.0,262.9942,231.0,222.0,150.0,5747.0,185.0,205.0,282.0,499.0
7.096064,213.0,268.52487,236.0,224.0,150.0,5818.0,189.0,209.0,288.0,509.0
7.298809,215.0,273.9897,241.0,234.0,151.0,5878.0,193.0,213.0,294.0,520.0
7.5015535,222.0,279.37094,246.0,238.0,154.0,5932.0,197.0,218.0,300.0,531.0
7.7042985,227.0,284.69635,250.0,241.0,160.0,5992.0,201.0,222.0,306.0,540.0
7.907043,228.0,290.0198,255.0,244.0,162.0,6058.0,205.0,226.0,312.0,551.0
8.109788,232.0,295.21713,259.0,252.0,166.0,6106.0,208.0,230.0,317.0,562.0
8.312532,233.0,300.3151,264.0,256.0,169.0,6404.0,212.0,234.0,323.0,571.0
8.515277,234.0,305.37408,268.0,255.0,172.0,6810.0,216.0,238.0,328.0,582.0
8.718021,237.0,310.39,273.0,254.0,175.0,7133.0,220.0,242.0,334.0,592.0
8.920767,243.0,315.3125,277.0,265.0,179.0,7423.0,223.0,246.0,339.0,602.0
9.123511,249.0,320.1952,281.0,266.0,179.0,7643.0,227.0,250.0,344.0,611.0
9.326256,252.0,325.02347,285.0,269.0,181.0,7823.0,230.0,254.0,350.0,621.0
9.529,255.0,329.77936,290.0,273.0,186.0,7998.0,234.0,257.0,355.0,630.0
9.731745,258.0,334.5022,294.0,276.0,188.0,8125.0,237.0,261.0,361.0,640.0
9.93449,258.0,339.14322,298.0,280.0,195.0,8328.0,241.0,265.0,366.0,650.0
10.137235,260.0,343.74612,302.0,279.0,197.0,8448.0,244.0,268.0,371.0,658.0
10.339979,260.0,348.28558,306.0,284.0,197.0,8596.0,247.0,272.0,376.0,668.0
10.542724,263.0,352.7548,309.0,294.0,199.0,8736.0,251.0,275.0,381.0,678.0
10.745469,265.0,357.1941,313.0,302.0,201.0,8837.0,254.0,279.0,385.0,686.0
10.948214,266.0,361.53906,317.0,312.0,205.0,8928.0,257.0,282.0,390.0,695.0
11.150958,267.0,365.8246,321.0,300.0,207.0,9069.0,260.0,286.0,395.0,704.0
11.353703,268.0,370.1507,325.0,306.0,210.0,9171.0,264.0,289.0,400.0,712.0
11.556447,272.0,374.41855,328.0,307.0,211.0,9255.0,267.0,292.0,404.0,722.0
11.759192,274.0,378.62985,332.0,309.0,214.0,9328.0,270.0,296.0,409.0,731.0
11.961937,276.0,382.7734,336.0,313.0,217.0,9391.0,273.0,299.0,414.0,739.0
12.164681,276.0,386.83127,339.0,316.0,222.0,9453.0,276.0,302.0,418.0,746.0
12.367426,280.0,390.8629,343.0,325.0,224.0,9527.0,278.0,305.0,423.0,753.0
12.570171,284.0,394.8836,346.0,327.0,228.0,9580.0,282.0,308.0,427.0,762.0
12.772916,284.0,398.8633,350.0,334.0,231.0,9660.0,284.0,311.0,431.0,771.0
12.97566,289.0,402.7563,353.0,329.0,234.0,9708.0,287.0,314.0,436.0,779.0
13.178405,289.0,406.60233,356.0,333.0,236.0,9769.0,290.0,318.0,440.0,786.0
13.381149,291.0,410.4218,360.0,344.0,239.0,9816.0,293.0,321.0,444.0,795.0
13.583895,292.0,414.28107,363.0,346.0,241.0,9863.0,296.0,324.0,448.0,806.0
13.786639,294.0,418.1114,366.0,351.0,244.0,9926.0,298.0,327.0,453.0,813.0
13.989384,298.0,421.8688,370.0,354.0,245.0,9980.0,301.0,330.0,457.0,823.0
14.192128,308.0,425.58957,373.0,354.0,249.0,10041.0,304.0,332.0,461.0,829.0
14.394873,309.0,429.30908,376.0,356.0,250.0,10081.0,306.0,335.0,465.0,837.0
14.597618,313.0,433.00616,379.0,360.0,254.0,10126.0,309.0,338.0,469.0,845.0
14.800363,314.0,436.66226,382.0,361.0,256.0,10162.0,312.0,341.0,473.0,852.0
15.003107,315.0,440.27036,385.0,364.0,257.0,10202.0,314.0,344.0,478.0,861.0
15.205852,317.0,443.8387,389.0,361.0,257.0,10244.0,317.0,347.0,482.0,870.0
15.408597,318.0,447.37628,392.0,368.0,260.0,10295.0,319.0,349.0,486.0,879.0
15.611341,320.0,450.91663,395.0,372.0,262.0,10331.0,322.0,352.0,489.0,887.0
15.814086,321.0,454.41168,398.0,372.0,265.0,10375.0,324.0,355.0,493.0,895.0
16.01683,324.0,457.84326,400.0,378.0,267.0,10412.0,327.0,357.0,497.0,904.0
16.219576,325.0,461.27206,403.0,382.0,267.0,10450.0,329.0,360.0,501.0,911.0
16.42232,326.0,464.6604,406.0,386.0,271.0,10475.0,332.0,363.0,504.0,918.0
16.625065,328.0,468.00998,409.0,389.0,271.0,10513.0,334.0,365.0,508.0,925.0
16.82781,328.0,471.33463,412.0,389.0,274.0,10549.0,336.0,368.0,512.0,935.0
17.030554,330.0,474.63428,415.0,394.0,279.0,10589.0,339.0,370.0,516.0,943.0
17.2333,335.0,477.87238,418.0,382.0,280.0,10626.0,341.0,373.0,519.0,949.0
17.436043,337.0,481.17548,421.0,395.0,280.0,10649.0,344.0,375.0,523.0,957.0
17.638788,339.0,484.41013,424.0,403.0,281.0,10681.0,346.0,378.0,526.0,964.0
17.841534,342.0,487.59848,426.0,404.0,281.0,10708.0,348.0,380.0,530.0,970.0
18.044277,346.0,490.76816,429.0,400.0,282.0,10734.0,350.0,383.0,533.0,980.0
18.247023,348.0,493.9412,432.0,401.0,284.0,10768.0,353.0,385.0,537.0,988.0
18.449766,352.0,497.06345,434.0,410.0,285.0,10792.0,355.0,388.0,540.0,995.0
18.652512,353.0,500.12027,437.0,413.0,286.0,10817.0,357.0,390.0,544.0,1001.0
18.855257,353.0,503.23822,440.0,413.0,288.0,10851.0,359.0,392.0,547.0,1010.0
19.058,353.0,506.29648,442.0,419.0,289.0,10882.0,361.0,395.0,551.0,1018.0
19.260746,353.0,509.32852,445.0,425.0,291.0,10918.0,364.0,397.0,554.0,1025.0
19.46349,353.0,512.32153,448.0,427.0,292.0,10942.0,366.0,399.0,558.0,1033.0
19.666235,355.0,515.3355,450.0,425.0,293.0,10965.0,368.0,402.0,561.0,1043.0
19.86898,356.0,518.257,453.0,426.0,296.0,10983.0,370.0,404.0,564.0,1050.0
20.071724,359.0,521.1691,455.0,433.0,301.0,11016.0,372.0,406.0,567.0,1056.0
20.27447,359.0,524.0726,458.0,431.0,303.0,11036.0,374.0,408.0,571.0,1061.0
20.477215,362.0,526.9506,460.0,435.0,305.0,11072.0,377.0,411.0,574.0,1068.0
20.679958,364.0,529.7732,463.0,437.0,308.0,11091.0,379.0,413.0,577.0,1075.0
20.882704,367.0,532.6042,465.0,441.0,308.0,11118.0,381.0,415.0,580.0,1082.0
21.085447,368.0,535.4265,467.0,440.0,310.0,11134.0,383.0,417.0,583.0,1087.0
21.288193,368.0,538.26587,470.0,450.0,311.0,11160.0,385.0,419.0,586.0,1095.0
21.490938,369.0,541.0745,472.0,445.0,315.0,11182.0,387.0,421.0,589.0,1104.0
21.693682,372.0,543.87915,475.0,455.0,315.0,11200.0,389.0,424.0,592.0,1111.0
21.896427,373.0,546.6136,477.0,447.0,318.0,11213.0,390.0,426.0,595.0,1120.0
22.09917,375.0,549.3497,479.0,448.0,320.0,11233.0,392.0,428.0,598.0,1125.0
22.301916,375.0,552.07153,482.0,449.0,322.0,11254.0,394.0,430.0,602.0,1133.0
22.504662,376.0,554.7711,484.0,451.0,323.0,11284.0,396.0,432.0,604.0,1142.0
22.707405,376.0,557.44116,486.0,459.0,326.0,11300.0,398.0,434.0,608.0,1148.0
22.91015,378.0,560.08057,489.0,454.0,327.0,11328.0,400.0,436.0,611.0,1155.0
23.112894,378.0,562.70184,491.0,444.0,329.0,11376.0,402.0,438.0,614.0,1161.0
23.31564,381.0,565.3161,493.0,460.0,330.0,11416.0,404.0,440.0,617.0,1167.0
23.518385,383.0,567.9399,495.0,456.0,331.0,11441.0,406.0,442.0,620.0,1173.0
23.721128,383.0,570.5469,498.0,466.0,333.0,11457.0,408.0,444.0,623.0,1180.0
23.923874,386.0,573.109,500.0,476.0,334.0,11476.0,410.0,446.0,626.0,1186.0
24.126617,387.0,575.6643,502.0,466.0,335.0,11489.0,411.0,448.0,628.0,1190.0
24.329363,388.0,578.21136,504.0,488.0,336.0,11506.0,413.0,450.0,631.0,1197.0
24.532108,388.0,580.75006,506.0,469.0,340.0,11528.0,415.0,452.0,634.0,1204.0
24.734852,389.0,583.2325,508.0,477.0,341.0,11555.0,417.0,454.0,637.0,1210.0
24.937597,390.0,585.70105,511.0,475.0,343.0,11569.0,419.0,456.0,639.0,1216.0
25.140343,390.0,588.2013,513.0,494.0,346.0,11585.0,421.0,458.0,642.0,1223.0
25.343086,390.0,590.6483,515.0,477.0,347.0,11607.0,422.0,460.0,645.0,1232.0
25.545832,391.0,593.1125,517.0,482.0,349.0,11627.0,424.0,461.0,647.0,1236.0
25.748575,392.0,595.57446,519.0,484.0,350.0,11641.0,426.0,463.0,650.0,1242.0
25.95132,394.0,597.99963,521.0,479.0,352.0,11656.0,428.0,465.0,652.0,1247.0
26.154066,395.0,600.4217,523.0,500.0,352.0,11664.0,429.0,467.0,655.0,1254.0
26.35681,396.0,602.8166,525.0,501.0,352.0,11682.0,431.0,469.0,658.0,1262.0
26.559555,396.0,605.1719,528.0,503.0,353.0,11696.0,433.0,471.0,661.0,1267.0
26.762299,398.0,607.5248,530.0,504.0,358.0,11714.0,435.0,473.0,663.0,1272.0
