Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2973517,14.0,15.51497,14.0,13.0,1.0,1799.0,7.0,10.0,19.0,28.0
0.5947034,22.0,30.64163,28.0,27.0,7.0,2200.0,17.0,22.0,35.0,55.0
0.89205503,30.0,45.17283,41.0,38.0,14.0,2531.0,27.0,33.0,51.0,81.0
1.1894068,38.0,59.25971,53.0,52.0,21.0,2791.0,37.0,44.0,66.0,108.0
1.4867584,49.0,72.97292,65.0,63.0,29.0,2973.0,46.0,55.0,80.0,134.0
1.7841101,57.0,86.16384,77.0,75.0,35.0,3160.0,56.0,66.0,94.0,159.0
2.0814617,64.0,98.98717,88.0,84.0,42.0,3345.0,65.0,76.0,107.0,185.0
2.3788135,74.0,111.44831,99.0,94.0,48.0,3473.0,74.0,85.0,120.0,209.0
2.676165,81.0,123.47254,110.0,105.0,57.0,3692.0,83.0,95.0,133.0,233.0
2.9735167,89.0,135.06866,120.0,112.0,62.0,3873.0,91.0,104.0,145.0,255.0
3.2708685,96.0,146.34142,130.0,123.0,68.0,4066.0,100.0,113.0,158.0,276.0
3.5682201,107.0,157.23582,139.0,136.0,76.0,4221.0,108.0,122.0,169.0,296.0
3.8655717,117.0,167.88792,149.0,142.0,82.0,4370.0,116.0,130.0,181.0,317.0
4.1629233,128.0,178.24367,158.0,151.0,89.0,4480.0,123.0,138.0,192.0,336.0
4.460275,137.0,188.52553,167.0,159.0,96.0,4569.0,130.0,146.0,202.0,355.0
4.757627,145.0,198.52708,175.0,169.0,104.0,4647.0,138.0,154.0,213.0,374.0
5.0549784,156.0,208.20773,184.0,177.0,109.0,4738.0,145.0,162.0,223.0,392.0
5.35233,166.0,217.56133,192.0,181.0,116.0,4981.0,152.0,169.0,233.0,409.0
5.649682,174.0,226.74973,200.0,186.0,124.0,5180.0,159.0,176.0,243.0,428.0
5.9470334,185.0,235.74612,208.0,197.0,134.0,5347.0,165.0,183.0,253.0,447.0
6.2443852,199.0,244.54678,215.0,206.0,139.0,5480.0,171.0,190.0,262.0,464.0
6.541737,204.0,253.11906,223.0,213.0,142.0,5615.0,178.0,197.0,272.0,480.0
6.8390884,208.0,261.4728,230.0,220.0,147.0,5729.0,184.0,204.0,281.0,496.0
7.1364403,215.0,269.62778,237.0,228.0,150.0,5837.0,190.0,210.0,289.0,511.0
7.433792,221.0,277.59485,244.0,238.0,153.0,5916.0,196.0,216.0,298.0,528.0
7.7311435,229.0,285.40912,251.0,233.0,160.0,6008.0,201.0,222.0,307.0,542.0
8.028496,230.0,293.1502,258.0,249.0,164.0,6084.0,207.0,229.0,315.0,557.0
8.325847,234.0,300.6473,264.0,250.0,169.0,6439.0,212.0,234.0,323.0,572.0
8.6231985,237.0,308.05463,271.0,253.0,173.0,6982.0,218.0,240.0,331.0,587.0
8.92055,244.0,315.3072,277.0,265.0,179.0,7422.0,223.0,246.0,339.0,602.0
