Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50707626,18.0,26.24432,24.0,22.0,5.0,2085.0,14.0,18.0,31.0,47.0
1.0141525,35.0,51.009,46.0,44.0,18.0,2648.0,31.0,38.0,57.0,92.0
1.5212289,50.0,74.52174,67.0,64.0,29.0,2985.0,48.0,56.0,82.0,137.0
2.028305,63.0,96.71906,86.0,83.0,39.0,3321.0,64.0,74.0,105.0,180.0
2.5353813,79.0,117.80465,105.0,100.0,56.0,3620.0,79.0,91.0,127.0,222.0
3.0424578,90.0,137.695,122.0,119.0,63.0,3909.0,93.0,106.0,148.0,260.0
3.549534,106.0,156.5604,139.0,131.0,76.0,4214.0,107.0,121.0,168.0,295.0
4.05661,122.0,174.56346,155.0,146.0,86.0,4445.0,120.0,135.0,188.0,328.0
4.5636864,141.0,192.00893,170.0,164.0,99.0,4591.0,133.0,149.0,206.0,361.0
5.0707626,161.0,208.70644,184.0,179.0,109.0,4749.0,145.0,162.0,224.0,393.0
5.5778394,172.0,224.5377,198.0,186.0,124.0,5139.0,157.0,175.0,241.0,424.0
6.0849156,190.0,239.87193,211.0,204.0,135.0,5414.0,168.0,187.0,257.0,454.0
6.591992,206.0,254.54848,224.0,216.0,143.0,5635.0,179.0,198.0,273.0,483.0
7.099068,215.0,268.6086,236.0,224.0,150.0,5820.0,189.0,209.0,288.0,509.0
7.6061444,226.0,282.14554,248.0,240.0,159.0,5969.0,199.0,220.0,303.0,535.0
8.11322,234.0,295.3046,259.0,251.0,166.0,6106.0,209.0,230.0,317.0,562.0
8.6202965,238.0,307.98303,270.0,253.0,173.0,6979.0,218.0,240.0,331.0,587.0
9.127373,251.0,320.28668,281.0,266.0,179.0,7648.0,227.0,250.0,344.0,612.0
9.634449,259.0,332.24377,292.0,271.0,187.0,8073.0,236.0,259.0,358.0,636.0
